tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75100,180,14,1.39524452244954,3.3473983516483496,13.298512543012546,9.44775513375513,17,120,17,75,7403,0,19,32,17,763,62
75200,198,23,1.3701731607166214,3.279639933595817,10.645383276853869,7.9420679451267695,15,122,15,73,7622,0,12,20,8,821,46
75300,194,6,1.365038382361047,3.364216961143431,13.103774400436162,7.913179728767963,16,121,16,69,7197,0,10,29,6,789,44
75400,184,12,1.3783053623955643,3.3179643412143407,10.581441835941838,7.760969474969476,17,120,17,85,7236,0,10,43,12,751,46
75500,191,13,1.396605790812479,3.2801712339947637,11.97828981639276,7.539873825520886,15,122,14,72,7424,0,17,40,14,738,59
75600,179,8,1.3713288339454976,3.1925048007548016,11.687315753690758,8.304500860250862,16,121,16,68,7190,0,18,28,10,769,55
75700,191,14,1.396721749146846,3.286984750629488,8.761963375805482,7.31923993258204,17,120,16,73,6868,0,5,37,10,708,52
75800,169,18,1.4302757849006063,3.337951381951381,10.461266594516593,7.868250166500165,12,125,11,49,6609,0,10,48,11,611,50
75900,163,20,1.3986617947804938,3.2348176545676552,12.256547979797983,7.551454850704853,17,120,17,75,7143,0,16,43,19,677,57
76000,197,15,1.3720893055653898,3.2166673604173597,11.009945485070482,8.02406782106782,16,121,16,73,7513,0,25,38,12,800,59
76100,187,25,1.3812448643038249,3.279423437673438,11.700913614163612,7.954568403818402,15,122,14,62,7329,0,15,33,14,724,54
76200,168,15,1.3941164885882826,3.399251845376846,10.943944250194251,7.5136303557553585,17,120,17,89,7044,0,8,35,14,690,66
76300,193,18,1.37911586111804,3.31352978965479,11.692250929625924,8.73306807081807,15,122,14,53,7288,0,17,42,17,757,47
76400,158,16,1.3990664962813641,3.308510225885227,11.45275363525364,7.535231227106229,16,121,15,69,6495,0,11,28,15,631,64
76500,181,20,1.3941031054975863,3.308696414696415,12.213863220113218,8.833542679542681,15,122,15,74,7079,0,10,36,21,718,48
76600,173,17,1.3926461008894595,3.310713924963924,12.792055347430349,8.159112221112217,16,121,16,70,7082,0,14,32,17,697,36
76700,195,13,1.3754704230705916,3.2547297008547,10.07132029082029,7.7659928127428115,17,120,17,78,7316,0,10,24,15,821,44
76800,181,16,1.3780134754031597,3.311143051393052,11.293957542457543,7.934784382284384,12,125,12,66,6830,0,14,28,12,678,31
76900,166,26,1.3677777980493226,3.3510894660894666,12.149821373071374,7.721234654234657,18,119,18,79,7250,0,13,35,16,753,37
77000,194,31,1.3692138691077824,3.320814477189476,10.263631396381397,8.098667970917974,13,124,13,64,7203,0,12,20,14,749,59
77100,169,31,1.3646627036375025,3.2971033133533143,12.804383005883006,7.7932773337773344,15,122,15,69,7291,0,17,28,9,708,46
77200,178,23,1.3760564865491856,3.264595987345988,14.048387140637137,7.842246031746032,15,122,15,72,7033,0,17,11,7,728,43
77300,170,18,1.3540735578946477,3.2296363913863924,11.308979159729159,7.461293706293707,12,125,12,64,6966,0,9,34,11,739,54
77400,172,19,1.4048315287757527,3.431110944610944,11.200176601176599,7.603406149406151,14,123,14,75,6755,0,4,23,6,621,44
77500,166,7,1.370049459112859,3.4364002386502386,9.974143883893888,7.105705072705073,14,123,14,67,6602,0,4,31,5,692,46
77600,160,12,1.3875359545689963,3.3854571262071267,11.341059010434007,7.790523060273061,16,121,14,63,6716,0,12,28,7,656,57
77700,174,22,1.4156514209431754,3.2717112609612604,12.057322288822293,8.171862054612058,14,123,14,69,6501,0,13,30,8,610,40
77800,171,20,1.3721246752325142,3.2813203601953598,11.571786449661447,8.026542665667668,17,120,17,75,7221,0,14,36,7,757,65
77900,203,5,1.3704947491780748,3.2045977919139683,10.246460370511839,7.785164400142342,18,119,18,77,7109,0,6,34,14,786,62
78000,172,10,1.3971780787130805,3.2336724386724387,14.806004911754908,7.729008352758357,15,122,15,79,6994,0,16,29,1,700,56
78100,196,17,1.3720483388159335,3.2547784649990543,10.173559080625255,7.9543488888562415,18,119,17,71,7449,0,12,29,8,822,51
78200,195,10,1.3638652095216341,3.3034497169497166,9.716502053502053,7.6751827894327915,15,122,15,62,7028,0,16,21,10,816,59
78300,178,14,1.3982745245087744,3.320654817404817,12.716253108003109,8.091461316461316,16,121,16,66,6817,0,12,27,9,717,59
78400,181,14,1.3984516159828337,3.324609792984792,10.040866605616607,7.569444999444996,17,120,17,72,6833,0,8,35,11,725,57
78500,167,10,1.4039520971535766,3.2450828060828054,12.110508741258743,7.317796287046284,14,123,14,76,6473,0,15,28,10,627,41
78600,182,10,1.3710723209369906,3.2240692363192376,11.209116841491841,7.290050241425239,14,123,14,68,6962,0,10,23,13,753,53
78700,175,8,1.3627401331667053,3.29474852924853,11.337968364968365,8.240989746364745,17,120,17,81,6922,0,13,16,12,769,34
78800,181,15,1.3935571581441835,3.294651330695448,9.78370291146762,8.11886911291323,14,123,13,59,6911,0,9,24,15,753,35
78900,187,11,1.3829975231631764,3.218180652680652,10.402996406371408,8.275367715617719,13,124,13,56,6969,0,13,35,14,756,60
79000,166,4,1.3788572450596177,3.1999321373071363,10.577213272838273,7.467689810189809,14,123,14,54,7015,0,10,37,14,742,49
79100,196,6,1.3920980793144222,3.2832161033411045,10.859372252747253,8.282805708180712,18,119,18,79,7073,0,9,29,13,751,51
79200,183,8,1.3717343915575855,3.152356421356422,7.472386308136307,6.580365079365082,14,123,14,59,6848,0,5,30,2,755,45
79300,186,9,1.354512188712492,3.348833780598485,10.021254599975187,8.137981412378474,16,121,15,64,7010,0,9,15,12,795,39
79400,207,6,1.3600670389832377,3.240110417360416,10.592158868908873,8.347060800310805,17,120,17,68,7160,0,12,23,14,824,52
79500,181,9,1.3815119413289236,3.221376984126985,10.331601010101005,7.479984459984459,14,123,14,69,6816,0,8,15,12,716,54
79600,157,9,1.3837724820091157,3.2921887001887007,15.677646409146412,8.319126262626263,11,126,10,53,6823,0,22,45,17,668,37
79700,164,6,1.3820682731600302,3.3487842019092025,14.318640609390611,8.596210567210566,16,121,14,53,6805,0,21,27,17,712,38
79800,175,10,1.4218888663736216,3.3166723554223556,11.909296897546897,8.195060189810192,12,125,12,54,6712,0,13,54,10,653,42
79900,175,13,1.3857447359587953,3.392539640914641,11.551696969696966,8.25079838217338,17,120,17,70,7154,0,10,47,16,754,33
80000,184,11,1.3991151504290553,3.373452707380339,10.64125517611044,8.781041849962902,18,119,15,65,7257,0,17,53,15,732,64
80100,175,13,1.3999447917065846,3.35905883005883,9.886636696636693,7.481288211788216,16,121,16,70,6863,0,12,32,10,678,51
80200,189,20,1.3863515946177531,3.2596098982716626,9.025003155341391,7.453852253955197,15,122,14,63,6990,0,4,30,13,712,52
80300,181,8,1.3666355240334074,3.333644813519813,11.199918137418138,8.513099678099676,14,123,14,68,7433,0,16,51,13,797,48
80400,178,15,1.4071916925904902,3.1871768509268517,12.15064627039627,8.9575038017538,16,121,15,61,6775,0,5,42,7,668,59
80500,208,13,1.3511831459082433,3.3629613833878538,9.221324104000573,8.157817131398012,17,120,17,73,7493,0,11,45,13,869,55
80600,194,12,1.3765802056581344,3.345597846597846,11.703218989343988,8.421555611055611,15,122,15,70,7123,0,7,29,12,768,56
80700,201,10,1.4097826645396907,3.3798158304114185,8.928355725157196,8.177893922254219,15,122,15,54,6873,0,7,36,11,751,61
80800,175,7,1.401043937418793,3.3131075174825177,13.139259781884784,8.066387085137082,16,121,16,64,7339,0,24,53,13,755,50
80900,183,13,1.3959575164328166,3.441294136419135,12.747568334443333,8.005098901098906,16,121,16,64,7050,0,20,47,9,683,44
81000,195,19,1.4001916660775513,3.2619939592571177,9.254917797158123,7.700990549998678,15,122,15,62,7365,0,8,47,12,788,41
81100,180,20,1.4215719526357997,3.352371295371295,10.934693806193806,7.697164946164946,15,122,15,64,7168,0,15,43,6,691,55
81200,177,12,1.415059017355424,3.2236341991342,10.48065756465756,7.750185453435453,15,122,15,68,7032,0,16,55,8,704,64
81300,177,12,1.4048929621009534,3.3300585901027087,11.054862097053274,7.431881491057961,17,120,17,77,6924,0,8,49,1,699,48
81400,187,16,1.397359498001495,3.394984751359752,9.166902583527586,7.584004107004106,16,121,16,72,7228,0,6,57,7,726,60
81500,195,6,1.376405101100416,3.2316379927262266,9.842593862020331,7.688880898513254,16,121,16,69,7489,0,21,65,6,831,69
81600,196,9,1.3939657705143804,3.376187465312465,10.528634129759128,8.690405802530805,15,122,15,59,6876,0,9,53,5,718,46
81700,183,8,1.3842974147753995,3.2523134920634913,8.459636030636034,7.2898705461205475,19,118,18,69,7024,0,5,39,11,776,67
81800,177,11,1.4338742399699174,3.284244325119324,9.6349382006882,6.971733877233877,12,125,12,62,6381,0,2,34,11,606,47
81900,168,12,1.392589017458584,3.2144205239205252,8.528564171939168,7.335188672438669,15,122,15,67,6835,0,10,33,13,747,57
82000,182,13,1.3964559869340436,3.2501934038184044,10.279680888555893,7.7213545343545364,14,123,14,61,6622,0,4,23,8,685,46
82100,150,9,1.435761111002703,3.413195554445555,12.041913780663783,8.090577700077695,13,124,13,57,6535,0,12,36,15,634,60
82200,181,10,1.416917374140486,3.3486891303141313,12.655234432234431,8.796170024420022,17,120,17,73,6987,0,19,33,19,750,40
82300,178,11,1.4302790920684805,3.274797022422023,9.682353438228441,7.67146488233988,15,122,14,41,6585,0,9,44,5,705,36
82400,167,4,1.4137273026410866,3.1638786768786775,11.822475246975243,8.219877511377511,17,120,14,70,6653,0,16,49,3,707,30
82500,170,12,1.4146712555639167,3.128509268509269,13.168465645465645,7.937078144078142,15,122,15,65,6782,0,10,40,11,685,30
82600,188,14,1.4011934167372908,3.2242703823953827,11.345492285492284,8.089335872460873,18,119,16,66,6970,0,19,53,15,729,52
82700,185,14,1.4177013552153808,3.4015528221778215,9.942488164613167,8.384175338550337,12,125,11,57,6773,0,16,34,14,718,47
82800,176,14,1.4002445172505478,3.1619065934065946,11.857820356114475,8.031670562280858,18,119,18,84,7196,0,19,12,18,800,44
82900,178,9,1.4001832571481267,3.3119473304473313,11.575228174603176,7.906197871572869,15,122,15,78,7088,0,5,22,18,732,28
83000,158,10,1.4066807165813504,3.28052886002886,13.014848595848596,7.73077009102009,13,124,12,62,6664,0,12,19,17,640,27
83100,189,11,1.3998122805959807,3.3738347534818125,13.122366767219708,9.074180123797774,17,120,17,67,7822,0,27,32,23,850,51
83200,199,7,1.387077394612828,3.2979864024864027,13.552735236985242,8.631953601953603,17,120,17,65,7230,0,15,49,18,767,44
83300,182,14,1.4124398921222274,3.304646575646576,10.509080086580084,8.016089799089798,15,122,14,62,7058,0,17,43,14,728,53
83400,165,6,1.4292812683129663,3.4138292818292824,13.028261946386946,8.801453033078035,14,123,14,53,7108,0,20,34,25,762,30
83500,185,12,1.4382175684459886,3.3233245365745363,11.986178959928958,8.975408230658232,17,120,16,73,6946,0,19,25,24,682,51
83600,189,8,1.3805689210905336,3.2517385531135528,10.993069846819848,8.471746114996115,18,119,17,77,7745,0,13,32,7,881,56
83700,182,6,1.445154655773025,3.3660710123210125,14.642528554778549,8.623235819735822,12,125,12,52,6755,0,10,33,11,698,32
83800,168,14,1.4357811621329466,3.309654761904761,14.381894119769123,9.225592532467532,17,120,17,77,7108,0,14,31,17,705,42
83900,175,8,1.4144566837731873,3.4744647852147854,12.736951520701522,7.927757353757352,15,122,15,66,7039,0,10,28,13,695,50
84000,178,11,1.4124755866924348,3.370937881562881,13.918167180042179,9.522920343545344,16,121,16,60,7416,0,26,55,28,763,52
84100,206,12,1.4056668549010252,3.299794080919081,9.550915431790427,8.222076839826842,17,120,17,74,7281,0,12,40,17,775,52
84200,190,6,1.4116614795816849,3.271173576423578,13.814577200577197,8.55713467088467,16,121,16,62,7268,0,19,31,20,779,65
84300,178,5,1.4180376893633833,3.2012984091931456,12.382727966477967,7.813984489195015,17,120,16,74,6861,0,12,37,16,693,50
84400,189,10,1.4314880449720806,3.3081908646908653,11.135762626262629,8.197111721611723,15,122,15,74,7296,0,9,37,7,725,50
84500,176,13,1.4284517283453741,3.326483988233988,12.235315934065936,8.40389676989677,15,122,15,73,7085,0,12,16,13,710,51
84600,165,9,1.414769336361056,3.330984126984126,13.208632756132756,7.3658730158730155,15,122,15,75,6754,0,8,26,15,638,41
84700,178,8,1.4175021723604189,3.2139225306856885,10.363813423418689,7.312976564371301,13,124,13,59,7052,0,9,26,7,736,38
84800,189,7,1.4043732517476695,3.318135976467632,10.39958358600464,8.075091050074796,18,119,17,75,7462,0,12,28,14,833,56
84900,192,10,1.4081371736573,3.274809163059164,12.42283648296148,8.956620670995672,17,120,17,75,7158,0,15,30,22,731,49
85000,197,10,1.3978322630413262,3.2683300588300574,10.274984459984461,7.94725455100455,16,121,16,77,7431,0,5,29,14,798,59
85100,174,13,1.4006644968275561,3.400402722277722,13.156243381618381,8.08880221167721,13,124,13,54,7122,0,21,34,11,709,58
85200,205,10,1.3790465133975842,3.2775206745868513,11.948751999634355,8.441401081761375,16,121,15,61,7370,0,14,34,14,847,54
85300,186,9,1.4093675517078994,3.315778166278165,11.029901265401259,8.613312548562549,15,122,15,68,7107,0,8,29,17,737,50
85400,164,25,1.4160917437760845,3.3418759018759023,11.667520368520368,7.653632867132866,14,123,14,62,6979,0,12,30,12,701,37
85500,177,5,1.3893507478332094,3.333489565989565,10.019325238487001,7.411946114343175,16,121,15,61,6835,0,6,28,4,716,28
85600,179,6,1.400926777966799,3.277355741480741,12.071940226440224,8.204037143412142,16,121,14,60,7183,0,20,36,17,744,42
85700,179,9,1.400428248610416,3.426613025863026,9.804005661005661,7.857881035631036,17,120,16,66,6817,0,10,44,12,742,52
85800,195,11,1.3761866394667115,3.383316683316683,10.399756410256407,7.695795093795093,14,123,14,68,7104,0,15,35,17,786,35
85900,182,7,1.3894743901994524,3.2081147879897878,12.714566641691642,8.135144119769116,15,122,15,73,6820,0,17,46,11,699,34
86000,180,20,1.3732245068764706,3.4142907925407915,12.929032828282827,8.978519980019982,16,121,15,61,7179,0,27,19,8,773,37
86100,185,9,1.4097544026847393,3.252194166944168,13.107632090132093,8.440875124875124,15,122,15,62,6956,0,15,25,5,733,34
86200,175,7,1.398984487401886,3.2326847874347866,11.853514818514817,8.369065379065379,15,122,15,81,6975,0,13,26,11,735,42
86300,173,16,1.3978422890129973,3.115076479076478,10.654243145743148,7.412639360639363,16,121,14,70,7102,0,11,28,17,722,31
86400,199,12,1.4141761985085557,3.28248557325028,9.322796695134928,7.7851784734872975,17,120,17,70,7264,0,4,36,20,793,39
86500,165,8,1.4355528050725914,3.381753499768205,10.09892049453814,7.102745612230907,14,123,14,72,6322,0,1,33,25,606,39
86600,158,13,1.4261352648636245,3.4185552780552775,11.952492063492064,7.723088328338328,14,123,14,72,6902,0,10,42,10,676,23
86700,195,12,1.379862445491141,3.240673021423021,12.79016194916195,9.339874417249419,14,123,14,70,7488,0,22,36,18,818,41
86800,170,7,1.413113392560687,3.3341835109335114,12.99841627816628,8.603742701742702,15,122,15,75,6810,0,11,46,23,644,34
86900,206,10,1.3679631426414531,3.3228457237207243,10.31245997058497,8.764309718059714,17,120,16,61,7834,0,19,53,23,904,41
87000,196,10,1.4009276398514436,3.412104770229769,10.99318276168276,8.20711122211122,15,122,13,71,7182,0,19,47,20,749,45
87100,190,13,1.3833311648690547,3.3904104229104233,12.31059021534021,9.04941946941947,13,124,13,60,7636,0,20,52,23,798,48
87200,168,14,1.4234188137043318,3.1999205516705524,11.407985167610166,8.418962606837605,16,121,16,68,7123,0,18,37,13,715,49
87300,213,11,1.3731879722887743,3.282677067213833,9.403723616253028,8.539594510881274,15,122,15,69,7765,0,19,48,23,853,51
87400,193,13,1.3948979327439162,3.257949064824065,10.35626479076479,7.974198010323013,15,122,14,50,6937,0,9,41,13,750,28
87500,174,13,1.4203163063029323,3.322029997779998,12.18563444888445,7.768754800754805,14,123,14,65,6671,0,15,40,23,664,34
87600,198,12,1.3837473573096244,3.2275652125652123,9.648188367188364,8.094325507825511,16,121,15,65,7351,0,12,36,17,855,40
87700,193,12,1.3911960910815602,3.2409167221667228,12.987310384060388,9.311382339882341,13,124,13,57,7350,0,22,28,22,793,49
87800,176,9,1.39778818520574,3.2851165974548326,11.21053066704537,7.059883534765886,14,123,14,65,6946,0,9,25,9,720,25
87900,188,16,1.382215923237768,3.3415691253191238,10.959751304251308,7.575261655011657,16,121,16,78,7515,0,12,14,20,779,45
88000,199,9,1.359928793994249,3.3265138399182517,10.335379028651088,8.317982050629116,16,121,16,68,7246,0,9,30,25,807,44
88100,180,8,1.4010202800381935,3.2304576534576523,9.947035159285159,7.4817878232878225,15,122,15,67,6837,0,10,36,12,723,26
88200,166,11,1.4047297419473788,3.3608513431013427,12.095201229326229,8.019187298812298,17,120,16,69,6950,0,9,32,18,703,38
88300,186,12,1.4036015328472131,3.421168956043957,11.552788475413474,8.612396145521144,17,120,16,74,6998,0,18,35,28,730,47
88400,175,17,1.4085451178544,3.3258247446997458,10.70452763902764,7.943743881118878,15,122,15,66,6927,0,8,31,27,720,50
88500,202,4,1.3928115023156644,3.279834887334888,10.022003663003662,7.765026057276059,14,123,14,67,7269,0,10,34,31,810,44
88600,192,11,1.3916089972495698,3.356111777111776,11.944795565545569,8.467380480630482,15,122,15,72,6986,0,14,39,31,716,37
88700,191,15,1.3766910760740745,3.3795886417504075,10.60519438567968,8.222548232812937,17,120,17,68,7591,0,11,39,29,815,56
88800,194,11,1.3930059926298244,3.2971980074019545,9.673702312307576,7.876318912082067,14,123,14,63,6895,0,4,36,21,734,40
88900,173,10,1.4082619045862361,3.3605558199969954,9.543897195941314,7.221484216763632,13,124,13,73,6853,0,6,46,20,668,42
89000,153,9,1.385454818054015,3.315778860028859,12.039987512487514,7.036850316350318,16,121,15,71,6658,0,11,25,25,631,31
89100,197,12,1.3930184813530042,3.3179525197025197,9.969468947718946,8.077074425574423,15,122,15,62,7046,0,5,57,28,756,54
89200,170,17,1.3972687015747969,3.2593163780663783,11.04225416250416,7.488640803640805,15,122,14,62,6906,0,13,40,10,681,32
89300,197,18,1.3580687585078286,3.3050716228216244,12.154525086025087,8.802394105894107,15,122,15,74,7522,0,14,49,13,834,48
89400,172,13,1.3843988156200404,3.332893439893438,12.564154872904874,8.165025419025419,14,123,14,64,6881,0,14,36,22,660,52
89500,196,16,1.3878505051319585,3.286734259204847,12.473848075127488,9.199580499565792,16,121,16,75,7611,0,19,47,29,795,53
89600,205,14,1.3788055438455686,3.3068554794878313,10.809203811711166,8.610631850175967,18,119,18,77,7343,0,12,44,15,817,44
89700,193,12,1.381956600732965,3.340600871350872,10.549263930513932,7.318639887889884,18,119,17,73,7325,0,7,26,15,774,42
89800,188,10,1.3754785405762915,3.4129977391889152,11.147803195170836,7.729153090373677,13,124,13,61,6919,0,12,45,23,712,43
89900,177,9,1.391276194850781,3.296253607503607,11.383069430569433,8.135341269841268,17,120,17,75,7041,0,8,35,25,722,43
90000,197,20,1.351839168615222,3.2912716180018817,11.514545718170716,8.495938445326606,16,121,16,81,7792,0,11,52,27,862,47
90100,177,11,1.4014946280573368,3.387958236208236,13.422279970029967,8.265519119769118,13,124,12,65,7016,0,13,31,9,674,33
90200,172,18,1.3834523549246796,3.2802523865023856,10.49001058663559,7.90054048729049,18,119,16,75,7266,0,9,30,15,761,37
90300,177,19,1.3852432611281689,3.4362007714507716,11.681137057387057,8.412150072150071,14,123,14,57,6978,0,16,24,21,701,41
90400,192,21,1.3831066517757051,3.298909632034632,11.162717851592852,8.687952977577979,15,122,15,76,7104,0,4,47,27,717,44
90500,185,15,1.3903087407077042,3.348950373972432,12.640015448603686,8.180603382728384,14,123,14,65,7289,0,11,55,23,752,47
90600,202,12,1.3831865600301803,3.3413440207135867,11.725172308367963,9.325893201001897,18,119,18,83,7552,0,10,55,27,797,52
90700,201,12,1.3899627650977309,3.4246215867465857,13.065684496059491,7.878023920523922,14,123,14,57,6868,0,12,47,16,668,38
90800,164,10,1.423599067274376,3.3789062604062594,9.69666674991675,6.920050671550673,12,125,12,60,6768,0,9,29,21,667,43
90900,170,10,1.3822892168032994,3.313832944832946,10.450319430569428,7.516665057165057,16,121,16,77,6892,0,13,23,29,703,29
91000,192,13,1.371934479854539,3.387442668442668,10.261061188811187,7.96825890775891,15,122,15,76,7376,0,9,15,21,760,55
91100,168,11,1.3905052573981806,3.40403626928627,11.317408258408259,8.333462703962702,17,120,16,81,7137,0,10,26,28,747,45
91200,182,14,1.3707425290969821,3.380671753083518,13.391835339497106,8.173861976259037,14,123,14,67,7033,0,19,34,21,717,26
91300,178,12,1.3781447479793814,3.2444872904872897,9.866527666777667,7.433110375735376,15,122,14,63,6768,0,3,41,34,684,38
91400,183,19,1.3760798916688173,3.3828451825951817,12.112775252525255,8.395613442113437,15,122,14,62,7250,0,10,40,29,765,33
91500,169,15,1.421146735334012,3.236677378177378,12.040306748806746,8.369381868131867,15,122,14,65,6844,0,9,37,37,623,40
91600,187,31,1.4055640182235927,3.179509102009102,8.424377622377623,7.646925518925519,17,120,17,76,7274,0,8,32,31,758,45
91700,200,19,1.388599195979245,3.3573221778221782,10.471880369630371,8.047792762792762,16,121,15,55,7337,0,9,23,16,760,47
91800,176,13,1.41372417816865,3.305761433011433,11.84808139083139,7.928375735375735,17,120,16,60,7106,0,18,37,30,771,50
91900,186,11,1.41931346638582,3.3996219556587204,13.042118576684752,8.933825928156812,13,124,13,70,6874,0,13,28,20,719,27
92000,182,20,1.3976509430280348,3.3400487192546007,12.87887116641529,7.545159009291358,15,122,15,74,7447,0,23,23,26,745,47
92100,174,18,1.414459181325574,3.3181761016761033,12.733130341880344,8.08842499167499,14,123,14,67,6902,0,7,35,22,646,42
92200,178,14,1.3797403975633304,3.21751467418031,13.793092525637414,8.093654481998907,14,123,14,58,7354,0,17,31,7,801,40
92300,180,11,1.4057565556054739,3.3763758602508602,11.962902666777664,8.470514221889225,15,122,15,69,6979,0,10,7,24,714,50
92400,169,17,1.3775054580830235,3.3024705017205025,12.381188783438786,7.980280414030416,15,122,15,71,6966,0,7,43,29,689,44
92500,197,12,1.3659193919011947,3.2470155041037407,11.479993702376056,8.900217601026425,14,123,14,64,7404,0,13,35,23,791,51
92600,187,12,1.3753352724141927,3.347547244422245,12.488173687423684,8.803179986679988,14,123,14,59,7099,0,29,37,21,729,56
92700,185,19,1.374031789765872,3.349650333326804,11.877108383446624,8.449493726861377,19,118,18,71,7491,0,4,36,19,774,44
92800,186,11,1.4007038689136155,3.418361878317761,10.05677326186885,7.611098767245827,17,120,17,72,7023,0,11,29,16,725,41
92900,174,10,1.3872141273769898,3.2963947718947724,11.646889693639693,7.8561505439005455,15,122,15,63,7017,0,8,30,30,706,44
93000,182,13,1.4062878545015978,3.1745568598068594,12.756128010878008,8.201114690864689,17,120,17,79,6992,0,17,37,31,717,48
93100,184,15,1.3821242956667847,3.332287518037518,13.522142107892103,8.707976773226772,13,124,13,70,7544,0,20,30,24,772,42
93200,168,12,1.4056332685447432,3.3503340548340543,14.495756438006435,9.246336718836718,15,122,15,76,7353,0,27,38,24,734,43
93300,210,16,1.3684276654580316,3.219671897546897,11.800608918858918,8.618986013986014,16,121,16,68,7389,0,19,37,30,779,53
93400,199,9,1.364283458536655,3.2653415040841502,11.86183027185233,8.954121571239215,16,121,16,66,7209,0,14,43,27,799,43
93500,185,12,1.3917308437072524,3.295851509601511,11.977628413253415,7.815971084471088,15,122,15,71,7042,0,14,30,16,731,41
93600,172,13,1.4025780838669641,3.264152611277613,13.058872904872906,8.124153735153737,14,123,14,62,6888,0,16,18,23,682,44
93700,187,14,1.4032352610810002,3.149747974247973,11.235618020868019,8.183226426351428,16,121,16,64,7146,0,16,30,23,722,49
93800,162,1,1.4258669256476535,3.3097473082473075,10.932709928959929,7.370246170496172,13,124,13,67,6854,0,16,33,25,659,36
93900,170,19,1.3863343147762541,3.1438157675657674,12.528680763680763,8.530661921411921,17,120,17,71,7333,0,17,16,22,739,53
94000,187,11,1.3521468509740224,3.4348545066045086,10.79780724830725,8.503064768564771,16,121,16,73,7038,0,7,38,21,730,44
94100,200,19,1.4012182524008525,3.2363587123660653,11.767250273419387,9.053973808054693,15,122,15,67,7430,0,19,39,31,782,49
94200,176,16,1.3920564193972382,3.2562229437229426,14.299802794427794,7.966672313797314,17,120,16,71,7067,0,18,42,20,673,40
94300,176,16,1.3954899241283456,3.2358267288267286,9.85471556221556,7.114983127983127,14,123,14,66,7050,0,2,44,15,687,52
94400,197,15,1.3835798788196123,3.2580834443334448,10.900552586302586,8.251131923631924,18,119,16,71,7385,0,13,40,19,769,55
94500,179,20,1.4021696880417176,3.265025113775114,10.069669941169943,7.340857781107785,18,119,16,67,7391,0,7,50,29,729,54
94600,186,23,1.3885757929599354,3.2612380119880116,10.941495532245533,8.547454517704516,16,121,13,50,7018,0,9,42,28,663,56
94700,171,13,1.3714638422524847,3.337589105339106,11.176062992562994,7.388592213342212,19,118,18,71,7118,0,14,41,24,737,57
94800,194,14,1.3653170651154882,3.3075856937180457,9.291849167172694,8.117101086821677,14,123,14,60,7040,0,9,34,14,754,42
94900,180,16,1.3863647234659278,3.094541763791765,11.547161727161729,7.798247100122098,15,122,14,72,6970,0,18,39,22,716,52
95000,175,15,1.387855358344283,3.204398601398602,9.432656159200278,7.435556482732953,16,121,16,74,7045,0,9,48,23,746,42
95100,178,16,1.3979125342466727,3.332075965700966,12.445519924519925,8.710651237651238,14,123,12,54,6846,0,13,23,23,693,35
95200,171,25,1.4181114287768866,3.3499624819624807,11.4629063991564,8.42724592074592,16,121,16,74,6799,0,8,26,13,691,37
95300,180,11,1.379922045747866,3.3088162368677074,9.846240350335938,7.103352204984557,15,122,15,74,6886,0,7,26,23,703,42
95400,177,8,1.3867707681224277,3.162613081363081,9.615469280719283,7.701312243312242,20,117,19,74,7035,0,10,17,25,771,47
95500,200,14,1.373082741621681,3.1384637658093544,9.800019697622638,7.7808393395819895,15,122,15,64,7095,0,7,31,18,790,47
95600,161,7,1.4114100355709607,3.31124297924298,12.348974275724274,8.242677905427906,13,124,12,56,6383,0,14,35,20,581,38
95700,166,17,1.373602608958178,3.2942949689199708,11.38600269175269,7.999640748140747,16,121,16,77,6842,0,12,37,25,698,35
95800,202,13,1.3616710442108615,3.281870254745256,10.540049395779658,8.86828570990413,17,120,17,82,7592,0,15,29,14,864,49
95900,193,21,1.3844432128439368,3.2174378399378405,12.121937173937175,7.979315434565438,17,120,17,81,7261,0,14,16,38,756,43
96000,186,12,1.3889423710967281,3.34444027949175,11.721094909991972,7.920453685203679,15,122,14,64,7188,0,9,18,37,720,56
96100,159,10,1.425134047857197,3.2701060051060056,14.130439810189808,7.299995698745695,14,123,14,64,6386,0,15,17,26,598,30
96200,151,8,1.3923427069171597,3.320415750915751,10.418799006549005,7.7794419469419465,15,122,15,65,6700,0,5,25,32,654,40
96300,182,8,1.3822391021887872,3.373790154290155,12.530846042846042,8.926930652680651,16,121,15,56,6849,0,13,22,31,703,41
96400,181,13,1.3749580781471198,3.333781767252355,11.285045425163073,8.540902701873287,15,122,13,62,7117,0,12,44,31,689,63
96500,189,19,1.395439544439413,3.3577067099567093,12.41445157620157,9.00008105783106,17,120,17,73,7220,0,12,42,36,732,55
96600,176,5,1.4006394125576898,3.3278953268953266,11.695300172050173,8.034986097236098,17,120,17,75,7040,0,22,24,17,752,35
96700,182,9,1.3920924027326458,3.24585292322057,10.097537533544886,7.8712968844880615,16,121,15,67,7009,0,9,33,27,709,52
96800,177,10,1.3773709381008963,3.3256947774447783,9.775637945387949,7.458998445998446,19,118,18,64,6880,0,10,46,24,714,55
96900,182,5,1.3839428483781029,3.3862567155067147,9.839227411477413,7.777075063825062,16,121,15,68,6804,0,13,36,28,728,51
