tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75600,313,45,1.3847395657737018,3.2181541422114184,5.292906096483494,9.009444359046526,31,98,31,25,7850,0,26,328,872,45,306
75700,348,25,1.3958722058909925,3.2482974302932672,5.777344069024183,10.08568798857101,32,97,31,17,8062,0,45,365,933,71,331
75800,321,26,1.400779512372769,3.247744545959714,5.541500414360322,9.595205323529242,32,97,32,22,7608,0,28,317,896,79,299
75900,359,29,1.4113747351949784,3.1931250649018437,6.053077095530886,9.498615630006958,30,99,30,27,7987,0,26,313,942,75,328
76000,327,28,1.400998406769293,3.1634623156135975,5.775212772149925,9.558019366280806,28,101,28,24,7881,0,34,300,898,71,323
76100,354,28,1.406176198811101,3.1694135522655005,4.3910653820063565,9.036632946178804,32,97,32,23,7937,0,12,346,905,88,355
76200,341,19,1.377081706027347,3.138384285973968,5.364164655381709,8.936820909895431,27,102,26,20,7865,0,44,295,962,69,340
76300,312,14,1.388154691042113,3.183849129822781,5.731695392805099,9.169643758402424,34,95,34,24,7388,0,32,336,890,71,268
76400,368,23,1.37886929752727,3.1233295734828586,5.092561743765049,9.633045774653173,33,96,33,23,8269,0,39,362,1035,86,322
76500,365,35,1.3937956416933597,3.2148080558980507,6.383602350019447,10.202929506879803,32,97,32,21,8501,0,51,343,1001,93,394
76600,326,52,1.4104663501764607,3.303551909519789,6.390506421253326,9.763136235195834,36,93,36,23,8173,0,30,282,883,83,342
76700,371,41,1.4140294987303648,3.173555530933895,6.431383293590915,9.989633686482973,34,95,34,26,8971,0,55,382,1037,85,381
76800,341,30,1.4227657532334477,3.1456432132538947,6.160067628922503,9.595505222031154,30,99,30,22,7989,0,27,337,895,80,337
76900,308,19,1.428287504535969,3.206284960541693,6.020030502469669,10.04560800885561,32,97,32,24,7725,0,56,330,864,97,304
77000,363,31,1.4071318930705385,3.154504061011431,5.7958463217177165,9.783554189983569,35,94,35,27,8914,0,44,389,1021,100,390
77100,337,18,1.4146148979612951,3.1494133673773774,5.897731525655287,9.675951168456585,34,95,34,27,8249,0,38,327,977,89,320
77200,331,29,1.4285254949149018,3.134947779766934,6.545332338956717,9.844704917622051,31,98,30,19,8138,0,60,289,893,91,308
77300,342,21,1.4066834102009913,3.1550959011337603,5.453728141961688,9.340792801232658,29,100,29,16,8042,0,51,316,928,89,383
77400,332,39,1.4122118376164847,3.2571380501499956,5.503934068158477,9.482164937412984,31,98,31,19,7909,0,39,314,884,70,320
77500,338,24,1.4077012712813266,3.2052919100219692,5.47500270578646,8.963534943976846,34,95,34,21,7973,0,33,328,906,91,368
77600,386,41,1.375557483946751,3.1957618485166437,6.06444357851583,10.001846848001387,35,94,34,22,8357,0,45,344,972,80,364
77700,306,34,1.394812248944559,3.176892266745984,6.132776338857219,9.20696898281457,28,101,28,22,7595,0,32,310,859,66,256
77800,320,36,1.3743922385060379,3.238798619361599,6.168670087313115,9.819617642723937,35,94,35,26,8358,0,69,364,976,84,352
77900,298,22,1.3895117950911358,3.2513619137140815,7.102532694687491,9.94685914463933,28,101,27,19,7214,0,60,339,804,66,211
78000,332,22,1.3703729838416043,3.196409871432319,5.008228223659726,9.012669973988862,31,98,31,17,7574,0,47,384,876,67,313
78100,341,11,1.3812898631025974,3.2484382888697096,4.272293021031255,9.319138640813952,29,100,29,23,7374,0,28,370,886,73,352
78200,329,20,1.3682200210259596,3.2943613303602364,5.00457064181948,9.367608845139616,34,95,33,23,7428,0,50,361,836,82,320
78300,356,35,1.3610662887254588,3.1700060876758784,4.8839748791295605,9.262755161406178,29,100,29,21,7909,0,40,397,907,83,329
78400,348,27,1.3552939422070978,3.316761995555559,4.473027805180414,9.185011661610176,34,95,34,25,7788,0,32,383,914,76,309
78500,349,49,1.379055119595168,3.28262290199854,5.005241344014041,9.376211827920587,40,89,39,28,8417,0,53,392,953,64,359
78600,367,32,1.3588654665700637,3.146722223718236,4.9553353358442385,8.878583152443705,31,98,31,25,7829,0,33,392,954,65,270
78700,346,44,1.3774149406914595,3.1939380786338996,4.18502829432088,8.552248185144826,28,101,28,21,7788,0,41,367,901,81,311
78800,305,16,1.4122775063847075,3.1602658945371798,5.278793027534902,8.754688134878538,31,98,31,30,7429,0,41,351,848,88,306
78900,357,46,1.3901966314415688,3.2119507469224957,6.000912301750536,9.720405059165122,34,95,34,30,8504,0,55,355,988,83,333
79000,349,28,1.3699009762512302,3.245235845564001,7.604890818978211,10.042352293996444,28,101,28,31,7829,0,44,320,942,61,321
79100,326,28,1.3866401683674057,3.1331960479750722,6.718450888636648,9.472213010845364,29,100,29,27,7922,0,37,296,907,75,341
79200,323,20,1.361658251399882,3.1394777487648238,4.839609686194438,8.753490810410781,32,97,32,32,7655,0,45,332,895,57,345
79300,346,19,1.3615233000526807,3.2388053527412906,5.43305403509347,9.699844298427529,30,99,30,24,7990,0,58,366,962,66,387
79400,323,22,1.3884524295107281,3.2172232434747916,5.608645173282173,9.854044906546841,32,97,32,31,8004,0,52,359,917,75,372
79500,342,30,1.3972831291824668,3.2440008863125023,5.4147511706914555,9.194880462586799,32,97,32,28,8200,0,39,319,936,84,342
79600,344,35,1.4056761562692381,3.1906339490996887,4.969443903107855,8.974858522280057,33,96,32,25,7873,0,27,304,899,71,343
79700,360,31,1.4256560450127003,3.2140308469782854,4.834760059782502,8.416141226988413,27,102,27,21,7905,0,22,373,906,98,270
79800,331,16,1.401573411323177,3.234720026890221,5.598518391285134,9.260169086552004,34,95,34,22,7763,0,44,345,957,77,291
79900,361,20,1.399162801873196,3.243044055354117,5.714818237327201,9.737647469468035,35,94,35,27,7979,0,46,367,974,99,331
80000,361,23,1.3928560571238842,3.212457322306325,5.736288405806815,9.323784619758353,29,100,29,24,7916,0,38,387,944,72,298
80100,329,24,1.3999307215387728,3.140093758866356,4.9056276685056455,8.20531266633114,32,97,32,21,7481,0,43,313,870,82,313
80200,351,34,1.4039973915882908,3.215658835671216,4.528527898915295,8.872146181304077,31,98,30,21,7911,0,33,320,932,95,353
80300,359,28,1.368879493912794,3.210275797918448,4.730031903223383,8.818206224460095,34,95,34,19,7899,0,28,372,979,87,357
80400,392,18,1.3450805362728533,3.1835366437315993,4.556214754383454,9.230503065504738,31,98,31,21,8067,0,33,400,1000,87,363
80500,378,21,1.3307840914221862,3.1819195864952623,5.580113027207781,9.443274111910078,32,97,32,23,8290,0,47,401,1046,80,372
80600,362,20,1.3419639175145068,3.2223134209324282,5.542738595995171,9.057953314278562,29,100,28,18,7941,0,43,357,986,67,304
80700,342,27,1.3504346808658112,3.1600832049357592,5.5770741409433375,9.263220960025526,37,92,35,25,8194,0,50,379,1018,72,296
80800,354,22,1.3526599264812669,3.2392563221783677,6.159778342684522,9.825446635092298,34,95,34,25,8597,0,67,386,1063,94,378
80900,348,18,1.3551126937498983,3.2499174022553166,5.2410704095507405,9.077939039169353,29,100,28,18,7427,0,32,326,907,63,303
81000,326,14,1.3457774398414901,3.27104296559134,4.29859754706078,8.55225879894959,29,100,29,18,7273,0,19,335,903,53,320
81100,364,20,1.3780665118510713,3.194552262907745,5.157589313992868,9.576690888955794,35,94,34,21,7901,0,20,382,951,69,339
81200,370,22,1.3702831170961023,3.2082669079716295,4.759049592780949,9.362662745358767,35,94,35,23,8134,0,30,406,1003,84,365
81300,333,34,1.3709982454123164,3.252875926895753,4.956319895211129,8.947682570451866,32,97,32,24,7660,0,42,338,877,62,304
81400,336,35,1.4063124496653825,3.308406190859364,5.069043890008305,9.137666010010014,29,100,29,23,7672,0,27,325,881,59,340
81500,335,43,1.381659351445968,3.3628746998185863,4.993010574127718,8.994464477235798,35,94,35,27,7853,0,31,328,914,60,328
81600,343,45,1.398492855474982,3.2280195271611167,5.317379301327139,9.35499265008073,36,93,36,30,8241,0,40,334,929,72,325
81700,370,31,1.3741402106425165,3.2021059391405764,6.776409589309151,9.986093289588322,34,95,34,23,8525,0,54,366,1021,101,347
81800,331,34,1.3796262189017363,3.154069815642622,5.977546727776417,9.331292952919117,30,99,30,23,7821,0,35,292,904,68,378
81900,326,25,1.39915719700614,3.130215422156178,5.60751123915532,9.268961735150926,34,95,34,26,7854,0,47,258,909,91,351
82000,337,45,1.3771085575822632,3.1595382734960715,6.274445730803723,9.150876463588535,30,99,29,22,8056,0,59,288,894,77,342
82100,327,31,1.3982898858908361,3.1748340089193197,5.109931230633534,8.713481777386022,35,94,35,29,8182,0,40,312,912,107,403
82200,340,24,1.4171866962762965,3.201815035594818,4.868738871411489,9.36472747582281,36,93,35,28,7647,0,29,325,867,109,361
82300,327,22,1.3965331412652886,3.3425465164033126,4.361613421309325,9.222741292480944,34,95,33,21,7996,0,38,350,888,90,404
82400,343,25,1.387880789802842,3.105758758908716,5.503179873874947,8.907705346634717,34,95,32,25,8208,0,62,323,990,75,356
82500,329,34,1.3751768820515409,3.252158565632704,4.458293577729908,8.829886100330475,31,98,30,25,7665,0,28,276,879,72,371
82600,317,29,1.3871732211629344,3.1961298503697897,4.6906028350790265,9.000071243325332,28,101,27,13,7551,0,28,264,848,71,382
82700,320,30,1.3757277316082164,3.2600312273725587,5.4671333451120585,9.096574797278747,34,95,32,24,7568,0,28,276,875,70,356
82800,369,26,1.364726690968101,3.266052599791361,5.459502722697953,9.545688509415386,34,95,34,23,8191,0,41,343,983,104,406
82900,372,27,1.367911916808,3.2681427446660547,4.817873376409238,9.191349635252333,35,94,35,26,7819,0,29,317,941,102,438
83000,365,22,1.3730114524429053,3.205584240851504,3.545221090774512,8.062748388563474,30,99,30,17,7341,0,13,335,852,94,369
83100,362,29,1.3618633796535633,3.2980689475310596,4.756240454772263,9.001702267064086,29,100,29,17,7678,0,24,310,919,100,379
83200,319,25,1.398539914676206,3.2017920795320935,4.71136897382803,8.940773140206884,30,99,30,20,7495,0,27,279,862,75,343
83300,323,23,1.3731061731609486,3.2672802966951235,5.129693122386657,9.007292249366824,29,100,29,20,7453,0,32,252,904,87,332
83400,307,34,1.3972644933584732,3.3321876236079024,5.201602585752741,8.672690532420791,33,96,33,21,7372,0,19,265,824,91,335
83500,339,41,1.3692579543842829,3.2810469347679447,6.677572865196603,9.551537537216753,31,98,31,19,8204,0,49,318,970,93,378
83600,357,34,1.386449706702892,3.2545234168480293,4.361098036552369,8.525247217402482,33,96,33,25,7637,0,27,341,830,92,343
83700,321,31,1.4133775625181864,3.1494854168748194,4.5543799634318205,8.452105953606527,32,97,31,24,7337,0,17,320,805,95,335
83800,330,30,1.4348211484388402,3.209794005949555,5.816123795088864,9.107741644112904,35,94,35,33,7974,0,37,309,881,86,360
83900,345,46,1.4331051036985307,3.2707578654649616,5.687401000468562,9.479557492320875,31,98,31,22,7851,0,28,274,838,100,333
84000,304,38,1.4475502487484762,3.207668863815923,5.7959513868054895,9.274539717506437,30,99,30,20,7646,0,35,307,797,83,309
84100,336,40,1.3976306182429394,3.1692361207334114,5.7320197997736715,9.199121607408754,34,95,34,26,8011,0,31,331,839,90,368
84200,330,46,1.4313291159440147,3.2267709886712943,6.20000537659309,9.778161149020582,30,99,29,20,7785,0,28,249,820,99,341
84300,334,29,1.4260532134957984,3.2163102519771227,5.439650141592004,9.17404026986459,31,98,31,18,7990,0,45,337,869,72,390
84400,337,36,1.4512661715634814,3.2457370209769585,4.783032639788833,9.364197493167307,33,96,32,22,7699,0,32,345,784,99,329
84500,330,24,1.4262734457798893,3.281206826790342,5.493238877385085,9.24198679587526,28,101,28,16,7709,0,30,351,851,100,365
84600,346,27,1.4047025643530306,3.282513248679052,5.069887724521404,9.220763182594835,29,100,29,22,7665,0,40,339,866,102,338
84700,287,40,1.434088078904995,3.346413110625184,5.361262292317244,9.140673243423246,33,96,33,23,7082,0,32,295,711,86,271
84800,319,41,1.412381674502627,3.1694753775206563,5.684858761981054,9.006707367022383,32,97,32,25,7832,0,28,313,836,79,348
84900,306,30,1.4038908421772343,3.173019956651535,5.568597670045813,9.14857847407151,33,96,33,14,7564,0,38,330,808,73,344
85000,347,27,1.4029759266499102,3.1440994491124563,4.144501928204833,8.522223208521112,32,97,32,15,7986,0,28,389,867,70,407
85100,346,38,1.3980659176083472,3.2323345018414664,5.017481819092499,9.24907551276553,35,94,35,21,8094,0,39,357,906,80,379
85200,339,24,1.3942849416793193,3.2779384669700558,5.240021719343085,9.36181675181058,34,95,33,19,7671,0,29,341,876,85,382
85300,322,45,1.4040225523987713,3.21435078981532,5.585004033193291,9.501434105291741,29,100,29,21,7785,0,36,291,837,63,332
85400,343,51,1.4388967253303877,3.2634356051037083,5.38504739418016,9.832384169965414,34,95,34,13,8208,0,29,326,846,95,428
85500,335,34,1.4343177988602818,3.232667244291582,4.785005527941122,9.058920265729094,32,97,31,17,7984,0,33,326,887,96,394
85600,359,25,1.4014559645399114,3.2634034638840466,5.157215723019297,9.361787258692983,32,97,31,21,7822,0,11,335,886,85,418
85700,345,41,1.4069451786147755,3.1573466091020004,5.176485518557436,9.531923775849494,35,94,33,21,7869,0,43,287,877,87,382
85800,329,31,1.38686540219432,3.1864457889633577,5.5670486585539205,8.680904291119383,33,96,32,19,7872,0,37,288,911,79,372
85900,340,40,1.4000722946954076,3.2449952284096866,6.517488745314279,9.911622384068373,32,97,32,25,8279,0,54,328,897,88,361
86000,320,51,1.3884329376582765,3.2407450470925703,7.142320837702032,9.194256185936522,29,100,29,19,7749,0,59,242,822,62,310
86100,311,29,1.3654318885514036,3.2407859189127532,6.068033777556779,9.187238476077248,37,92,36,30,7993,0,42,275,932,61,369
86200,339,25,1.3648302195755315,3.2478451694504327,6.007172767792347,10.253100641346384,30,99,30,23,7851,0,44,343,906,89,377
86300,345,27,1.3774998644045708,3.164933815815881,5.140787266380364,9.370269918995318,31,98,31,22,7745,0,44,322,896,78,336
86400,355,29,1.3632799552324182,3.232844931014854,5.515058557885432,9.097430890518329,29,100,29,17,8025,0,44,326,910,87,385
86500,326,20,1.395242014646553,3.153999892346777,5.382636849827009,9.157360714185236,33,96,33,25,7571,0,26,343,837,83,335
86600,345,17,1.3855143429093175,3.2038071765253577,6.225046266683566,9.219070266484387,31,98,31,21,8143,0,63,321,987,78,342
86700,344,26,1.3872641347316752,3.1656038086017215,6.851915619153239,9.613890884955968,32,97,32,22,8209,0,46,343,975,100,348
86800,373,20,1.377398340268092,3.102531861523385,5.284208027665166,9.370427161990001,31,98,31,25,7848,0,44,331,906,99,388
86900,342,19,1.3695429187094847,3.22567588797026,5.94246942834838,9.398000131341044,33,96,32,29,7935,0,54,304,952,97,339
87000,337,26,1.402396830155419,3.1656773073331888,5.609047560798333,8.66829539046265,30,99,30,22,8071,0,44,320,921,102,346
87100,319,13,1.3804523762148122,3.2822284525927854,4.1350558996704665,8.244246862827426,34,95,32,26,7122,0,15,309,872,89,299
87200,354,14,1.3750720563379375,3.2108021602767196,5.196268348842047,9.558600879563075,30,99,29,24,8044,0,46,334,982,120,371
87300,360,29,1.3550493538914612,3.2084324850528247,4.910985517547642,9.542186323873274,36,93,36,26,7815,0,27,335,920,102,394
87400,369,27,1.3861603917076795,3.19920443504649,4.241182791162263,9.382600161304646,34,95,33,30,7990,0,45,338,942,111,347
87500,335,29,1.400957203479863,3.079403050677952,5.6423000276316175,9.606205890333554,31,98,31,25,7920,0,58,329,929,101,324
87600,323,21,1.3922344476677435,3.1840970440378333,6.224877129191756,9.523320317367533,29,100,28,21,7515,0,41,319,859,53,345
87700,301,21,1.4137208100674186,3.147492125545818,4.455214765366921,9.017939046361796,31,98,31,22,7083,0,27,325,764,67,319
87800,335,22,1.3889435121668015,3.2258905560122413,4.978692188082179,9.400539331717923,33,96,33,26,7863,0,30,381,900,86,406
87900,319,22,1.3921167306437607,3.147330970285304,5.661454563882969,9.351473981084274,28,101,27,19,6933,0,20,283,749,65,324
88000,308,25,1.4020301026264925,3.133865321838464,4.426426152734436,8.532604120148855,30,99,30,15,7544,0,33,276,848,83,406
88100,320,41,1.3899778866037702,3.2234596898050434,5.381752967525363,9.349749264697103,36,93,35,27,7997,0,61,320,903,82,357
88200,361,41,1.402024149544097,3.141314322992358,6.8263903177619385,9.730870062119942,34,95,34,24,8727,0,75,352,948,88,399
88300,344,31,1.4088105511282893,3.1505648747070376,6.257658830580287,9.782460534006908,32,97,32,20,8010,0,56,319,891,91,396
88400,300,21,1.4113508678124425,3.2042401767964774,6.087373064330043,9.461593729427946,33,96,33,25,7612,0,50,287,823,93,332
88500,312,42,1.4014451726789585,3.17340654195941,7.21030723857662,9.509944893168257,31,98,31,29,8201,0,61,298,855,102,394
88600,339,27,1.3988322346737163,3.08673486382039,5.200120790458252,9.32911431422035,32,97,32,23,7819,0,44,337,863,116,365
88700,350,27,1.392357881752659,3.2029243014897038,5.34200880384665,9.517337132509738,34,95,34,27,8091,0,49,336,924,118,370
88800,334,27,1.4019946431141508,3.1675643223018137,5.250075826681135,9.071226737278739,34,95,34,30,7762,0,31,328,844,118,354
88900,356,33,1.3472777694321374,3.1967090682645596,5.285578921852142,9.05277226863152,33,96,33,26,7965,0,25,328,923,97,348
89000,324,21,1.3676010860407823,3.1568585898965154,6.071455531869228,9.306741178154493,30,99,30,25,7697,0,38,331,877,82,328
89100,339,17,1.372236523087422,3.226903793317105,6.501184377885616,10.358607421474296,34,95,34,25,8105,0,70,332,947,82,386
89200,333,30,1.393153992160077,3.1972240106564125,5.855176381038832,9.845186494209791,34,95,34,25,7941,0,43,348,866,89,369
89300,369,26,1.382425981757794,3.2009648474478376,3.870125433076367,9.157882322552112,31,98,31,25,7766,0,17,294,891,93,414
89400,361,19,1.3758278543104407,3.1363933901533185,5.013359892267437,8.788097122148427,25,104,25,21,7605,0,38,347,855,120,367
89500,287,17,1.3920063184885418,3.190192542536583,4.573674557425719,8.68709396709242,35,94,34,26,7112,0,33,322,773,84,361
89600,375,17,1.37121827328254,3.171416472313532,4.444192507544546,8.853389933847795,30,99,30,24,7715,0,26,352,920,105,395
89700,328,18,1.3780157879477073,3.179071419249825,4.757266626390465,9.052233993131054,30,99,30,22,7151,0,19,286,825,67,355
89800,359,18,1.3361537560399888,3.24075938913168,5.497769007093697,9.491078481803715,32,97,32,26,8019,0,40,343,1003,79,386
89900,363,27,1.372112219186246,3.1270745639921165,5.553966143582192,9.650688154629277,34,95,34,22,8167,0,43,361,966,90,395
90000,372,14,1.3711431537922367,3.1941508710120723,3.579267845602447,8.396917078875417,27,102,27,12,7641,0,21,332,974,87,395
90100,330,23,1.4034987403534906,3.2730838396295825,4.293612815753218,9.285518976388252,29,100,28,23,7254,0,25,300,843,102,304
90200,298,29,1.4084956637793615,3.1852703900248662,5.850433039041094,9.312013030696212,30,99,30,20,7454,0,52,289,782,71,333
90300,307,28,1.4110219605705603,3.133730443962642,5.311120918812869,8.747025703957204,31,98,31,24,7394,0,27,281,811,89,336
90400,343,24,1.3744644008728517,3.1391048373916344,5.680381103874287,9.652173119566005,30,99,28,16,7769,0,51,315,878,109,355
90500,300,23,1.3860369208654983,3.1110352393564473,5.582678534271025,9.148613564840732,28,101,28,22,7286,0,43,287,800,90,373
90600,307,38,1.3937747284376731,3.1701394779970626,5.576554653373352,9.222648094724331,29,100,29,20,7471,0,42,250,795,109,366
90700,322,37,1.39787744706099,3.078225182286193,5.414733240555828,9.565652613270428,33,96,33,26,7681,0,34,285,826,92,376
90800,343,32,1.3576121174689921,3.1246022902793804,6.1947580858340165,9.628001966428823,36,93,36,24,8524,0,52,351,1005,113,383
90900,344,21,1.3558342420755793,3.0825840762264933,6.77545788091338,9.975792194046065,32,97,32,27,8109,0,72,334,942,95,391
91000,340,16,1.3668190099183248,3.1557465781294733,5.689798426891304,9.554814335733067,27,102,27,29,7221,0,39,278,840,83,363
91100,325,13,1.3659797954334068,3.2002104538198233,5.287383702282073,9.001970496965379,33,96,33,30,7410,0,37,328,832,99,330
91200,374,20,1.3893953200387283,3.151389845963402,4.2845972429180135,8.609913143825857,34,95,34,27,8104,0,20,343,926,151,397
91300,359,17,1.3798366933411745,3.185501257831674,5.534375014316659,9.249519721516396,33,96,33,25,7832,0,40,362,928,129,351
91400,360,11,1.3884705280730052,3.1846509512174617,5.559140038792292,9.627820662584002,31,98,31,23,7751,0,43,344,891,134,365
91500,320,20,1.401439390490625,3.279429315344098,5.354335611095133,9.131965550075995,33,96,33,24,7477,0,38,319,792,140,384
91600,355,23,1.3883595967633167,3.2671290655266114,6.374534889675844,10.543630497912147,31,98,31,21,8409,0,75,359,975,145,371
91700,340,11,1.3967814595609855,3.233825391069198,5.512242511702263,9.770648874302514,28,101,28,13,7404,0,32,263,853,117,398
91800,340,11,1.3801962618071102,3.177519866306126,4.128702913994591,8.982593716322418,30,99,30,23,7380,0,20,258,854,109,390
91900,320,13,1.4096116260704363,3.1809648728129587,6.584649466089815,9.402505732395088,34,95,33,25,7928,0,56,323,901,107,365
92000,332,22,1.3919602217789226,3.234908456597396,6.106249515797689,9.588719781861474,31,98,31,28,8288,0,64,371,961,116,329
92100,364,39,1.4113717423877221,3.2010933115601143,6.56872316914289,9.88503610024232,32,97,32,26,8157,0,48,302,881,115,321
92200,343,25,1.3801096137603153,3.1425882867827655,5.93499630515011,9.860820648635777,35,94,35,29,8419,0,66,362,980,125,386
92300,377,31,1.4215670104418379,3.1954750974834223,6.738156574515714,9.734903441794128,36,93,36,27,8276,0,45,319,893,127,379
92400,353,27,1.4107086331706267,3.191550643041742,4.228422849227045,8.7799149474468,31,98,31,25,7859,0,27,354,864,115,332
92500,355,36,1.3970455575904683,3.1573072706017755,5.108986199043103,9.42899539986158,37,92,37,32,8415,0,42,382,923,132,408
92600,359,46,1.3790999901876164,3.1869194393185944,6.254242263079731,9.668827615249908,34,95,34,27,8229,0,45,383,853,110,345
92700,325,37,1.3945843787564625,3.1815317954259736,4.7747803229271,8.832892124747572,28,101,28,21,7103,0,34,351,753,89,298
92800,319,23,1.3740110428484917,3.087268120254507,4.5061490171017855,8.17287266849713,30,99,30,23,7223,0,37,379,793,74,285
92900,308,31,1.4010654325759848,3.1343295072977906,4.891697454504411,9.19145862495516,29,100,29,28,7519,0,42,361,820,95,334
93000,295,25,1.3528565749363595,3.1709284214667344,6.667963824015683,9.689877268070768,29,100,29,26,7399,0,43,361,818,97,268
93100,288,33,1.369703098569035,3.2393863587393,5.825283208621445,9.278637515262515,24,105,24,20,6864,0,35,315,714,88,291
93200,284,22,1.3666407087123835,3.171174766796672,8.189157529304197,9.582756703865451,27,102,27,23,7102,0,54,274,794,95,254
93300,311,41,1.3385181289834593,3.177176541810442,6.392815273778509,9.699026099889101,32,97,32,28,8180,0,52,326,928,102,294
93400,336,29,1.3609301372105325,3.140308838346858,6.244643682156151,9.898108979479039,31,98,31,23,7968,0,43,363,889,92,330
93500,323,42,1.3439416341094799,3.1489094751138094,6.113706041163859,10.073778784296197,30,99,30,24,7927,0,42,319,891,103,349
93600,318,51,1.3711480820302726,3.1234921337542807,6.542327861408118,9.69373642245379,34,95,34,28,8278,0,58,314,886,98,369
93700,343,28,1.3544618908002874,3.228887990029294,6.9382537814999035,9.851134823564363,31,98,31,21,8336,0,72,385,931,69,358
93800,321,30,1.3720137685760445,3.186981038416123,6.655453204723665,9.497924164978917,32,97,32,23,8022,0,72,362,885,61,369
93900,345,36,1.3590067004859565,3.1561035173117227,5.826985827725765,9.443850998416787,35,94,35,27,8318,0,50,393,922,94,378
94000,345,35,1.3472661846471359,3.188617632969027,5.669500740616453,9.837892367909008,30,99,30,22,8127,0,24,374,899,93,346
94100,317,54,1.387487228820308,3.1355382187042387,5.696148349199822,9.442496252801208,31,98,31,24,7828,0,48,309,792,65,377
94200,318,26,1.3414611406503618,3.173162559021945,5.458517026770063,9.504733477784386,31,98,30,21,7559,0,54,311,838,84,337
94300,315,32,1.359343717705893,3.212782192230453,6.583222000399433,9.34938683195964,33,96,32,22,7999,0,49,348,908,67,376
94400,325,9,1.3310589170361087,3.171091931086817,6.128989544630746,9.608401134069561,27,102,27,21,7196,0,28,337,866,74,314
94500,325,16,1.3367967173454263,3.193073651674002,5.887664872398957,10.19837534338465,32,97,32,23,8149,0,78,364,995,89,338
94600,362,11,1.3470484622665362,3.2031360507139923,5.6201400066050216,9.938763127292388,34,95,33,26,8206,0,43,346,975,105,403
94700,373,14,1.331321502675695,3.128662033927968,5.13026616930566,9.110471916783276,28,101,28,20,8204,0,36,375,985,81,379
94800,340,14,1.3095139696582299,3.115898512259343,6.340340086175399,8.967183132817066,33,96,31,24,7658,0,65,359,951,79,293
94900,345,13,1.3296250681384094,3.171483928944405,5.982346207246937,9.14636477517375,31,98,30,25,7693,0,54,323,935,76,308
95000,321,24,1.3377962641712486,3.2410673104751555,6.220654053404981,9.196982524575978,34,95,32,23,8006,0,65,371,934,71,327
95100,343,25,1.3546121462842533,3.1801422729952464,4.395779806787043,8.846131035640376,35,94,35,20,7587,0,38,342,869,70,345
95200,326,29,1.3490283103764087,3.1658094990421852,6.012835374953191,9.030432002962241,29,100,29,25,7954,0,45,327,903,56,379
95300,332,31,1.3426804147650577,3.1604948469939145,6.007602929450038,9.530896509960183,30,99,30,24,7999,0,71,310,920,52,361
95400,303,20,1.3335434419371737,3.230402084198912,6.374985540044753,9.848715568186543,30,99,30,21,7570,0,56,337,864,55,316
95500,346,24,1.3187526887021925,3.195050812208835,5.263213345189307,9.166715334406472,32,97,32,22,7588,0,33,384,888,65,308
95600,337,28,1.3492973756614108,3.3012785259975668,4.807575466544122,8.503500324623777,31,98,30,21,7485,0,43,335,878,65,324
95700,322,22,1.329419103413838,3.2626131451612514,6.292849688102989,9.059650324417957,31,98,31,21,7778,0,52,338,916,94,351
95800,345,27,1.3446105288349215,3.175201367781274,5.605851988430498,8.857777328966181,31,98,30,19,7830,0,51,344,907,88,375
95900,335,26,1.359365808847973,3.19386102890693,5.402184509013742,9.273166383567078,31,98,31,23,7751,0,32,351,863,100,342
96000,320,32,1.3494979880383362,3.1886440211405387,5.775887219076072,9.518840943370355,30,99,30,23,7790,0,44,307,866,75,366
96100,335,27,1.3467429169247254,3.1713785792328832,5.711550759390617,9.143857959450472,31,98,31,22,7846,0,45,358,957,64,287
96200,322,21,1.3473458142949248,3.176566366511027,6.129397685905424,9.278895062539803,28,101,28,21,7379,0,44,300,880,74,325
96300,321,21,1.3397237342714379,3.1200074712439254,6.144504095377783,9.06537218588982,33,96,32,27,7827,0,38,337,945,87,319
96400,362,19,1.3430195405518248,3.174863310314817,6.763105287975662,10.13488274754515,30,99,30,21,7960,0,61,323,943,127,337
96500,335,16,1.3382787038396713,3.2711987261534476,6.115577837281396,9.642181872479085,32,97,31,27,7695,0,52,361,871,102,368
96600,334,10,1.3311515756207828,3.216629453005379,5.291829102968792,8.811022008155168,28,101,28,27,7448,0,29,363,880,67,296
96700,312,30,1.3364680621041742,3.2128721912313924,6.922475363361753,9.045155745577688,32,97,32,26,7904,0,55,358,897,67,294
96800,307,27,1.340958237353923,3.1878086691579757,6.016522560283229,9.287631745610025,28,101,28,25,7604,0,53,328,860,67,302
96900,322,25,1.304830342520137,3.276883750216146,6.389878588384144,9.435700319146612,33,96,33,31,7872,0,48,307,949,76,317
97000,365,32,1.3322768677473997,3.2214618833866497,6.365652387395887,9.719481050768973,32,97,31,28,8282,0,46,344,959,88,386
97100,346,29,1.3575823737300547,3.2652726352957098,5.51299110278491,8.889793848914435,36,93,36,34,8157,0,26,381,877,80,369
97200,366,48,1.33850809470092,3.217102150534138,5.309889814913929,8.802658498997525,32,97,32,26,8533,0,42,349,985,73,352
97300,306,19,1.3472034554471513,3.2157531636170926,6.321098706615247,8.925543944778093,33,96,31,25,7162,0,43,291,830,78,276
