tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
76100,1578,23,1.1715165102936256,2.9598953023948003,2.6466080714822158,6.789003047651817,143,357,143,185,24171,0,0.40939646341683605,22
76200,1583,20,1.1582279244600366,2.9683373067775904,2.631811625434572,6.787914132864359,137,363,136,168,23509,0,0.38723570320876904,21
76300,1503,38,1.1585058933283567,2.9683474312324587,2.172814866641693,6.36059571105417,136,364,136,161,21903,0,0.2907105999910813,14
76400,1534,26,1.1640761618610076,2.937505400369099,2.3876438510922657,6.50922290343868,134,366,133,164,23031,0,0.3491359906374102,17
76500,1479,23,1.163755230025068,3.0203550744383807,2.3419066914524387,6.533503887429179,137,363,137,170,22722,0,0.33529155325937715,11
76600,1582,41,1.1726605064403195,2.944059304354401,2.281751403736469,6.521257166850937,131,369,131,157,22989,0,0.330493205670881,6
76700,1550,41,1.1732507300165174,2.9564860365599204,2.363000649704899,6.528972408709868,134,366,133,169,23877,0,0.3627864974780127,16
76800,1511,31,1.1509126816109367,2.965991919978455,2.4858716706272674,6.632907770282555,134,366,134,145,22522,0,0.346291725652123,25
76900,1569,37,1.1801533266938184,2.9124917758443813,2.3004958934730833,6.449736111825308,137,363,134,168,23280,0,0.3328639550549399,9
77000,1558,34,1.1538277650224444,2.921390947916087,2.6774634842139626,6.786318410113658,143,357,143,181,23873,0,0.40246067937903346,29
77100,1576,33,1.1601049818551552,2.9596860564302063,2.439101824348228,6.633821254989339,134,366,132,150,23608,0,0.3660590710615065,17
77200,1545,22,1.1611786373313537,2.9505551092621203,2.5201605002769427,6.692884166890024,141,359,140,176,22997,0,0.36582581359542443,12
77300,1610,32,1.1672030738117156,2.9250008200654714,2.3747046531282234,6.544288030446114,139,361,139,167,23599,0,0.35684724301183296,12
77400,1512,26,1.1561510261199937,2.9496791318333653,2.359816035977825,6.496622451078703,129,371,128,139,22384,0,0.3340923749418069,20
77500,1518,21,1.1657623567222744,2.936295715796498,2.030853235057923,6.212712252759016,136,364,134,153,22137,0,0.28426699366126035,8
77600,1550,34,1.153474915101553,2.909492533422335,2.135289268888029,6.2381360437063185,135,365,135,169,22553,0,0.30946868359052915,9
77700,1579,36,1.174377526010462,2.9378737713796785,2.502378748501712,6.675325672768164,142,358,141,189,23753,0,0.37495133327816,14
77800,1538,28,1.1697968561084613,2.939146151993721,1.9729960322009947,6.17645411332547,127,373,125,133,22155,0,0.2773742619969153,9
77900,1568,28,1.1661893782228085,2.965937357208423,2.0707168819315642,6.271997503824149,143,357,141,184,23236,0,0.30660653950562433,18
78000,1517,29,1.1506645032098861,2.940941716174168,1.9815982857140975,6.110635533098584,135,365,135,160,22901,0,0.29970146702893763,12
78100,1606,20,1.157525810856239,2.948318369218364,2.376730663920497,6.550038309607715,134,366,130,151,23115,0,0.3494638194863407,9
78200,1468,35,1.1596851427512198,2.9594943475045272,1.9986849259826562,6.194312151676046,133,367,132,150,21480,0,0.2715680218585588,10
78300,1510,32,1.1652280147850647,2.9216992490312133,2.32315022874529,6.472687280229963,127,373,127,152,23239,0,0.3483423619551154,17
78400,1583,29,1.1482701087409852,2.9650319823690956,2.803535598342281,6.928296607237435,138,362,137,180,23583,0,0.4140497036349333,22
78500,1407,45,1.1808314974870695,2.9597234846138782,2.1887449266410552,6.364338347068092,136,364,133,152,21699,0,0.2924437402639277,13
78600,1597,32,1.169631210101087,2.9639961629230767,2.6842071295478678,6.891693377942752,139,361,136,174,23846,0,0.407361853009844,19
78700,1600,36,1.177149803465831,2.937175761658312,2.40787602909324,6.576199633053591,135,365,135,165,23342,0,0.3541443843503929,17
78800,1488,23,1.1741284232617242,2.97940122555431,2.325915189314221,6.53010232630853,136,364,136,170,22438,0,0.3311434896804995,17
78900,1606,43,1.1714046108160654,2.989478698709842,2.637602532230779,6.885516419732795,141,359,135,175,23435,0,0.3895760413538138,17
79000,1476,29,1.1667131445263867,2.948475371727176,2.1420235646232,6.2905529991514335,134,366,133,157,22785,0,0.31032205904792254,19
79100,1632,22,1.169678188630431,2.933022263402945,2.34861881428046,6.541708053546585,146,354,144,198,23853,0,0.3640254328769273,17
79200,1570,16,1.1578552471050472,2.944769893801555,2.3240921590019883,6.481576301242556,139,361,139,171,23174,0,0.34861370163524863,17
79300,1606,19,1.16607335823445,2.9316690620647883,2.4552488945182636,6.593165455055306,135,365,134,165,23577,0,0.3694765481842274,18
79400,1513,28,1.1768014473210564,2.938642183471505,2.130267628575255,6.320576536147709,132,368,130,148,22676,0,0.2992570877997975,4
79500,1476,31,1.178958378805623,2.9475997794588897,2.1356964848093503,6.358771892332526,139,361,137,168,21876,0,0.29218402521079706,12
79600,1522,47,1.1725114401445966,2.965608364528742,2.192695310929464,6.364637705026735,137,363,134,177,23238,0,0.32522729429673025,13
79700,1529,38,1.1541367695305937,2.987957797445581,2.2779482226600325,6.51463916884589,136,364,136,164,22276,0,0.31320764860413447,14
79800,1597,22,1.1708167442278938,2.9237419356966567,2.327759767079673,6.483657072298465,123,377,123,140,23485,0,0.3543497028633517,17
79900,1475,30,1.1598709794127091,2.976137051171668,1.8512939648835003,6.05949160675271,134,366,130,150,22244,0,0.26290503757708,4
80000,1521,26,1.1593202480819347,2.943185678775478,2.211020538412099,6.3459573542151215,132,368,132,170,22594,0,0.3149311188696269,24
80100,1479,24,1.150515753821707,2.9533045794656005,2.1392785774948644,6.2899168371772145,126,374,126,148,21517,0,0.2864043869354576,17
80200,1505,38,1.168981250748585,2.9406995739326725,2.41450742329614,6.544986114963174,134,366,131,165,22642,0,0.3421557388909877,16
80300,1604,32,1.1748812509012752,2.991736780246269,2.556314905887784,6.813567549231192,140,360,139,183,24068,0,0.38641594346399094,27
80400,1576,38,1.162755629705358,2.928969151620065,2.593308552760968,6.664004049134522,152,348,151,209,24444,0,0.40285192211807824,18
80500,1546,28,1.168453271191177,2.930719100010697,2.2751926744554485,6.475265737748258,128,372,126,142,21825,0,0.3112544343498268,10
80600,1516,26,1.1726412642641513,2.9124203880013027,2.124743178293704,6.275937552675255,151,349,148,207,22982,0,0.3113411634567572,5
80700,1639,29,1.1687319818373862,2.927072129427074,2.4200681767276913,6.591859602050414,137,363,136,168,23866,0,0.3719114974692396,14
80800,1517,21,1.1679157695091484,2.940032133650604,2.095809689938922,6.287525211046558,129,371,128,143,22358,0,0.30265474083366434,6
80900,1501,49,1.1756036233112028,2.886363262979158,2.207305246532913,6.3403703756564065,139,361,138,172,22880,0,0.31135598126216374,22
81000,1553,29,1.1633765850469224,2.9214312454229656,2.436080036032532,6.546817480296924,140,360,138,178,23289,0,0.3546710218402163,23
81100,1667,20,1.1661972544531434,2.922436432367306,2.7751467570428936,6.848898008655523,142,358,140,174,25175,0,0.44221804088559397,39
81200,1555,22,1.1633436852159762,2.965035677992717,2.3306949005416953,6.495356598748133,136,364,134,173,22993,0,0.33862210339646753,17
81300,1521,31,1.1634914567937715,2.9582397071963777,2.2580942694294963,6.447317949623989,141,359,139,175,22524,0,0.31559376482040324,11
81400,1592,25,1.1477009303706407,2.9412403018700424,2.1485157334981158,6.276270064982099,142,358,140,176,23268,0,0.325731552851731,6
81500,1497,26,1.1601001460439484,2.947868354341119,1.9116018872644474,6.090804236652381,141,359,139,175,22036,0,0.27116465798346207,5
81600,1524,39,1.1609820448341859,2.9576636537072813,2.1769351584270997,6.326718612850476,134,366,133,150,23120,0,0.31170697181742907,12
81700,1591,24,1.1567419941340187,2.929199320669679,2.242605160200425,6.400024603844623,141,359,141,188,22957,0,0.329309164466772,14
81800,1529,23,1.1436167028753095,2.932869245868901,2.3404981424095515,6.444453182265198,136,364,136,165,22281,0,0.33307231922800346,14
81900,1510,28,1.1674962032343457,2.9326070362520875,1.9233694845367468,6.0971931123375604,127,373,126,156,21767,0,0.25390942555848867,3
82000,1525,28,1.1566610740719139,2.9189976532030237,1.9411058572876483,6.071023262545801,134,366,134,166,22810,0,0.2829032492505348,7
82100,1583,32,1.1476708915058638,2.965089743194593,2.159164026952727,6.32891823569386,133,367,132,153,23299,0,0.3265646884907874,8
82200,1470,36,1.1707945940750681,2.965114282109008,2.1049288374103656,6.3030571044870625,134,366,133,155,22231,0,0.29046779711014026,9
82300,1541,20,1.1618626493456838,2.9492946670343247,2.303461425119525,6.484879763164844,135,365,132,161,22758,0,0.3280494109042254,15
82400,1516,21,1.149612294931455,2.9610564702992996,2.29922627993617,6.473176076541815,137,363,136,167,22848,0,0.3400269258350593,17
82500,1548,45,1.165673052246711,2.94037753315277,2.1871864435840855,6.369582620811611,137,363,137,174,22922,0,0.318903049509365,10
82600,1581,30,1.1634671210530205,2.935614073508345,2.2864464112433147,6.427409265132914,137,363,134,166,23269,0,0.33215317600961164,9
82700,1559,25,1.150175874954638,2.942087446406066,2.481690663084176,6.659266568845551,134,366,134,177,22846,0,0.3627286016557721,21
82800,1560,36,1.1578416614063418,2.917819003019172,2.0605249529238208,6.213290091232048,138,362,137,169,23053,0,0.2975126246255659,8
82900,1552,17,1.165230522176076,2.9889863650728428,2.241862070357675,6.4178128805337415,135,365,135,168,22974,0,0.33628942327003064,9
83000,1537,24,1.149768121965577,2.9315720240988616,2.227576334518888,6.389030315223669,132,368,132,157,22574,0,0.31648660970639825,15
83100,1566,27,1.1500173707080759,2.910238595070587,2.1278941812630605,6.251739342277551,138,362,137,180,23121,0,0.3086284358969733,13
83200,1508,35,1.1396675253536461,2.9266251295188073,2.0127353115703155,6.073165286331195,138,362,137,163,22597,0,0.29350576710359966,14
83300,1571,42,1.150838921998128,2.9386830793226864,2.4380939485448234,6.581349463199087,136,364,135,175,22942,0,0.36155278092749443,16
83400,1540,41,1.1568846991964838,2.9491611294434734,2.0177916198733232,6.185993109992356,143,357,142,190,22638,0,0.28604872984112173,12
83500,1524,25,1.1461672205864286,2.938805287060226,2.256656470229632,6.374116501930198,128,372,127,149,22263,0,0.31964096016350585,7
83600,1608,19,1.1300150559946232,2.901241563483866,2.2778621399115475,6.406513522840734,130,370,130,157,23233,0,0.33966198849154033,12
83700,1508,26,1.1445025758391525,2.8843621048933814,2.3015415100560226,6.32712080734148,140,360,139,167,22946,0,0.33917005122999216,25
83800,1602,30,1.1511744653773943,2.9384043412488374,2.5201125703846334,6.658192451183288,130,370,129,154,22988,0,0.3623953985516994,20
83900,1554,18,1.1375968392666855,2.9084919498981243,2.3111837333726,6.406987663878229,140,360,139,187,23058,0,0.34559466071938194,17
84000,1570,18,1.1505316017991176,2.933268780030568,2.4357735885997083,6.5614860123842025,135,365,135,181,23289,0,0.36350384865422947,17
84100,1522,18,1.151310049481947,2.98596006211862,2.3523678773172305,6.584278641782746,127,373,125,148,22390,0,0.3354383626642429,20
84200,1497,26,1.1530910190671317,2.9193142730196446,2.0884716925665763,6.216178448594986,133,367,132,163,22038,0,0.27959750095425706,9
84300,1477,18,1.152335783725146,2.938154202878349,2.0305331262342388,6.147264745615628,132,368,131,150,22418,0,0.2954056446277086,12
84400,1597,43,1.149606179966647,2.9018775910807375,2.4594450280936315,6.581977173328928,143,357,140,170,23478,0,0.36542839271075045,24
84500,1609,39,1.1555022482383328,2.8767265793436803,2.249740061308855,6.332729652896071,141,359,141,192,23441,0,0.339742514974572,16
84600,1529,45,1.1648195361334113,2.952524820587721,1.9938859205893307,6.203456905710315,135,365,133,165,22231,0,0.2730976522607357,0
84700,1510,63,1.1838244450301285,2.974942102364871,2.2512310903899526,6.4329461520130975,140,360,137,168,23513,0,0.3391856023082259,11
84800,1599,40,1.161621442124681,2.9584679885650473,2.693389013876906,6.841535155362148,144,356,144,200,23906,0,0.4007275142810587,26
84900,1537,25,1.153257575183458,2.9073053619519715,2.1665441367436236,6.3012694218159355,134,366,133,156,22199,0,0.30137828385024934,10
85000,1467,42,1.1696066350441492,2.9563028768972193,2.1369903276909397,6.315564601816552,124,376,124,138,21871,0,0.29355547033362744,10
85100,1537,25,1.156271398179666,2.897108663908753,2.1111593029723377,6.242249424209908,124,376,123,124,22528,0,0.3033414461971372,5
85200,1483,26,1.1600628404629119,2.935643015580681,2.0733677793484535,6.204499251000888,129,371,129,157,22406,0,0.28734590170261237,12
85300,1528,40,1.1521308849818341,2.910517302852101,2.433833796668702,6.513952508901931,134,366,133,172,22557,0,0.34495035928144696,21
85400,1537,27,1.1524684648894852,2.9303180791238725,2.597811686333068,6.711307787470504,136,364,133,174,22957,0,0.37022779856966287,33
85500,1578,22,1.1619686228281594,2.918615810977667,2.408264304374819,6.5382605347994955,133,367,131,161,23352,0,0.35741596241311896,19
85600,1522,35,1.1522401253971066,2.920931123433342,1.93698794333552,6.094277325773578,136,364,135,181,22617,0,0.27751673997506454,10
85700,1541,27,1.146420561586921,2.9007778714822785,1.9664661767192684,6.05651570794386,145,355,141,175,22892,0,0.2829789552081827,13
85800,1587,44,1.1438252326620644,2.922537234627599,2.300798459259822,6.423123696858733,140,360,137,176,23470,0,0.34872358285294625,7
85900,1572,39,1.134470646212762,2.9066820443386985,2.1756633784245096,6.272946288552645,131,369,129,154,23085,0,0.32367997145105704,11
86000,1567,31,1.1529242391392083,2.9192503524421713,2.6145014716580737,6.73993544361623,139,361,139,189,23123,0,0.37914381360447486,25
86100,1614,29,1.159520267833794,2.959906203448974,2.3415258149722846,6.519937114108664,142,358,142,189,24058,0,0.35691202006118034,15
86200,1595,14,1.1448148196257157,2.9333014364797076,1.9034986084226933,6.071287805674533,137,363,134,162,22788,0,0.28163204877850084,5
86300,1449,39,1.1569328168684927,2.9260328338667216,2.2811222314853428,6.34434466273645,142,358,142,179,22193,0,0.3118126831575128,19
86400,1572,28,1.148598578446397,2.964733965887747,2.406897450209742,6.578014352978019,131,369,130,164,23140,0,0.35468288978689694,16
86500,1580,29,1.1447727325436297,2.8950920265246523,2.3656668563513903,6.4580486953083325,142,358,142,186,23282,0,0.34844308658011014,23
86600,1519,28,1.153243093974983,2.9588386017538153,2.0201949462229436,6.173150458451335,129,371,129,153,22366,0,0.28605976199637634,6
86700,1589,20,1.1413885058129565,2.883279717562483,2.324574915152339,6.380472469752903,143,357,142,187,23329,0,0.3504380420286817,11
86800,1534,21,1.1474619431250543,2.939771165110417,2.258558503629816,6.41778987963675,136,364,136,177,22656,0,0.32152465535314817,18
86900,1564,22,1.1315605018862298,2.94194692854261,2.203665645569385,6.31017852712757,131,369,129,150,22872,0,0.32333981444177334,17
87000,1513,30,1.152196694078307,2.9166532103149443,1.8462936454005523,5.9673193811877665,133,367,132,160,22514,0,0.2681645862717267,10
87100,1563,23,1.1542328655731269,2.9749233866177356,2.6164417025991415,6.713384363592223,145,355,144,199,23338,0,0.3825236336229337,23
87200,1571,23,1.1493641005195554,2.9504293202488636,2.250154658960003,6.430842174342537,135,365,135,166,23386,0,0.33446260381119286,19
87300,1533,21,1.1511092313671076,2.9598778774058405,2.184181557773341,6.34392873403154,143,357,138,168,23221,0,0.32477698613040035,14
87400,1595,22,1.130566880474189,2.9385611447887277,2.2000348049019407,6.3255360702538255,135,365,134,168,23043,0,0.3306793386131588,6
87500,1572,18,1.1429191839137016,2.9142472531733397,2.2288234757188152,6.3260103572064175,141,359,139,179,23583,0,0.33476566858511086,17
87600,1557,25,1.144844669482023,2.9566823053166083,2.1094080984411336,6.271818648351466,128,372,128,149,22321,0,0.29509280154512574,11
87700,1511,37,1.1426902495014941,2.9418267456822376,2.0928743480160827,6.187960091236887,132,368,132,160,22678,0,0.30029989038374105,9
87800,1524,31,1.1402704118874767,2.9519498678020284,2.1836520896507143,6.299310436272585,137,363,137,174,23029,0,0.32578449111518454,18
87900,1513,35,1.1515066072828826,2.925455405135896,2.3511423839873378,6.45070397305927,130,370,129,154,22627,0,0.3272102218252919,29
88000,1595,19,1.1502101291474962,2.9202515747417097,2.204551248435538,6.311281390986291,133,367,130,166,23194,0,0.3241569219197746,21
88100,1569,31,1.1337861024655205,2.9293053336727257,2.170068531827979,6.280327402126512,133,367,132,181,22949,0,0.32332819782962313,13
88200,1523,38,1.1534290614645808,2.9654072016939166,2.1764027596579556,6.322654782183512,139,361,138,181,22717,0,0.3115896276948111,13
88300,1588,18,1.151538804515235,2.9030146157951204,2.0349691037665587,6.179422427092926,126,374,126,149,22478,0,0.29149799176074825,13
88400,1492,17,1.1431511426886063,2.8977148406516613,1.812693375235454,5.8560249757520975,139,361,137,180,22539,0,0.2632417637998048,12
88500,1602,27,1.1388203614049415,2.960160875822398,2.3132541473525157,6.460359037815741,138,362,136,181,23043,0,0.34168731063987046,14
88600,1510,20,1.142248313328687,2.939023904264325,2.044942584116423,6.179606997888829,134,366,134,169,22337,0,0.29051763032051914,10
88700,1652,29,1.152686620945271,2.874805512882475,2.547711847170336,6.641688863957517,138,362,137,186,24481,0,0.4001166176959192,21
88800,1531,22,1.144878848898731,2.94021712879798,2.131805917865045,6.248116432641775,142,358,141,184,22342,0,0.3072350926626049,21
88900,1634,47,1.1444178384532393,2.9592070824339096,2.828233123268489,6.917665042025974,138,362,137,171,24493,0,0.4517947919274443,22
89000,1581,45,1.1618706798194947,2.923988727676109,2.295900230247814,6.4554250088863885,139,361,139,185,23159,0,0.32482644221975965,10
89100,1526,32,1.152587948630256,2.963429058103151,2.1027261247464466,6.269946922072872,139,361,138,157,22789,0,0.3144757521787215,13
89200,1578,21,1.1442739183417105,2.9114455309318057,2.587009658650899,6.684669212540258,143,357,139,182,23052,0,0.37444258156909327,32
89300,1535,24,1.1430652447618448,2.9202838167961795,2.214421901802541,6.327942575864581,132,368,131,160,22671,0,0.32085607331651433,19
89400,1520,54,1.1589171483666938,2.9122656270539773,2.351535023238979,6.476447011760913,130,370,128,152,22781,0,0.32667551411544227,18
89500,1510,31,1.1377138344496434,2.916017618128724,2.113658603553686,6.213067160580531,137,363,136,171,22382,0,0.294748942786314,6
89600,1583,38,1.1327283111537836,2.9210177974096596,2.461780644809254,6.55000433969438,137,363,136,186,23677,0,0.3781346121025582,17
89700,1586,31,1.1464347550576068,2.9038938899278928,2.0612303336337616,6.210409313196547,135,365,133,174,23083,0,0.2989317420809225,10
89800,1541,40,1.1500105652389259,2.9464602698988243,2.0140364342502317,6.147308626609109,134,366,134,175,22698,0,0.289848420653774,8
89900,1580,24,1.1478999531555691,2.953140743229474,2.3573384402822604,6.468589530849414,150,350,147,192,23581,0,0.35567757480042134,19
90000,1577,23,1.1547213829864764,2.9921877161448776,2.1145190437173085,6.306219461734371,141,359,138,179,23205,0,0.317097612255386,14
90100,1505,24,1.1412205989867392,2.9418497348936485,2.5133100054950406,6.671892850705308,126,374,125,146,21766,0,0.34455321159888186,18
90200,1523,32,1.1445842872236727,2.941583919636116,2.346745216122486,6.425035378025285,130,370,129,161,22681,0,0.33487807744996373,31
90300,1523,19,1.1501611203402875,2.9340007553108505,2.1795196344264265,6.309922985786095,143,357,141,200,22628,0,0.3141270362802658,7
90400,1562,22,1.134329794153087,2.903293144695395,2.1143654457181524,6.202499373872711,133,367,131,159,22816,0,0.30429122341684506,15
90500,1518,20,1.137579647695298,2.9524459010360586,2.217935239859187,6.36801248816405,137,363,134,167,22668,0,0.31427220156863833,17
90600,1576,17,1.1298044383779782,2.928385605060904,2.1260910702722016,6.208016451614168,138,362,137,169,23316,0,0.32562133548104844,17
90700,1567,17,1.1458858409220931,2.9204464771775984,2.2474152605734137,6.347962311766446,138,362,137,182,22690,0,0.32288134619982095,14
90800,1543,29,1.1451309967355194,2.958729978518578,2.321805001518844,6.453971352055339,141,359,141,191,23849,0,0.36323836056042735,21
90900,1594,19,1.1329267365997924,2.924559090343373,2.218272752475414,6.3259356209585285,130,370,130,157,22990,0,0.3189447941894325,10
91000,1510,30,1.1592834114788169,2.972515296228997,2.4255692585405417,6.624896576985105,134,366,133,182,22382,0,0.33719724329524065,23
91100,1555,21,1.152264622441995,2.916008574551778,2.3575246613072354,6.463632175648981,135,365,135,177,22929,0,0.3493157476849247,9
91200,1499,27,1.1566959639732712,2.92652863489358,2.073926117221412,6.236016850872825,132,368,131,153,22168,0,0.2870125952393413,5
91300,1538,32,1.171429389277425,2.9117001101521174,2.4590581935702143,6.556519775475284,139,361,137,173,23481,0,0.3642128362993848,24
91400,1601,37,1.163660349396462,2.939819287204387,2.6596961736317417,6.795817727188169,144,356,143,183,23692,0,0.39692953857697966,21
91500,1506,35,1.1623294997259177,2.9511668507028657,1.802006175135792,5.9924041655383835,137,363,137,169,21959,0,0.2509864244940782,2
91600,1571,24,1.1536687261044007,2.941547694431683,2.2523479077577044,6.388035497988261,139,361,133,156,23212,0,0.33552366886893387,16
91700,1553,43,1.1772537341867022,2.9684310556572484,2.604195585076572,6.769677550544126,140,360,139,175,23826,0,0.3887677703750663,32
91800,1567,34,1.1578438258347175,2.9605920347449834,2.806048960176926,6.923562549506917,127,373,126,151,23560,0,0.41728014448775425,14
91900,1488,41,1.1685836712925903,2.9505941784536707,2.2434510431313703,6.430982498972222,141,359,140,180,22699,0,0.3076508388475449,10
92000,1563,35,1.1636585254919651,2.944390988668991,2.2859080172713657,6.4255466857184524,135,365,134,155,23314,0,0.33949250823467225,13
92100,1578,27,1.1469314809303193,2.9132260995620864,2.4829490454998533,6.571185945670321,138,362,136,166,23194,0,0.36209159924410583,12
92200,1571,27,1.1424835746327122,2.876312795189299,2.3136666072220353,6.417419719145005,137,363,136,170,22785,0,0.33756449721281245,15
92300,1481,26,1.1496987491451214,2.9375902800540223,2.132987811407021,6.203303132016975,141,359,141,192,22579,0,0.31514681778807097,5
92400,1607,27,1.133800081323376,2.938588885624181,2.4500075073006995,6.567501036976634,138,362,136,178,23319,0,0.36318990900443154,17
92500,1569,37,1.142220132768539,2.926926777901561,2.373444607500085,6.486597368601659,133,367,133,164,22859,0,0.3457477445206456,23
92600,1547,22,1.141798064672917,2.914765097786431,2.285697537031613,6.359188685477734,135,365,135,176,22814,0,0.32241586142032075,19
92700,1591,30,1.1370788969315582,2.9027493544713634,2.2233585567045018,6.306843935578256,135,365,134,181,23424,0,0.33055084649469246,13
92800,1581,33,1.1511079833213589,2.914330222447961,2.3640116865809886,6.498223230519521,129,371,128,162,23128,0,0.348444032964398,14
92900,1520,43,1.1402249840367562,2.9185121855245835,2.0307105706548394,6.149160630788135,140,360,139,176,22837,0,0.28905308643279815,16
93000,1499,29,1.1487781391464067,2.929058270366775,2.026209623108372,6.112722213898326,141,359,139,190,22421,0,0.2929417081119196,7
93100,1590,17,1.1479063988300542,2.898407955748563,2.3469024209123934,6.420317022027083,136,364,135,168,23316,0,0.3444245579379936,16
93200,1525,30,1.1495070240667733,2.924893365319167,2.369350033455693,6.496545644217699,130,370,128,158,22674,0,0.33955105720228945,20
93300,1519,19,1.1410733380049571,2.9321401936779563,2.276261862688708,6.371524220072932,138,362,136,172,22852,0,0.3333342331392907,13
93400,1556,32,1.155703788625005,2.8988492039450984,2.2365523892398476,6.374775304645974,135,365,134,174,22754,0,0.32308859061439166,15
93500,1638,22,1.1413084863804195,2.904755350658286,2.276470488909206,6.331153049285331,145,355,143,198,24406,0,0.35832218070162014,27
93600,1545,16,1.1372708747052294,2.9738423587955856,2.1970012796492377,6.353355755565052,132,368,130,150,22622,0,0.3152504131233758,9
93700,1578,25,1.1607287855706796,2.903120724186567,2.0670673588366135,6.201349302097156,131,369,128,143,22862,0,0.30164396495783186,4
93800,1549,34,1.1450432440987328,2.901976777391979,2.2488146659948836,6.350711247358073,132,368,132,182,22993,0,0.3294857111046962,16
93900,1563,29,1.1472767067774547,2.8962583097820827,1.901178005303033,5.979911168231199,139,361,138,183,22996,0,0.2792101887201046,8
94000,1608,10,1.1351333242386947,2.934693266687786,2.459218401049371,6.579019252162986,137,363,137,179,23389,0,0.3762206512189082,13
94100,1607,22,1.1393266613640465,2.920635824558028,2.0627896501336282,6.184424927902255,130,370,130,173,23129,0,0.30138900393302626,4
94200,1559,26,1.1382885443835413,2.9257814911062154,2.28737042458141,6.390174393009824,142,358,139,189,23356,0,0.3441983288310771,14
94300,1558,24,1.1309982940227252,2.8899058931448036,2.1661635814774765,6.234966377194434,129,371,129,158,22626,0,0.31119529216306996,22
94400,1537,32,1.1468808897650418,2.9188259674485146,2.05124342188095,6.142557311660209,146,354,145,188,22689,0,0.2998892465712124,15
94500,1499,32,1.1501354595650506,2.9222540543562685,2.084775587913273,6.230908259186507,130,370,130,152,22082,0,0.2869572380234357,14
94600,1483,30,1.1352626558582715,2.8928333772760992,1.9032661371766586,5.967055903606331,136,364,134,174,22205,0,0.2657647494805114,14
94700,1565,30,1.1457983800772988,2.9570815886026454,2.169315805408562,6.2959521607140765,136,364,134,174,22686,0,0.31763017480366473,7
94800,1557,28,1.128004437344499,2.9171902828971064,2.0457783766639537,6.1341730714364076,139,361,137,182,22594,0,0.29353500748740513,6
94900,1588,34,1.13808030236926,2.9489191789521807,2.3025597205356596,6.409557005208138,138,362,136,175,23301,0,0.3443362800697831,19
95000,1547,33,1.1578452463036555,2.923565398478432,2.2810028304061634,6.408730798968045,132,368,131,151,22801,0,0.3337716258702975,11
95100,1528,25,1.1543717185433586,2.9446452396150393,2.0100849980156736,6.131340926459363,132,368,131,164,22821,0,0.29983661082452495,4
95200,1600,30,1.126458648943547,2.913235895115504,2.1027294934963696,6.187152357880626,143,357,138,182,23320,0,0.31155416453229373,11
95300,1571,23,1.1478371860407577,2.9497140496139607,2.07430376710869,6.208864869450288,141,359,137,168,22694,0,0.29788810964249207,9
95400,1582,29,1.1597203773743203,2.9591253350135593,2.19466104731185,6.340266645173582,140,360,140,190,23461,0,0.3333641115300363,9
95500,1586,37,1.1402232047410295,2.930944303127488,2.082237675193625,6.20182856205268,137,363,136,169,23144,0,0.30985742289813245,11
95600,1592,55,1.144096450128355,2.9497006458906054,2.3640461273965587,6.495445821570149,138,362,137,167,23469,0,0.3499422637763708,23
95700,1507,26,1.1430218228863962,2.987948588530259,1.875810881256021,6.069616139409196,133,367,131,169,22029,0,0.2606951524819593,8
95800,1617,40,1.1432428864908937,2.9072330016838146,2.2999549703619677,6.388520697067952,137,363,137,182,23884,0,0.3534041210722506,7
95900,1522,36,1.1364700307780276,2.9579512836690878,1.7117852272808542,5.868388058272703,130,370,127,146,22027,0,0.24064486712817704,8
96000,1518,26,1.13043564125399,2.9328334073717444,2.194561815248436,6.31041803363251,136,364,136,168,22467,0,0.31393167051988147,14
96100,1531,42,1.14312905082557,2.946526623041282,2.15541573184172,6.272932583975421,126,374,125,142,22859,0,0.3141060302680485,13
96200,1532,34,1.1445368125945823,2.912489560797154,2.3011607125962805,6.403065468857565,132,368,132,174,23008,0,0.32931223101265805,14
96300,1566,26,1.147024470451217,2.938299170441164,2.0783264680410967,6.22848489403388,134,366,132,169,22309,0,0.29204761865009266,8
96400,1535,14,1.1389999249940659,2.943305762167123,2.0349109002562407,6.162519489598157,135,365,134,177,22495,0,0.2925727167419969,6
96500,1510,33,1.1433306741830906,2.980794030538551,1.903957884167653,6.071959864582921,125,375,123,145,22010,0,0.26615944472146813,4
96600,1532,40,1.1339272404734446,2.9598304803378572,2.204933426099785,6.348465830439942,142,358,142,187,22853,0,0.3202354517246155,14
96700,1593,14,1.1391512002947806,2.9260817211437513,2.154762300844198,6.263383240160246,136,364,136,174,23423,0,0.330147710391251,13
96800,1622,45,1.1381098513430918,2.9192230769504786,2.4606757433203326,6.545526988750975,141,359,141,193,24195,0,0.3796941528853002,16
96900,1594,29,1.130973031943089,2.9168880524934497,2.3140624219467645,6.405748176882869,131,369,131,174,22833,0,0.3450855183387217,12
97000,1525,26,1.135474982661525,2.884539205210046,1.97109723751435,6.040676501372069,136,364,136,178,22098,0,0.2672919613826144,7
97100,1605,38,1.1502051240811106,2.9410192310902312,2.3308640049523306,6.421609837490973,148,352,146,204,23861,0,0.360337359486346,14
