tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
77800,1038,114,1.228829461807957,3.252267862363675,4.540861548244714,8.888524397556695,116,384,116,230,34221,0,0.7920171164953216,62
77900,1050,119,1.2271876121612555,3.2411593043335487,3.9083906238770028,8.341178117533303,107,393,106,195,33545,0,0.6669666925385518,34
78000,1058,109,1.217892481268756,3.2223035942856884,3.7440552866123857,8.147569323025953,114,386,114,226,34357,0,0.6716158131461669,39
78100,1066,89,1.2166680208650122,3.216076533102491,4.163507470776033,8.525807821931288,108,392,108,195,32894,0,0.698304728794251,42
78200,1059,111,1.2222986263162696,3.2182512635590315,3.3872735565636254,7.777833662443377,109,391,109,216,32946,0,0.5910553145629744,25
78300,994,97,1.2171507233235126,3.2451941324819678,4.0563669031106695,8.355891695697704,117,383,116,222,33278,0,0.6961870341928449,56
78400,1071,126,1.2228743513431148,3.2515835918385996,4.752774667264664,9.100464767057066,116,384,114,221,35199,0,0.8364377603769622,69
78500,1055,118,1.2469843543492904,3.2000906729639835,3.935281870638101,8.334227264596796,116,384,114,226,33640,0,0.6620366110716392,37
78600,1042,141,1.2321299130244967,3.2153920857400777,3.7565447155836114,8.120920790648302,112,388,110,215,35467,0,0.6822521787904801,52
78700,1039,103,1.213219649506691,3.221642838994356,3.8857736230209317,8.26716060558323,99,401,97,164,33205,0,0.6642366043239667,36
78800,1039,103,1.2247145123001077,3.207331841949866,3.8743919283821566,8.266581815332584,113,387,110,210,33527,0,0.6598164145790364,41
78900,1026,112,1.2271162099685697,3.242332920449947,3.6158980046007936,8.084414121984477,104,396,101,164,32525,0,0.5998095578713916,30
79000,1006,93,1.2245838521241057,3.20941753011075,3.6574300683629706,8.00336038070859,111,389,109,203,31460,0,0.5845486495837019,40
79100,1038,97,1.2179375319884742,3.229794148036188,3.8331131487900842,8.21074184576535,111,389,110,211,32786,0,0.6611960914438895,35
79200,1013,93,1.2184460877157741,3.239025283766473,3.5786010390049006,7.949112439238379,108,392,106,185,32572,0,0.5907666675975937,42
79300,1041,114,1.2268895787653404,3.257617293926445,4.293928329904585,8.62872255683355,113,387,109,204,34476,0,0.7549351660069236,66
79400,1048,104,1.2259233855141127,3.233714050955407,4.084533951417087,8.395808765926443,117,383,114,234,34495,0,0.7141654291490795,51
79500,1086,127,1.2291090364540942,3.2152599831249153,3.9150305675904407,8.324781079198477,111,389,108,208,33713,0,0.6728640922719507,34
79600,1033,91,1.2205832006679374,3.202940809394804,3.4319742111970157,7.828030788920785,111,389,109,215,32943,0,0.6039587411995658,28
79700,1030,106,1.2306079131573715,3.1890264342626113,3.777972426658879,8.129905405149383,111,389,110,207,32692,0,0.634880029666485,34
79800,1044,109,1.2187542308747827,3.2051506352785344,4.072504980716147,8.367994887175803,108,392,106,200,34212,0,0.7097426990778638,63
79900,1018,143,1.2219831586710814,3.2336604854156,3.616819276055899,8.048607616863142,114,386,111,216,32742,0,0.586834567106029,31
80000,1013,119,1.2253478197611443,3.2163169158055096,3.4212332133188346,7.835036650530819,108,392,103,186,32403,0,0.5645807082687737,31
80100,1014,116,1.216140816692857,3.1965018917626056,4.056135941961479,8.290618411724099,105,395,103,190,34241,0,0.7013314494869758,62
80200,1056,90,1.2130291374949895,3.23725805665986,4.404637507007568,8.703565639836272,114,386,110,218,33311,0,0.7468715118676116,58
80300,1029,101,1.2180632172268304,3.2142003937041026,3.2160887232265454,7.64557325968703,115,385,112,217,32232,0,0.5300002824402564,24
80400,1016,112,1.2345173806510965,3.2327841867173226,3.2872897820121283,7.710795734357228,110,390,108,203,32243,0,0.5518834184615886,22
80500,1025,103,1.2188588124960154,3.1981448078740913,3.8130261415922977,8.117690008922757,114,386,111,222,33203,0,0.6332999887666744,64
80600,1022,71,1.2139594322964655,3.243679995753742,3.5188917810861087,7.923226575176019,104,396,103,192,31987,0,0.5912550205812108,38
80700,1009,105,1.219082150529739,3.241569572899881,4.53118536111876,8.823154922389199,112,388,109,220,33640,0,0.7734598792848162,68
80800,1058,117,1.216366629627861,3.2147798803925762,4.456435383816254,8.729242781954975,114,386,112,235,34431,0,0.7657179055209634,57
80900,1070,100,1.2084894423472583,3.2234094673112654,4.105441193920102,8.401301578924528,112,388,109,215,34718,0,0.725963400379132,61
81000,1072,146,1.2182619501948455,3.2243425200375726,4.527579544878007,8.787562518164027,109,391,107,190,35991,0,0.7814411949717259,81
81100,1004,94,1.2281692740669243,3.2611970283093314,3.4928114097625733,7.934181534592403,110,390,108,204,32522,0,0.5874445117494982,27
81200,1031,96,1.2347873199027504,3.2277967050331937,4.007965924316532,8.355096082970324,112,388,109,215,33097,0,0.6677515025624439,46
81300,1055,123,1.220631394689385,3.212535094322627,4.233819820816214,8.590096257390938,106,394,104,180,33970,0,0.7191518425021377,48
81400,1032,142,1.2358466937334238,3.225744936116427,3.8933621594517644,8.255676002454386,110,390,106,195,33647,0,0.640211361276112,43
81500,1003,120,1.2268821830271497,3.2374249287452734,3.6249584343965067,7.945155818849441,113,387,112,210,33230,0,0.6152002571502893,37
81600,1009,117,1.2283220957049246,3.257924978936686,3.935176171904601,8.266758107525193,121,379,119,243,33865,0,0.6809674805444621,51
81700,1079,110,1.2155723779183198,3.222760335099746,3.8090894858389976,8.192562139033551,103,397,101,173,33852,0,0.6558436900543279,47
81800,1049,143,1.2239166245923485,3.2407430816048675,3.9196484205102746,8.307005751267427,112,388,109,200,35136,0,0.6841654826465557,51
81900,1058,118,1.2167998618838471,3.1683863073286362,3.517780055704971,7.85940918279162,107,393,106,202,33391,0,0.5928051073528536,30
82000,1017,105,1.195298080883463,3.2331423509197657,3.584647146144552,7.940832678523236,113,387,111,233,32625,0,0.5983119129410431,35
82100,1024,95,1.2077682101120175,3.20837588516635,3.635601471538874,7.927869393836644,106,394,105,199,32737,0,0.6073132521883804,59
82200,1038,102,1.2067738135731583,3.216404848620343,3.609971333143651,7.970218822377624,105,395,102,185,32496,0,0.6120690750798751,40
82300,1014,103,1.2084654465156766,3.2053627930493667,3.6769822196855513,7.993780459950022,115,385,115,234,33238,0,0.6146942304008357,51
82400,1056,138,1.1989638512520095,3.250967097514464,4.31462020303422,8.601953490265027,110,390,109,234,34879,0,0.7790338564319278,60
82500,1048,99,1.205291006628592,3.236758866293963,3.8546361432712812,8.249594243467305,106,394,104,192,32614,0,0.6427040347485615,30
82600,1068,107,1.2185377136377058,3.244560026871664,3.763401906255989,8.176968346743205,112,388,111,226,33588,0,0.6426032471426453,37
82700,1055,126,1.2115473200242293,3.2119582666942224,3.9112743630571134,8.183647392857733,118,382,116,234,34925,0,0.7050864936988448,60
82800,1038,129,1.2236521428542155,3.246092713422729,3.7418537367536224,8.078758750771359,110,390,108,215,33352,0,0.6282873531033215,33
82900,1062,124,1.1970110047583913,3.2517695621699083,3.735640378891848,8.108123874728694,121,379,119,270,34160,0,0.6605612503832945,48
83000,1038,93,1.2053972592685553,3.2218988143583545,3.4587352383059984,7.827253976457441,109,391,108,215,33276,0,0.6126779490195919,43
83100,1095,118,1.2067627365093256,3.2311771401502676,4.084489633670819,8.463615861233382,108,392,106,208,33980,0,0.7009600316816668,39
83200,1038,122,1.217173729770299,3.2343546548644855,3.8630343467049535,8.167369613223098,118,382,116,260,34661,0,0.6889439705790044,44
83300,1052,130,1.220486462684242,3.2624607544367485,4.065616627422655,8.431598969227046,107,393,104,201,34427,0,0.7090795758434533,39
83400,1033,114,1.2133512029258937,3.25267832694674,4.046254110887441,8.392595321190797,112,388,110,234,34691,0,0.7029917629558166,57
83500,1077,82,1.1910814289062748,3.2288649411208614,5.043289532037104,9.228512639449129,106,394,105,199,35233,0,0.8905081555226856,80
83600,1026,105,1.217197924243214,3.240292116024807,4.174226211713073,8.531800422739849,106,394,106,196,33188,0,0.6790827116068233,60
83700,1026,140,1.2167289508123855,3.2306700385109055,4.184254556282699,8.484162933922914,118,382,117,240,35884,0,0.7368446962619069,69
83800,1032,129,1.2174627370648594,3.2690462528228323,3.8425961944216622,8.253262545575748,111,389,111,209,33365,0,0.6258603731238084,37
83900,1041,132,1.2179520325927204,3.2084636744684873,3.8922886678160533,8.238826680353572,113,387,112,224,34770,0,0.6890852044683278,41
84000,1062,134,1.2065203945234364,3.2430077900045533,3.9400495869708023,8.276293984660217,113,387,112,223,35244,0,0.6930430128084495,46
84100,1036,109,1.2160880838849064,3.251229030953411,4.4274791062207495,8.72944821360308,117,383,115,221,34561,0,0.7615766887249903,78
84200,1058,132,1.2160119889301528,3.236265157562016,3.805555937561012,8.145935493663382,107,393,106,203,34408,0,0.6520190998181729,45
84300,1041,107,1.2095577772694874,3.223884918700865,3.856416010850111,8.163538031015145,105,395,102,179,33384,0,0.6512610898018673,38
84400,1008,134,1.2326530040054506,3.1896268242337427,3.4914985386193496,7.850123523014015,111,389,109,194,33797,0,0.572699961680827,44
84500,1063,90,1.2038826381460923,3.2152973584081224,4.16014093753116,8.483961797061477,116,384,116,234,33808,0,0.7181433387239791,55
84600,1003,158,1.2114802214889748,3.250321952057717,3.474530286707958,7.814927845887826,112,388,110,210,34647,0,0.5919807738820626,47
84700,1061,101,1.187247324983816,3.2570928324457493,4.004608034745444,8.340035488781306,106,394,105,215,33681,0,0.6827531160675506,56
84800,1049,135,1.1982588052808598,3.2435117309905426,4.267646719916762,8.57177691735155,118,382,117,260,35267,0,0.7508146705450435,64
84900,1112,135,1.1976833909737956,3.215692799452482,4.267080089665818,8.536789941005111,113,387,112,235,36060,0,0.7852106132055238,52
85000,1041,104,1.2119713386162372,3.2469635011276017,3.5976399086927104,8.064474756081253,107,393,107,212,32165,0,0.594521242758244,24
85100,1079,79,1.1884504796471753,3.220313926544465,3.742030056368751,8.063740186943479,113,387,111,230,33578,0,0.664343530539938,32
85200,1088,124,1.2005103304599656,3.241278875606722,4.073547882733064,8.433218122190281,109,391,108,228,34713,0,0.731390213210998,43
85300,1030,105,1.2119999248820714,3.2499924372391846,3.4223982163938262,7.833842030095218,109,391,108,209,31845,0,0.5627895494499771,28
85400,1055,114,1.1902007291979348,3.2391286458336435,4.010635083815123,8.320177976663308,111,389,110,242,34500,0,0.7073393790307712,56
85500,1048,120,1.2054351176871367,3.230728580080379,3.5760089950326623,7.922258780820308,107,393,107,212,33758,0,0.6082941748530576,37
85600,1031,96,1.2130517586611933,3.21248029540443,3.2597713249067426,7.623336900751831,112,388,111,244,32500,0,0.5470883769994018,30
85700,1061,120,1.197404027513852,3.199210663377767,3.801697659514713,8.073792244294289,106,394,106,209,34103,0,0.6665901736662364,42
85800,1056,120,1.210250283541385,3.2474491947888056,4.090977590906662,8.403219593212809,112,388,112,251,35123,0,0.7196730763229433,60
85900,1057,107,1.21075945478556,3.256028985532132,4.016727336577547,8.331532662133844,111,389,110,230,34916,0,0.7247228453252643,67
86000,1069,99,1.2048529513767758,3.2307177120918245,3.8625177437687124,8.15117079541642,111,389,110,220,34013,0,0.6471217564439091,57
86100,1062,113,1.1992188436671458,3.1940686108292344,3.711569281131574,8.035108157636428,109,391,108,222,33974,0,0.6577602383633586,39
86200,1047,108,1.192370970995724,3.268471556707988,3.6370643899723945,8.00561332781025,111,389,109,227,33781,0,0.6470369520100536,32
86300,1040,113,1.199278544097707,3.2394636268190133,3.4391722209345104,7.838730249136104,103,397,103,201,31878,0,0.5646852280898469,25
86400,1036,89,1.188421410867865,3.2342154151529474,3.933094669326568,8.229616812914859,118,382,117,257,33567,0,0.6958319030681825,44
86500,1085,122,1.1912158363467507,3.2170945555875634,4.275418892771461,8.573497095680331,111,389,111,240,34321,0,0.746512280033874,57
86600,1059,112,1.1995992536868414,3.2448550850716646,3.8738369768618566,8.218600114856649,111,389,111,223,33993,0,0.6884808624715493,39
86700,1070,101,1.2035801033805569,3.245062442750804,4.2148463492898625,8.571480010816419,114,386,114,253,33745,0,0.7305286932042524,46
86800,1072,98,1.1802552708019838,3.2193353701594765,3.954567494259422,8.249241559839254,106,394,104,196,33837,0,0.7101207990599834,37
86900,1040,96,1.2067472648071347,3.2390837167059323,3.8885205024644187,8.265922023295797,103,397,100,186,32651,0,0.648601968669918,42
87000,1045,113,1.2018381570045111,3.2203556319081605,3.8126269912915114,8.102651025516579,107,393,106,212,33314,0,0.6489434636103247,38
87100,1056,121,1.2116247467391161,3.2237578285552813,4.340904830161006,8.6079638856965,112,388,112,236,34825,0,0.758182736043254,74
87200,1034,94,1.1959110370906876,3.2347564314064012,3.490503835466078,7.873513195707812,107,393,106,204,31884,0,0.5811655045595321,28
87300,1037,91,1.202836178104871,3.2574846202666894,3.5018547324518323,7.857711258127851,115,385,114,239,32568,0,0.6044912810206126,25
87400,1060,97,1.2157892616479884,3.2384224404504165,3.4592440369919912,7.834297830836516,110,390,110,225,32207,0,0.5921286940847139,20
87500,1091,107,1.202058586750656,3.2319243341056367,4.021016904350577,8.368255146691384,115,385,115,263,34030,0,0.7147099157873649,45
87600,1068,113,1.2009117992879736,3.231217251372056,3.9503065817311613,8.27150544601228,112,388,111,226,33999,0,0.6937199289156272,45
87700,1093,102,1.1881161872327457,3.207778350962822,4.028292086420948,8.320099001438185,114,386,113,242,34462,0,0.7228750249770549,48
87800,1073,89,1.193248571170776,3.2400987000313237,4.4731508014928805,8.723104194198825,102,398,102,203,33613,0,0.7850671336323211,56
87900,1040,92,1.2000405393415645,3.218614998798864,3.883036014999904,8.276927006707705,110,390,109,235,32401,0,0.6383691262762105,50
88000,1059,90,1.2010996449452465,3.2674597034879236,3.7905689269777305,8.163648898089711,113,387,113,247,33719,0,0.6742617006622308,38
88100,1065,89,1.1949734624531663,3.2233220064161556,4.183166274426938,8.489148262907174,100,400,100,184,33748,0,0.7263990727336375,62
88200,1039,86,1.2034740707271105,3.2858005006796986,3.8149632443074073,8.207508117977728,111,389,111,244,33272,0,0.648537150553955,46
88300,1057,106,1.2039243700995286,3.25037357086245,3.6962440069426394,8.10207426030085,112,388,112,251,32896,0,0.6320712903428143,36
88400,1018,100,1.2117030178863133,3.2504656735373474,3.488762329952059,7.84523225154358,109,391,109,229,33033,0,0.5913934221078794,37
88500,1047,96,1.1780401589494887,3.2549133110522854,4.165787523199633,8.47027542419944,109,391,107,221,33666,0,0.7317884779558986,59
88600,1050,121,1.2158311850093069,3.2976325358056697,3.696460473744492,8.130753380512035,111,389,110,247,33123,0,0.6082372060241276,26
88700,1030,92,1.1963689382106542,3.1839023243767013,3.3037202964538035,7.583563103186492,110,390,108,225,32555,0,0.5769466006004357,37
88800,1019,111,1.206254288358424,3.225504178403166,3.6653347395025433,8.010935344493125,108,392,108,229,32927,0,0.6196709139832883,39
88900,1074,109,1.190670004264793,3.2402808469032602,4.504884084056492,8.73071148388971,109,391,108,216,34872,0,0.8121216188406154,62
89000,1037,80,1.1934913822382307,3.2564816060489727,3.5491751960344726,7.94823599170039,107,393,107,242,31097,0,0.5723208344749071,25
89100,1059,88,1.1948139906885729,3.2183378237785365,3.4233634561400685,7.744579845722384,107,393,107,220,32657,0,0.5845524724429363,31
89200,1058,97,1.182156159825164,3.1744511347060858,3.426903719175958,7.723866114560933,106,394,106,237,32142,0,0.5881333524115978,33
89300,1024,87,1.1873507345567913,3.249216575209063,3.5720144418268136,7.877385446947301,113,387,113,254,32807,0,0.6247472409920637,49
89400,1056,91,1.1769512199338,3.250052771491273,3.608543603843326,7.955949768150294,101,399,101,199,32296,0,0.6126574210694187,34
89500,1033,93,1.189410618799616,3.248007406039246,4.405342308714937,8.635597231475682,107,393,106,222,34132,0,0.7962410402577851,60
89600,1086,108,1.1817482948860714,3.229109762673708,4.536625614423387,8.79527546408241,109,391,108,226,34612,0,0.7852743920998547,61
89700,1036,115,1.1915496523673303,3.2790406206766702,4.199764755195225,8.561365068583672,115,385,114,257,32964,0,0.6956865253597186,46
89800,1027,107,1.195671142614499,3.2243346083425375,3.412340064138094,7.736646650695239,109,391,108,222,32923,0,0.5783923506959664,35
89900,1056,108,1.1987127660407033,3.2306901231697807,3.7787985036490643,8.150308587993612,104,396,104,208,33064,0,0.6436567195435045,40
90000,1003,83,1.21149040298925,3.2464770756134427,3.7062304417348586,8.010187341332854,108,392,108,240,33069,0,0.6428759727305338,45
90100,1063,91,1.2015556112283285,3.2175055324396316,4.1128299179219985,8.370438066962194,111,389,110,238,33900,0,0.7148524026370744,47
90200,1072,123,1.1911562643615425,3.230449879488896,4.000009950800479,8.326178577202457,110,390,109,217,34526,0,0.7156776556317707,45
90300,1045,100,1.19862294304335,3.179869797472307,3.60718733516637,7.929500353457691,109,391,109,236,32448,0,0.5885149090787608,50
90400,1050,94,1.191881496378505,3.1962009436141416,3.3422948333060334,7.653702234839959,108,392,106,212,32815,0,0.5904548451976074,27
90500,1072,121,1.206408644302423,3.2196380543712326,3.8300380093847086,8.13430576091084,109,391,109,236,33900,0,0.6670007666953395,41
90600,1041,81,1.1798513325406141,3.2241310827809118,3.5881645275037544,7.922028998686123,113,387,113,249,31887,0,0.6095794266298767,36
90700,1054,119,1.1954318585545283,3.2447333055581837,3.975724521347097,8.282610687824464,109,391,107,225,33845,0,0.7006728430916883,58
90800,1039,86,1.1848773541023694,3.188556051009317,3.6538314722355945,7.92073825613571,107,393,106,226,32425,0,0.6183122363149757,34
90900,1060,110,1.1840959851878976,3.206449587351847,4.580867768637566,8.76857827640605,117,383,116,266,35326,0,0.837549894663706,67
91000,1074,94,1.178977781596403,3.2473356347539726,4.775471499007335,8.967978132870865,106,394,106,222,34140,0,0.8354860821341404,75
91100,1039,86,1.1761654443154617,3.239786966828307,4.282136475062361,8.539053951406437,110,390,109,244,33823,0,0.7297477407572592,66
91200,1082,72,1.181094876360496,3.217182899097241,3.81245611690346,8.150548913427825,113,387,111,236,32971,0,0.6561424429974234,37
91300,1032,96,1.1967244448327619,3.2533633964019537,4.071514771488123,8.283571563997311,119,381,119,260,35451,0,0.7246644121263569,89
91400,1089,131,1.2050232504115386,3.2009222561081674,4.011459497589654,8.30850037645838,108,392,108,234,34251,0,0.685741362918666,34
91500,1050,111,1.2066789937400004,3.1905298464381673,3.552755601252091,7.8386999867484155,108,392,107,220,33499,0,0.6009413124268844,39
91600,1043,108,1.186042664102944,3.2662379741268937,3.724507407372814,8.086202669105464,106,394,104,203,32452,0,0.6277197928193305,32
91700,1016,94,1.188833738045446,3.215439890702251,3.6707875872200675,7.916697091645631,113,387,112,257,32850,0,0.6080730702030877,48
91800,1059,97,1.194975951834827,3.2275214754854384,3.6547091395761795,7.987711393252315,109,391,109,218,33253,0,0.6355663583409449,48
91900,1021,123,1.1945340933249715,3.201506746276006,3.5512847256059388,7.828565419141328,115,385,114,249,32678,0,0.5883694243410784,41
92000,1049,146,1.1870626557987825,3.211557884831602,4.170372936286648,8.341670776192418,118,382,117,268,34692,0,0.7425660479626789,54
92100,1041,132,1.2040558181809387,3.2517863729831613,3.7591902671736643,8.08515173195167,115,385,115,254,33981,0,0.6476215555026171,46
92200,1034,123,1.2039678764760062,3.221884262382354,3.5019973314051978,7.8004849469598785,103,397,103,201,33069,0,0.5786675532418415,35
92300,1068,110,1.1830396079331758,3.2375275405954587,4.231187828604816,8.479563965645792,117,383,115,259,34866,0,0.7497325545779526,71
92400,1042,140,1.2053784461416743,3.2351631833148615,3.7919883729492216,8.140869099964283,112,388,111,247,33382,0,0.6444379320560296,31
92500,1061,105,1.1771815294454475,3.2021462219066668,3.5002194489543985,7.777404081439966,111,389,110,240,33106,0,0.6102638961561875,30
92600,1048,125,1.1812351350712351,3.2015036778064694,3.523696355120464,7.831629819537788,111,389,110,242,33320,0,0.6062156644964144,39
92700,1066,138,1.179680760566481,3.217933632929249,3.9124950656896194,8.192058416491278,112,388,112,234,34183,0,0.6872393982531417,36
92800,1030,94,1.1788184956474932,3.236619687685119,3.699569063418114,8.02849613107283,113,387,111,242,32408,0,0.6347872204295829,31
92900,1089,118,1.1812737001258837,3.1997269610749157,4.207791255634508,8.471385499836245,111,389,111,244,34975,0,0.7575689487334849,50
93000,1065,89,1.1772250088113896,3.2665945239680974,3.807096206430295,8.141552975210537,112,388,112,247,32449,0,0.6410730038288206,34
93100,1025,98,1.1782967153991006,3.1983134150459045,3.1350615809348326,7.443068779381219,105,395,105,220,32315,0,0.5368649875310756,32
93200,1046,100,1.1874529911388414,3.1885990715292905,3.754602535385431,7.973019060512229,105,395,105,227,33080,0,0.6402293157288449,47
93300,1072,95,1.192241724017342,3.2467131831305704,4.267029199151719,8.54445801459394,110,390,110,229,34401,0,0.7717319140273782,59
93400,1061,91,1.180810236107272,3.237965593715521,3.925339883934927,8.251909155115005,105,395,105,210,32873,0,0.6655966420316978,44
93500,1071,115,1.1883426463595494,3.176618101910559,4.117196753832058,8.294423410745807,113,387,113,249,35127,0,0.7390415464758349,62
93600,1085,110,1.193276137208359,3.226758444977394,4.247394898246812,8.542599013516986,115,385,115,266,34166,0,0.745939813413946,53
93700,1069,111,1.1828583087955797,3.2214712464515634,4.071833311231904,8.308517448157515,109,391,107,224,34403,0,0.7306373141002175,47
93800,1026,116,1.1971375842509187,3.2500436558654333,3.5819516801082902,7.8918358838495655,109,391,109,247,33267,0,0.608308592250979,39
93900,1047,103,1.1995175621869891,3.2449383153730462,3.8327763801145434,8.184501291741501,111,389,110,230,32386,0,0.6416010142879012,34
94000,1056,111,1.2023261575112674,3.2406544580941516,4.109507948604784,8.376684875674652,114,386,114,262,34583,0,0.7320324612196094,63
94100,1070,138,1.198835034940394,3.2443960041987303,4.346267471304518,8.632527784364813,115,385,114,259,35084,0,0.768906199670705,53
94200,1060,98,1.1739358588272815,3.256223997968944,3.872148351865058,8.236205953163958,99,401,99,208,32311,0,0.6623645290141247,37
94300,1012,84,1.1920470531105178,3.2644217781998863,3.755671722363953,8.001754037617683,105,395,105,214,33242,0,0.6536149387267599,59
94400,1074,97,1.1961446111160732,3.209557483125073,3.808367303466801,8.09434819656874,108,392,107,218,33303,0,0.6562498740481096,41
94500,1021,69,1.179897657226889,3.2426345141825177,3.1730775259943647,7.504803867122544,110,390,110,237,31224,0,0.5222294798165626,29
94600,1063,90,1.1827750408596993,3.2514791011927544,3.850112092631795,8.16980206618139,112,388,112,245,33776,0,0.6952415222032416,41
94700,1044,89,1.1874307594570326,3.24666583976917,3.6297071352429255,7.984771584002776,102,398,101,204,31954,0,0.5909172346918334,42
94800,1042,102,1.195383916129834,3.2565403185280326,3.9302614070478223,8.189201070194676,113,387,112,247,34233,0,0.6992012332181181,66
94900,1071,91,1.1935243479270983,3.1960362792086094,3.8729337104379407,8.173858753173874,107,393,107,247,33925,0,0.686437104709693,43
95000,1077,115,1.1741063770035385,3.2229991945765786,3.8848546878183567,8.143514613936762,106,394,106,233,33525,0,0.6553428703627788,56
95100,1049,114,1.1905709611591215,3.246551692348413,4.2307376803214565,8.488790841865443,110,390,110,240,34489,0,0.7511056764547079,68
95200,1053,90,1.2097964099887824,3.2182640550978534,3.5054773738040326,7.830701993355146,106,394,106,225,33047,0,0.5992873501488917,33
95300,1037,81,1.1914610624288726,3.221178145840935,3.2299987528273224,7.582157431206788,111,389,111,234,32316,0,0.5463647966330679,34
95400,1087,106,1.1726232377634884,3.1877084462759213,4.571670400420402,8.674646850939318,103,397,102,217,34378,0,0.8163071850621606,80
95500,1059,117,1.1972533109411858,3.208696531345621,3.3263933768953127,7.649019487717133,116,384,116,272,33490,0,0.5818234924109116,19
95600,1058,93,1.1920527522142828,3.219684661007151,3.70704003677618,8.037643381788662,113,387,111,262,32580,0,0.6594553976631576,29
95700,1076,105,1.1841066648393126,3.2316888047092776,3.6952875040483115,8.040199555945016,108,392,107,238,33230,0,0.6413904342096362,29
95800,1062,99,1.1962327572577482,3.256891457983624,3.681989927706522,8.012484023888225,110,390,110,246,33232,0,0.6429453929427154,42
95900,1075,92,1.1811342446749413,3.2317647511677943,3.725106996803297,8.091993800148586,104,396,104,218,32554,0,0.6498987473390333,30
96000,1041,102,1.2029996143552435,3.206986593986687,3.5149268302727914,7.824220554599464,109,391,108,226,32888,0,0.6091900328610308,29
96100,992,94,1.1909821098808822,3.258941336794824,3.499474895771962,7.861826138433639,111,389,110,239,31793,0,0.5793247395810858,36
96200,1092,107,1.1736492158555374,3.1962243277497664,3.9437124329396225,8.206433687446175,103,397,103,215,33615,0,0.6957175849103066,43
96300,1039,112,1.1976772402722227,3.251730867699424,4.174971936463512,8.45124405950432,114,386,114,265,33349,0,0.7152378793906387,54
96400,1059,129,1.1924697841378895,3.2574512209144326,3.5014846265087756,7.88042594434463,114,386,113,266,33431,0,0.6074322961328505,28
96500,1076,99,1.1849463000540394,3.249001496576595,4.4337207706238795,8.657845882718247,112,388,112,264,34697,0,0.7979438775902229,71
96600,1070,81,1.1813361495739247,3.229440359758391,3.730366638272763,8.044789221576417,108,392,108,232,33375,0,0.661597826511394,43
96700,1096,85,1.1847076094130493,3.199911486079769,4.042668231475496,8.34471203262838,113,387,112,248,33515,0,0.704170030649946,45
96800,1076,86,1.182538510516292,3.22352525177048,3.9941238185189265,8.243291057630364,105,395,105,242,33110,0,0.6936835900757573,51
96900,1053,106,1.2030763904190291,3.2182265667831684,4.161282643876347,8.417790848291434,107,393,107,243,34427,0,0.7276816159189126,58
97000,1050,84,1.1888220594140102,3.209520366135684,3.353442931246637,7.675365679033754,112,388,111,235,32458,0,0.5795877925558107,26
97100,1062,124,1.203731040841532,3.2267850730446113,4.120788709853484,8.41817308980089,110,390,110,246,34628,0,0.7325310366787637,62
97200,1059,106,1.1941691085901454,3.2609948779922076,4.15478992551464,8.477967062022042,111,389,111,246,34078,0,0.7260443621080189,38
97300,1031,89,1.1939442328288932,3.2464222786882497,4.099705441482044,8.398871196899968,105,395,105,231,33002,0,0.6847473694022527,62
97400,1067,116,1.1815537630554784,3.2283781665525937,4.117515276915055,8.364259673512693,114,386,114,263,35134,0,0.7542467592025733,49
97500,1096,100,1.1867328987112002,3.2053297917258385,3.8214888776820914,8.16910273035913,117,383,114,262,33500,0,0.6625025479177603,36
97600,1079,84,1.1849047339889303,3.239945992102692,3.5813262636972074,7.883626824273318,117,383,115,267,33563,0,0.6475755063724989,30
97700,1038,72,1.1899165416856092,3.249984496879284,3.370992662305867,7.750075844406812,103,397,102,199,31715,0,0.5767212750219187,25
97800,1066,82,1.1990085932232992,3.2517163670468836,4.387676247974877,8.6685979148818,110,390,110,250,34198,0,0.7815951159954528,60
97900,1062,69,1.1872977735497403,3.1966240857689128,4.162312934532114,8.446904413751795,107,393,107,245,32847,0,0.7011299874736275,51
98000,1089,110,1.1941807809001326,3.2149773186253157,4.267139791841827,8.477340985520906,112,388,111,250,35294,0,0.7638795708467989,59
98100,1095,86,1.1922640329972645,3.251916060935238,4.737868402916186,9.03189448308853,112,388,111,248,34840,0,0.8717931081182942,58
98200,1069,71,1.200338204409405,3.2282735745237328,3.794744901263885,8.165239898377477,104,396,104,227,32168,0,0.624016469889908,19
98300,1092,91,1.1796505984741272,3.2164406462588073,4.085018648950535,8.339911687104125,105,395,105,234,34481,0,0.7469764020339004,49
98400,1042,78,1.182738622381235,3.2393371189684013,3.5058900580911385,7.847284728876914,115,385,115,269,33109,0,0.6178630476006477,43
98500,1061,97,1.1828304738782234,3.248011168179007,3.623812179070552,8.015149543149462,114,386,111,254,33308,0,0.6386468710466204,26
98600,1099,103,1.1947652030402347,3.2220610998999284,3.960908603833716,8.289683139050918,115,385,114,272,34547,0,0.7175883745766843,41
98700,1031,77,1.1974409255962513,3.23289962817223,3.1845263288726717,7.54398538393614,107,393,107,224,31786,0,0.5451225765748959,26
98800,1101,94,1.186378533768494,3.2133404853090246,3.857839793883004,8.188085403441063,107,393,107,235,33962,0,0.694805470847129,33
