tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
74600,300,36,1.464624413324546,3.274641732106901,6.006664112461323,9.600701964573096,28,87,27,13,7180,0,51,738,253,322,101
74700,297,36,1.4495986957473865,3.149356423971177,4.388172257880766,9.034980325699117,27,88,27,20,7191,0,48,798,267,359,86
74800,305,33,1.4315989451962492,3.268692965781471,4.876038031631552,9.268258630531314,31,84,31,27,7027,0,19,766,266,342,90
74900,328,33,1.4783052402215007,3.1764579131738566,4.633561839717244,9.599363543741523,34,81,34,23,7577,0,25,796,280,394,114
75000,309,51,1.4499879028693892,3.2071346602687627,4.116756294732772,8.641488315433515,32,83,31,22,7404,0,21,717,285,377,95
75100,339,46,1.4379208061606412,3.1790720988870453,4.574234591676264,8.859812878907698,33,82,32,22,7658,0,30,849,308,350,104
75200,336,41,1.416421628718632,3.2978218670397945,4.40124021839537,9.202335981518594,33,82,33,22,7593,0,21,802,331,317,130
75300,329,31,1.4615186454574525,3.1434251754743805,4.442736003687987,9.454181551018792,34,81,34,24,7873,0,43,788,332,427,141
75400,347,44,1.454304906768931,3.1232054109349163,4.244251297277378,9.596186471910778,34,81,34,21,7898,0,23,813,299,438,128
75500,334,35,1.4775646531960813,3.341903964770367,5.069205065279166,9.621584501553844,31,84,31,20,7694,0,38,828,342,390,107
75600,335,48,1.4617299517461666,3.2007873473425366,4.727223362490996,9.2966353181861,35,80,35,28,7578,0,33,775,260,356,111
75700,356,37,1.4279163407136244,3.1937699225028267,4.322493595767239,8.845744724834773,32,83,32,26,7833,0,26,879,328,383,110
75800,355,37,1.4594641846127254,3.2281105730923194,4.860491863483825,9.300360013059496,32,83,32,17,7693,0,32,818,379,375,100
75900,348,37,1.4365263768159808,3.2721486558665753,4.18642486473645,9.70047718228437,35,80,34,22,7597,0,27,803,345,401,125
76000,375,26,1.4107076824736575,3.1337492500921997,4.613247279815205,9.01895715217949,33,82,33,22,7867,0,26,897,347,378,133
76100,342,34,1.4331817625834744,3.26322109028406,4.295486330706132,8.901734738359934,33,82,33,24,7314,0,28,776,305,364,126
76200,354,27,1.4219657445605132,3.3149771911705552,3.6529488956157583,8.85485476778622,30,85,30,16,7757,0,26,847,344,433,148
76300,330,19,1.4149728671133335,3.1999558226101334,4.040325348305494,9.000555655542566,28,87,28,21,7247,0,19,806,335,355,114
76400,350,33,1.427265907005696,3.26731058075911,4.615650907400132,9.042450033970159,36,79,36,22,7454,0,18,798,318,388,139
76500,360,32,1.4237515627679673,3.2379606719302036,4.006011248177853,9.271882263546784,35,80,34,25,7707,0,21,871,340,400,144
76600,368,24,1.4220349758064423,3.22794048765431,4.103301346934575,9.430698126365865,34,81,34,24,7716,0,27,899,326,422,129
76700,360,27,1.4441203718865887,3.1948911862480323,4.813632860225556,9.682291182332996,33,82,33,18,7681,0,26,833,322,399,116
76800,374,48,1.4444854209395452,3.1980008546108314,4.870638562553195,9.329897269351695,34,81,34,20,8091,0,36,871,311,440,118
76900,349,41,1.4537116230199723,3.2938224276135166,4.556095590844449,9.361090340034176,32,83,32,13,7401,0,20,775,335,379,109
77000,333,49,1.4622638012508773,3.301462117669625,4.99224860939714,9.48408945328837,37,78,37,23,7991,0,43,808,326,413,122
77100,376,42,1.4386018210920621,3.2899641365935266,5.447152271521872,10.367424617025334,37,78,36,22,8616,0,72,954,367,448,139
77200,362,39,1.4570998809850584,3.2611638147545907,4.433640233478401,9.996435166275523,35,80,34,27,8283,0,32,863,389,429,141
77300,361,40,1.4471190357794022,3.2166321402450024,4.578326144945451,9.343506431522968,36,79,36,19,8144,0,34,848,401,416,133
77400,380,30,1.4507993259600918,3.2428002164061405,3.9177347030218836,9.359274128970618,36,79,36,23,8243,0,13,841,417,453,157
77500,379,27,1.465060398239109,3.2379580047668775,2.8887317182820937,8.863129383687834,33,82,32,17,7436,0,9,767,376,431,131
77600,351,31,1.4322615046937017,3.24039778869595,3.7346076109731055,9.02705501385701,35,80,34,25,7640,0,19,819,346,405,114
77700,370,41,1.4515958500437853,3.1875101762586575,4.440054177755658,9.421204448357464,36,79,34,16,8086,0,41,917,370,405,115
77800,337,20,1.454430314734362,3.225593588557985,4.56804614511735,9.199420110720034,32,83,31,16,7039,0,34,742,357,356,93
77900,331,38,1.4694544174105268,3.164742197668247,3.7587852884783666,8.98105825116128,33,82,33,21,7441,0,23,780,339,417,102
78000,321,29,1.4787075027699268,3.2336930497935668,5.18187590670573,9.433961347913092,31,84,31,21,7164,0,33,727,305,358,113
78100,315,15,1.4566393033107259,3.231161246691045,4.399919163310028,8.818076916246811,31,84,31,24,7002,0,31,758,297,375,112
78200,323,10,1.443531226870237,3.2911212055488375,4.35483451013211,9.002719944056633,27,88,27,11,7264,0,34,789,333,415,121
78300,314,28,1.4488760916284003,3.1937998762914317,4.354975430045493,8.775767548551265,32,83,32,24,6877,0,15,725,292,335,107
78400,300,35,1.4572341810660498,3.2158020276593042,5.913598788397703,9.11308600761124,29,86,29,22,7221,0,38,740,274,347,123
78500,298,35,1.4404795715357812,3.2311998398058774,5.117049691407663,9.138262978679386,27,88,27,17,7011,0,25,713,266,342,95
78600,335,23,1.4218096826137046,3.1023591494037874,4.604263029807199,9.10515683000462,30,85,30,22,7338,0,30,824,270,368,108
78700,320,27,1.4415302548017892,3.198551586886962,4.826244479294655,9.068891151395828,33,82,33,20,7539,0,32,779,308,410,131
78800,358,33,1.4492761861288224,3.1822276601724195,3.9749328773856973,9.278677830229402,34,81,34,25,7958,0,12,875,332,401,134
78900,338,33,1.4654446511677173,3.2334604352064984,4.502115648720643,9.025617843292494,31,84,31,19,7176,0,7,746,314,333,103
79000,333,31,1.4254058238186014,3.2491065051000874,4.1570088949802235,9.34720033737171,34,81,34,23,7348,0,19,823,349,381,89
79100,371,30,1.4060565286656006,3.1995549386069575,3.8656472292577826,9.200728627609207,36,79,36,26,8068,0,58,963,358,427,92
79200,399,34,1.4228944953758869,3.1984560362811525,4.438679502724744,9.4046002322614,36,79,36,25,8319,0,36,948,383,447,129
79300,361,33,1.4209217291436813,3.2317081813484236,4.642595986422605,9.189393744744434,31,84,31,24,7807,0,32,850,375,414,102
79400,340,30,1.447567628127022,3.237407546840994,5.404839940903188,9.257434105237705,38,77,38,31,7906,0,53,863,375,423,84
79500,388,35,1.430125388677865,3.1390864533878493,4.950058011652275,9.795388025508538,37,78,37,29,8554,0,69,928,410,470,119
79600,384,42,1.4531610895238558,3.2347442004066873,4.692533097013276,9.674619459630312,34,81,33,21,7940,0,29,829,361,422,117
79700,324,29,1.4479311167576971,3.27534759667577,3.8770338004358904,8.851287853142729,35,80,35,26,7402,0,13,770,308,425,113
79800,339,31,1.434498496995707,3.2081817091405314,5.28945443282208,9.828063202415063,28,87,28,19,7325,0,25,773,250,417,123
79900,308,21,1.4328563091737267,3.2214281098588367,2.878362789944834,8.160207922452507,31,84,31,23,6960,0,6,755,253,419,106
80000,336,18,1.3990691351164894,3.187568568374313,4.018995168254744,8.437567286316682,32,83,32,18,7226,0,23,852,249,402,92
80100,332,27,1.4233391696223168,3.2004271485050895,4.213513897274037,9.063872869373487,32,83,32,23,7572,0,27,818,267,458,122
80200,349,17,1.4026069750474093,3.167506040011872,4.309714484124929,8.825888362395522,30,85,30,18,7038,0,32,821,272,417,110
80300,321,18,1.412578949520685,3.1469099914832173,3.784151155439586,8.56813132237074,28,87,27,21,6826,0,10,765,237,372,119
80400,340,20,1.4198292801924692,3.1693886488502154,4.496894563685145,8.591173977016465,28,87,28,21,7284,0,26,831,257,394,126
80500,317,15,1.3890709532442966,3.149208212238398,4.983315187865111,9.016208576554162,34,81,34,25,7138,0,52,798,297,381,137
80600,354,28,1.4001944882316844,3.1643369037936977,4.139787083213748,8.989472945326533,31,84,31,21,7544,0,31,865,275,408,141
80700,337,25,1.3830096314890807,3.1056940587007555,6.028837764199202,9.7261918659667,31,84,31,25,7806,0,53,881,266,412,123
80800,346,23,1.3928936923284068,3.19224134026934,5.266757781559387,8.987327605727979,35,80,35,29,7695,0,43,870,282,418,144
80900,347,25,1.368336456414965,3.1898610254367754,4.189211868324164,9.180483793976324,26,89,25,14,7273,0,15,833,312,399,105
81000,335,21,1.3750563088941914,3.1565241825056245,4.483373106877715,8.88891326373967,31,84,30,19,7260,0,37,850,259,355,137
81100,313,26,1.3948040392710377,3.2104140031944253,5.137626395698646,8.91231569616986,29,86,28,23,6848,0,40,750,246,319,119
81200,315,31,1.3514162501894014,3.104667114009141,5.129412711901104,8.369110003403888,30,85,30,25,7538,0,53,838,221,434,111
81300,344,21,1.3826366309229983,3.139074767875818,5.082196553220562,8.999426600949368,33,82,33,18,7301,0,40,853,249,395,143
81400,352,28,1.4309212393783717,3.2035078231508107,4.905373191986144,9.319746709055512,30,85,30,21,7686,0,44,869,306,424,114
81500,325,25,1.3914311828596617,3.2543384019586408,4.54774473250385,8.841726149125694,33,82,33,27,7212,0,42,821,284,365,121
81600,353,25,1.4012140120165528,3.1636920348141704,4.299212548485226,9.19270141275993,35,80,35,23,7828,0,28,911,299,422,127
81700,390,19,1.379336983009007,3.1388388306752155,4.592506698010888,9.350875780325877,32,83,31,20,7935,0,48,910,326,469,126
81800,359,23,1.3806344381881592,3.189701114799188,5.075923377190404,9.490686488558183,35,80,35,26,7964,0,48,950,315,474,112
81900,368,26,1.409218284411942,3.1618986308239396,4.2301715673686315,9.103511608571727,35,80,35,25,7765,0,38,891,344,408,133
82000,363,26,1.3880815871249532,3.2029723627503954,3.9035597010488656,9.130468661801025,36,79,36,24,7980,0,23,923,316,432,114
82100,381,21,1.369228461492702,3.237902218114905,5.11685567731257,9.722852618569332,34,81,34,24,8196,0,60,1024,337,439,114
82200,361,19,1.3944734439430246,3.1836823908824017,5.2237839857044,9.312487718293058,32,83,31,22,7659,0,57,898,273,436,116
82300,338,22,1.4123449183448116,3.2457289706094894,4.345283098263817,8.770845703506797,28,87,28,16,7178,0,26,788,252,416,118
82400,331,27,1.420842301176099,3.1525199830381547,3.833793948679683,8.587543230578143,33,82,32,19,7259,0,24,803,282,400,110
82500,346,22,1.4113669444483878,3.196720792301033,4.393952985082699,9.5512939610105,34,81,34,26,7790,0,24,899,314,445,121
82600,373,30,1.4311683807863145,3.1922302945592422,4.597772598961068,9.210760003713176,30,85,30,19,7590,0,31,849,328,402,89
82700,343,22,1.4025487047578664,3.179641644542473,4.787308567625149,9.454450419489723,32,83,32,20,7324,0,27,823,330,389,115
82800,332,18,1.408051142042276,3.223906972710513,4.814501470596456,9.16028538762803,28,87,28,20,7230,0,16,827,289,374,100
82900,314,24,1.3991413645694206,3.19828256616852,3.762097275580043,8.814940194278734,35,80,35,20,7150,0,11,836,261,414,96
83000,385,24,1.3851130787590478,3.1810928741112514,4.240554332109164,9.38023294793492,32,83,32,19,7879,0,22,932,277,430,112
83100,338,21,1.3993478168253224,3.253012659425198,4.446264115270695,9.714654121635157,30,85,29,17,6964,0,20,790,273,429,115
83200,367,25,1.4053025275385826,3.146874317325285,4.40105518063185,9.248789298374186,35,80,35,23,7990,0,42,910,338,468,113
83300,349,29,1.4097548054445315,3.138674425535577,3.6956272941268065,9.077667273867082,30,85,30,22,7334,0,20,860,297,364,102
83400,338,24,1.4163382065057888,3.172759152955748,4.015895779229369,9.026979751586559,33,82,33,21,7379,0,21,871,315,403,115
83500,345,38,1.3971732359618239,3.1006654758554135,4.689961127057759,9.681552684875882,27,88,27,16,7321,0,30,827,279,403,111
83600,300,33,1.4125606327051694,3.1479886769465097,4.4663061888531015,8.793899761024033,30,85,29,21,6819,0,15,735,258,348,87
83700,290,35,1.4276334015939296,3.0786723594449708,6.171774225864246,9.62051277801333,31,84,30,21,7112,0,53,795,242,326,70
83800,297,42,1.4207438467409985,3.1800349744854395,4.64338942051241,9.52968145442449,30,85,30,20,7347,0,32,799,311,376,78
83900,324,24,1.451693692553493,3.199269363333605,4.213812020109234,9.642291719932976,35,80,33,26,7600,0,37,826,353,385,94
84000,339,33,1.4507572725296294,3.222266884603185,5.179921762233294,10.075515622492405,34,81,34,24,7931,0,53,900,355,382,109
84100,340,28,1.4314608186387954,3.230282982159327,4.778503476442719,9.819391266390914,35,80,35,19,7919,0,42,857,341,423,107
84200,339,31,1.4491289162179641,3.202066396388716,4.186577861489925,9.84282155926326,34,81,34,16,7676,0,39,814,344,394,87
84300,314,29,1.4675654076647802,3.138224954611951,4.380233141213792,9.151655117801017,33,82,33,22,7503,0,38,811,334,376,93
84400,317,24,1.462144499160523,3.2063032383766905,5.181097502995799,9.679174155471294,32,83,32,23,7440,0,35,794,327,358,97
84500,340,45,1.439633206593169,3.197604939865773,5.406426128824737,10.528793256408196,34,81,34,22,7831,0,48,823,309,351,92
84600,324,33,1.461955943553126,3.2344893344058914,5.005923620356825,9.378103443230343,35,80,35,20,7976,0,52,898,355,353,105
84700,335,28,1.452077280751618,3.230215539505787,4.237418589122148,8.948886430290841,32,83,30,20,6904,0,15,742,302,311,98
84800,325,27,1.4598203735147575,3.219425451093156,4.099679513297162,9.200982540649257,35,80,34,23,7631,0,34,835,324,407,77
84900,334,40,1.453857641721669,3.220957800946678,5.089619165047722,10.083665722194533,33,82,32,22,7718,0,32,801,333,396,83
85000,328,30,1.4470416174882126,3.2465227178633427,5.559732558748965,9.72636326827328,29,86,29,19,7464,0,31,767,326,378,103
85100,334,17,1.4472463600324383,3.187826295561724,3.8357231945527137,9.19950330230933,32,83,32,26,7222,0,10,761,338,352,119
85200,336,30,1.438074836694204,3.1681518835052134,4.964168249964689,9.427588625083207,33,82,33,18,7425,0,47,838,290,375,85
85300,333,41,1.4270818432647283,3.26105698618547,4.515639249410148,9.191242191789406,32,83,31,24,7641,0,46,876,306,377,88
85400,339,37,1.4717648834567114,3.3155677086482687,5.132895655928702,9.959489106780584,30,85,30,20,8029,0,40,884,286,404,99
85500,310,29,1.4541899554594233,3.239123208625328,4.711966684586335,9.257557664835948,31,84,30,19,7090,0,47,764,257,371,103
85600,352,28,1.4534040779638375,3.2659164932052733,4.143810964061365,9.49016056008162,32,83,31,22,7599,0,15,829,298,402,97
85700,342,44,1.4411573014341916,3.218887303577505,4.713133456777067,9.511088543211473,32,83,31,18,7610,0,32,807,314,411,107
85800,334,26,1.4586583275836893,3.2159005438575874,3.642542464716227,9.409823501532866,32,83,30,17,7571,0,21,820,315,429,114
85900,316,55,1.4578441260464026,3.2878773874474336,3.9740810318422537,9.542525168845602,35,80,34,23,7797,0,17,799,314,399,74
86000,342,42,1.462065789145808,3.1339736127720403,4.632704039485889,9.656142909844377,32,83,31,20,7913,0,22,905,322,396,86
86100,349,35,1.439169333553562,3.2886495455763947,4.364203341014812,9.758566621172157,35,80,34,27,7730,0,18,863,290,421,96
86200,351,30,1.4501242685144573,3.210710272669554,4.894125438983849,10.184123630930776,33,82,32,20,7798,0,36,832,297,429,111
86300,324,45,1.4528310573179815,3.2166975428252527,3.9474001876176827,9.16158645881982,34,81,34,23,7293,0,14,780,246,367,81
86400,323,40,1.4446449879202834,3.167714849844074,4.475080847978244,9.400867442575597,34,81,33,22,7819,0,22,856,304,387,85
86500,335,28,1.4540845851394877,3.2475005169581403,5.548532031765337,10.623148235572677,35,80,35,24,8377,0,60,947,350,453,99
86600,350,36,1.4727989441635048,3.262346687263768,5.082422805687009,10.152722875483425,31,84,31,19,7687,0,39,812,293,418,77
86700,302,40,1.4976057136328265,3.251504586100176,3.4095247930603962,8.580579633730562,31,84,31,24,6951,0,15,719,273,367,84
86800,328,39,1.4513616911352725,3.2267703869618667,4.532653310739678,9.372560088415572,31,84,31,22,7479,0,24,827,287,365,90
86900,325,41,1.4409198585913894,3.1743246564573457,4.616531248897602,9.31335288963964,34,81,34,24,7545,0,28,864,274,348,97
87000,328,42,1.4620808391278692,3.157745254926045,3.958959934282453,9.462596198237982,27,88,27,20,7287,0,27,784,249,373,79
87100,281,62,1.4667649302153825,3.190268043617889,4.5815614437592,8.898283478647258,32,83,32,24,6995,0,26,730,272,268,80
87200,316,39,1.4316541064717172,3.2322476677948817,4.354378773703078,8.94137448056759,31,84,31,20,7457,0,40,834,287,350,103
87300,300,46,1.401047057702165,3.2107973140550543,5.577761108688353,9.550430806036069,29,86,28,17,7201,0,43,814,245,310,97
87400,306,45,1.4390523230655328,3.249481943179463,5.081019886398655,9.038313906354709,34,81,34,24,7055,0,36,747,257,302,91
87500,311,60,1.454063895520032,3.21175438055237,4.217135132024835,8.923320872239216,31,84,31,21,7549,0,18,807,265,366,76
87600,320,47,1.4411214206492797,3.1840417227064823,4.447610140375619,9.161634392439344,31,84,31,18,7265,0,24,800,280,342,64
87700,332,42,1.4317977774841373,3.1035721171019492,4.11743978297394,8.776417110721274,29,86,29,16,7521,0,24,842,286,361,71
87800,296,49,1.4300792168749117,3.249992878853172,4.674588164286694,9.049090363884481,33,82,32,22,7036,0,22,720,268,308,54
87900,314,57,1.4311582900157223,3.3172390803354417,5.629164181950951,10.158843472302841,36,79,36,17,7668,0,33,806,288,390,72
88000,340,44,1.455634412914317,3.1871084040919824,4.223290610415594,9.375559202256222,35,80,35,23,7900,0,52,833,333,464,102
88100,348,45,1.4382702627210955,3.1984006485542706,4.582134609690798,9.891904544974924,35,80,35,24,8139,0,28,881,379,452,82
88200,365,45,1.4674626393885166,3.2094063373267665,5.495101981691899,10.27408800947137,35,80,35,24,8286,0,62,868,333,445,101
88300,345,51,1.4480074550471465,3.306401670302522,4.144017416716409,9.592709357558505,33,82,33,21,7883,0,36,839,317,405,83
88400,337,49,1.46801664055636,3.313379301433598,4.511913715914963,9.202301547925236,33,82,33,20,7717,0,32,836,338,376,86
88500,350,41,1.4558228790308154,3.2145283626992325,4.320456961033638,10.195563976669224,34,81,34,22,7999,0,30,894,413,360,117
88600,332,43,1.482225984307069,3.2833229636047987,4.311204084127611,9.801389939992626,32,83,31,16,7266,0,26,762,311,362,93
88700,322,66,1.4521526769377582,3.306889360940058,4.068325370063374,9.270167113502252,35,80,35,19,7461,0,33,768,261,334,96
88800,322,45,1.4694080761333788,3.2322858532132823,2.9844693078006777,8.55444724390079,30,85,30,14,7187,0,8,778,296,332,82
88900,305,39,1.4387236900472282,3.2860070665488617,4.086680175331492,8.597529052317364,34,81,34,19,6919,0,31,758,305,318,75
89000,338,46,1.4664515533176166,3.3240897219638477,4.378854699237289,9.29050708934766,34,81,33,14,7281,0,34,796,380,315,90
89100,336,37,1.4556400883508818,3.2202024950883312,4.616078674798826,9.17714169736614,35,80,35,22,7418,0,26,842,326,352,91
89200,336,66,1.448355983368404,3.175724378585027,4.975382555832767,9.341813154108944,34,81,34,23,8145,0,35,876,309,373,62
89300,308,60,1.4269039376175416,3.2172449071825997,4.424497045137528,9.272198376743656,32,83,32,18,7271,0,15,810,283,332,46
89400,337,43,1.414394816357674,3.1930484606459326,4.110812225541245,9.122643935296242,33,82,32,14,7099,0,10,791,289,332,65
89500,312,64,1.4412681265518776,3.2193991365388417,4.698335196666078,8.798281489093409,33,82,33,22,7295,0,26,764,271,339,84
89600,314,69,1.424987753083484,3.239462388402791,4.354008503149758,9.120763639525249,32,83,31,17,7431,0,29,827,249,320,93
89700,319,38,1.4110439634021168,3.2481578570208596,4.985459166736256,9.236713852152318,33,82,33,26,7532,0,46,912,276,343,83
89800,338,30,1.4076261585178842,3.290331382650941,4.99117826015686,9.253491678116308,34,81,34,21,7283,0,57,850,281,415,70
89900,294,31,1.4204024854592765,3.206456601319216,6.023386392374396,9.415718721508972,27,88,27,22,6955,0,50,807,249,332,58
90000,309,40,1.4322190499983372,3.146338151184899,4.98663525990693,9.643664413501872,35,80,34,28,7335,0,38,855,220,372,69
90100,324,34,1.40045448500079,3.1919387966694472,5.592645111811135,9.220429618841775,32,83,32,20,7547,0,49,931,266,365,80
90200,337,33,1.4027314404054168,3.0862702914317697,5.462768724503984,9.305195622307801,34,81,33,29,7832,0,68,980,309,353,58
90300,353,20,1.3914418945919211,3.1272889611730608,4.17776712183361,8.993647391245629,34,81,33,25,7257,0,26,948,295,376,60
90400,363,24,1.3827751506398394,3.1576181375189907,4.65999814272303,9.490724714812718,28,87,27,24,7849,0,48,994,325,410,79
90500,331,24,1.3969665442286199,3.1676845855551092,3.6630006794853345,8.928852765237039,33,82,33,24,6984,0,13,891,260,351,47
90600,314,41,1.4211080169967512,3.1896147514616526,3.5813153983940267,8.522879471818545,32,83,32,20,7061,0,12,842,275,330,50
90700,342,31,1.4204079184387817,3.15522283712683,5.064067589215572,9.797661374815938,33,82,33,28,7358,0,30,917,307,399,47
90800,358,44,1.4221607474394344,3.2289402597970396,5.459094961254253,10.169557371563094,30,85,30,24,7692,0,55,869,285,389,49
90900,293,28,1.4077049532215886,3.1588656666093082,4.198129589308852,8.851043039402153,30,85,30,16,6705,0,27,815,292,298,52
91000,318,41,1.4471817005665535,3.212134136417419,4.595263951219059,9.69231006721177,33,82,32,17,7304,0,36,841,303,400,66
91100,341,46,1.4132398797143688,3.104271493061387,4.125236495373727,8.876920491482615,29,86,29,19,7348,0,31,874,280,366,60
91200,283,37,1.394868709360406,3.247496998637832,4.072626313324506,9.03715547661832,32,83,32,16,7026,0,26,797,314,305,58
91300,344,37,1.372514555891482,3.1768994236962853,4.5303927590936315,9.751190917879477,32,83,32,25,7417,0,27,893,312,332,54
91400,341,33,1.3877149167574836,3.1067426440623134,4.8585836997031775,9.116783540033872,28,87,27,17,7651,0,39,934,306,348,62
91500,308,29,1.3997752555769336,3.1760256902110613,4.286601409555359,9.23242668601608,33,82,33,26,7205,0,25,877,277,320,57
91600,336,26,1.4065189871820618,3.0839385482979207,4.957325206560463,9.316300611669028,32,83,32,23,7694,0,51,908,325,379,72
91700,351,21,1.3981963100604082,3.083675377618716,4.971508256548679,9.175692260964302,32,83,31,17,7359,0,35,956,307,371,65
91800,369,18,1.385617497306085,3.17362187537078,4.672277779596901,9.187698640705106,35,80,35,20,7692,0,36,991,354,407,64
91900,359,31,1.4242905789849467,3.186518331463259,4.4733270708405,10.099755494658645,34,81,32,19,7665,0,28,893,342,391,77
92000,352,34,1.4343093546723884,3.0806026423696693,4.591587674021884,9.048235152102801,33,82,31,18,7506,0,38,866,319,318,75
92100,351,46,1.4421161530406417,3.1510139563873123,5.21696425714472,9.356129694021599,33,82,33,21,7926,0,27,904,357,373,79
92200,329,26,1.4162582822384442,3.2168584363169774,4.583177080588307,9.512295527810908,33,82,33,20,7523,0,30,859,323,359,85
92300,346,42,1.4419642655463545,3.154809917602178,4.142936438217787,9.764572486277052,34,81,34,23,7801,0,32,872,340,374,83
92400,334,35,1.4344233858274793,3.203423877550039,4.762388703187078,9.323785200996111,26,89,25,15,7322,0,22,844,264,337,70
92500,294,26,1.4217998707849262,3.162989039984782,4.938521578352848,8.595543000644009,30,85,30,25,7040,0,37,814,272,301,52
92600,291,34,1.4219479965686093,3.0818104430268587,5.457917340278141,9.372928595009931,28,87,28,18,7255,0,39,810,300,325,52
92700,314,18,1.4216297442229702,3.2126021203169017,4.680200111549956,9.550847868033241,28,87,28,20,7085,0,21,853,315,312,59
92800,323,12,1.3780002735626145,3.184565093591217,4.063198596023038,8.439910720238021,29,86,28,19,7132,0,26,904,336,317,37
92900,314,19,1.4142258614444427,3.1838345318252443,5.616319714642083,9.172798547341891,30,85,30,22,7204,0,55,879,310,319,49
93000,344,18,1.3849322116452911,3.140752741719924,5.313128947107319,9.296118572364428,34,81,33,27,7793,0,47,957,350,376,54
93100,355,31,1.3855433221574165,3.151011749196273,5.204034790570376,10.050972930227568,31,84,31,20,7726,0,31,938,392,357,63
93200,360,44,1.3898363916725447,3.1790252047144456,4.672418306882316,9.862328506890428,35,80,35,23,7914,0,33,940,362,354,73
93300,347,48,1.3899318533482932,3.1874093276983713,4.87082870489952,9.379274558124235,34,81,33,22,8030,0,44,904,384,354,80
93400,357,37,1.4064503027552622,3.1792867050382796,5.01645734958906,10.060529970115883,32,83,31,16,7951,0,54,910,399,371,68
93500,344,25,1.3853337404833186,3.1513997401694933,5.673196817426678,9.658374415542355,32,83,32,27,7627,0,44,907,344,380,61
93600,344,39,1.3864554751336788,3.1709623602661527,5.117926115860404,9.532990341667277,34,81,34,25,7948,0,52,911,382,345,74
93700,331,38,1.4012404670052403,3.2224066374801668,5.090350588481006,10.044043811666493,34,81,32,29,7958,0,57,857,350,450,75
93800,354,35,1.403532263430496,3.076916880501381,4.3453136577867015,9.51576726712886,32,83,32,25,7690,0,24,873,309,374,75
93900,341,33,1.3974272348570944,3.0938478135641456,3.976037897259262,8.697935124902616,34,81,33,32,7899,0,35,930,310,394,72
94000,364,30,1.389516589628303,3.1123201161669436,5.700511006726707,9.841705117526837,35,80,35,31,8340,0,73,973,342,439,83
94100,351,30,1.3913166623303548,3.0956152970980977,4.409467278223252,9.00907216941151,33,82,33,23,7601,0,23,883,309,407,63
94200,321,26,1.3725574814360189,3.150235416458327,3.8340528873860906,8.696258499197741,31,84,31,20,7333,0,28,879,324,367,80
94300,335,33,1.3955094743944552,3.124851457082648,3.840764569743983,9.27532098241456,32,83,32,22,7405,0,27,841,290,375,102
94400,320,32,1.3939613215907116,3.1635471254034253,4.339989535854135,8.963291988806052,32,83,32,24,7312,0,29,839,328,336,92
94500,357,30,1.3846418929263191,3.172950539974301,5.063340110302495,9.549929352415731,30,85,30,20,7467,0,38,902,339,329,80
94600,309,46,1.4419335228206904,3.244065947202092,3.3817607241227985,8.420055188911537,34,81,34,23,7131,0,10,723,316,323,79
94700,310,49,1.4084509086217858,3.094934637773646,4.4046229617905315,8.845276136917777,32,83,32,24,7576,0,29,801,342,344,79
94800,317,29,1.383533913209921,3.150859020176589,5.249532739276547,10.05868343868034,28,87,28,22,7506,0,45,895,298,344,68
94900,318,21,1.3821009105257847,3.0352762417825505,4.774091421129164,9.200049394405045,33,82,33,26,7839,0,37,912,350,384,71
95000,366,31,1.3857759049578795,3.093252077253373,4.487859079849422,9.055558076514277,31,84,31,21,7869,0,39,907,342,403,66
95100,333,18,1.3863614838652862,3.1241883338039145,4.048308187391496,8.162140374279629,28,87,28,20,7189,0,44,842,298,375,66
95200,339,26,1.3803096888849578,3.1258163752387067,4.169341656592511,8.590741072793163,34,81,34,25,7519,0,28,920,342,383,56
95300,339,43,1.3972736735720428,3.212506511912131,4.726956407035779,9.48193107848725,34,81,34,27,8134,0,31,922,362,402,68
95400,366,45,1.3940435125193573,3.136419497791436,4.453790217344987,9.251714145318715,30,85,30,26,7423,0,38,793,324,464,55
95500,316,22,1.36473903547612,3.132799391170219,4.94577512531926,8.593619457517473,31,84,31,20,7281,0,44,836,285,405,57
95600,345,16,1.3571301254583261,3.092751051156035,3.564973790948585,8.284144078894885,26,89,26,18,7176,0,29,836,325,400,86
95700,322,25,1.3748410975077858,3.2614573866106373,3.7973371335836488,9.428726700114465,30,85,30,24,6986,0,34,813,311,350,80
95800,362,14,1.3632314122280969,3.176374108755071,3.8830652218160937,9.051101608598396,34,81,34,19,7630,0,28,924,351,441,92
95900,379,25,1.378211012191166,3.1831847352969347,4.240986567552189,9.312448873067972,32,83,32,22,7652,0,30,889,336,418,78
96000,353,24,1.3966124406504818,3.186348131489728,3.5611602118904555,8.822209721022324,32,83,32,22,7334,0,14,870,352,404,97
96100,340,24,1.4005631139405628,3.1607901828470206,3.1985209723440136,8.596005904926868,32,83,31,24,7005,0,15,806,312,374,78
96200,320,31,1.4057469453895206,3.1770499420805494,3.6681670095675853,8.689457790861194,30,85,30,23,7004,0,20,862,279,361,62
96300,324,13,1.3948400301822204,3.108159668990466,4.545080999949708,9.162679364765971,29,86,29,22,7053,0,26,879,309,326,66
