tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75800,355,35,1.4143114269258055,3.161012525836837,4.0361027392891975,8.847701315283455,34,85,34,22,7715,0,19,58,379,286,935
75900,349,41,1.4160812070131183,3.099934547220927,4.3025055914329915,9.03424427161246,32,87,32,25,8028,0,26,55,363,252,1009
76000,330,36,1.4196607448275305,3.1382440554278297,3.8643758564389197,8.271490190861991,30,89,30,24,7231,0,17,52,329,242,867
76100,298,40,1.4211818601078547,3.150897998501329,4.593328772319873,8.499455597893679,29,90,29,26,7193,0,18,33,369,239,851
76200,321,32,1.3972819455993923,3.1517041463954016,4.960380478783341,9.271641058296707,33,86,33,25,7677,0,30,38,341,270,949
76300,344,22,1.4271908514325278,3.2048698960568145,4.463847737874441,9.368494627577444,32,87,32,25,7389,0,29,64,343,277,900
76400,314,30,1.4293994785479385,3.214383187298486,4.122445961064329,8.878448653009395,28,91,28,21,7092,0,23,50,307,266,866
76500,314,28,1.422290125007842,3.1816998286629086,4.491345899628407,8.784640791097448,30,89,29,23,7258,0,25,40,320,260,878
76600,322,44,1.3944704286736018,3.1635201140019245,5.044707537002039,9.651798153214175,32,87,32,27,7905,0,44,47,353,275,966
76700,336,42,1.4343407349509105,3.233626644927664,6.5006050367467445,10.820675350937888,31,88,31,18,8078,0,46,59,366,321,934
76800,337,53,1.448643091895762,3.1243364548397867,4.232153507387976,9.807238826389131,35,84,35,19,8045,0,25,68,347,301,913
76900,321,38,1.449284628074125,3.2679066286740435,4.847794445535545,9.819397945235023,33,86,33,21,7423,0,23,63,347,288,858
77000,365,53,1.4408343981885126,3.0947200491716758,4.242369297944918,9.494261583703533,34,85,34,27,8210,0,28,75,362,274,939
77100,317,23,1.4604353327116735,3.1778584882628325,4.383838765899004,9.046899374578103,33,86,33,23,7804,0,25,71,367,269,945
77200,360,38,1.4571046423588954,3.2201831856500682,4.624559726273788,9.387413006828726,35,84,35,26,8349,0,30,67,398,340,969
77300,315,38,1.4537472623993424,3.20635064189486,5.072370445334791,9.385454471458825,30,89,30,15,7444,0,9,59,324,283,818
77400,337,35,1.4617302206202234,3.1748824807933875,4.415494451303695,9.08156831719155,31,88,31,19,7723,0,29,58,341,303,900
77500,322,35,1.4717347855345824,3.1795608838503746,5.181862255264666,9.780366518605012,33,86,33,28,7928,0,34,74,353,339,892
77600,337,47,1.4477296531878279,3.2034522097699356,5.981098358298048,10.388658484961892,33,86,33,24,8085,0,37,72,345,297,890
77700,316,52,1.4973417114217153,3.191511112425585,4.200570960644102,10.0542680991609,34,85,34,24,7544,0,29,77,319,324,817
77800,345,32,1.4473704164752714,3.1321941161917604,4.358826124797639,9.41247897824084,31,88,31,27,7724,0,22,71,339,292,916
77900,341,25,1.4331504586507338,3.076513257881122,4.85575842867965,9.60405064299194,31,88,30,15,7913,0,29,58,421,277,1010
78000,317,21,1.3811832133813708,3.1651824851275308,4.888407419693023,8.769014509699106,29,90,29,23,7179,0,24,36,311,188,953
78100,309,24,1.43756460382922,3.1809241124690213,4.748104566260156,8.896721258230935,30,89,30,22,7086,0,22,66,352,250,843
78200,310,14,1.449734650199487,3.222815580369063,4.682011986551462,9.196493957083506,30,89,30,23,7293,0,27,88,388,230,888
78300,345,21,1.4269240216141983,3.140309536560193,5.274199564163943,9.9917078028181,31,88,31,24,7644,0,39,75,391,267,966
78400,351,21,1.4335490401584283,3.116484789204603,3.9779391337077095,8.651441571844053,35,84,35,32,7834,0,21,91,353,319,955
78500,359,38,1.4280439117013701,3.1466478636415722,5.104214626179748,9.834669093892003,30,89,30,17,8075,0,31,88,372,320,910
78600,336,33,1.4565906435156242,3.250883462402899,3.425561624283048,8.394195988449788,30,89,29,14,7114,0,9,89,367,284,787
78700,312,27,1.4363473613363391,3.2125907986921924,5.261914595931508,9.654826877518547,29,90,28,21,7170,0,19,56,351,265,832
78800,322,23,1.447090746018649,3.2420949968504145,4.457263426674804,9.280178656912405,37,82,37,27,7785,0,40,84,363,286,938
78900,325,37,1.477685964148519,3.1459323402002197,3.447711926154341,8.933853938880182,28,91,28,12,7408,0,11,45,347,259,846
79000,342,46,1.4274368595794638,3.1386387404043883,3.1753123877625495,8.811917532897848,36,83,35,20,7546,0,10,51,352,246,906
79100,336,29,1.4358364610647965,3.1481492619523577,4.641104074168005,9.225605173618952,31,88,31,21,7522,0,36,65,341,276,922
79200,296,37,1.4615810075182065,3.1261937252984975,4.254154409946705,8.71329211066524,31,88,31,19,7377,0,33,62,330,280,851
79300,306,27,1.4463290632970174,3.2499656400531016,6.497099837511993,10.085412048134184,30,89,28,15,7602,0,42,64,334,315,852
79400,330,30,1.4617687084208058,3.1567958514052155,5.252091979821007,9.615251547094115,32,87,32,26,7872,0,26,67,348,340,913
79500,345,46,1.4315138981209958,3.158498240321769,5.100274847959057,9.935121651310505,30,89,30,20,7994,0,32,66,330,300,932
79600,333,39,1.4479399727642441,3.1385857995203965,5.658515279612029,9.347578491769669,35,84,35,24,8073,0,35,62,323,306,931
79700,374,49,1.448551537100232,3.1401752792092066,3.901475584328775,9.355241414625887,35,84,34,20,8215,0,17,79,408,351,932
79800,354,47,1.4525790313878784,3.1320111288260803,4.8619175532836,9.493543912019689,30,89,30,17,7973,0,18,81,342,290,904
79900,351,29,1.458142286706458,3.16404311447926,4.898233112991236,9.145025508031704,34,85,34,26,7996,0,29,70,385,302,949
80000,347,35,1.4243033045481193,3.221594106142133,4.7094557876662915,9.49235548331733,34,85,33,21,7936,0,27,76,393,272,976
80100,338,51,1.4646495619231539,3.161443057759233,4.527507742300698,9.525006447886478,32,87,32,28,7747,0,15,71,335,281,871
80200,298,28,1.4373353651958238,3.156363993076066,5.104930212159703,9.28950383534594,29,90,29,16,7112,0,17,56,325,261,822
80300,340,46,1.4333360746799986,3.2100749685732537,4.109243168650273,9.082527877814593,33,86,33,26,7914,0,21,59,331,298,935
80400,300,44,1.42636887475577,3.176274032812732,4.927389926722745,9.192634213223995,31,88,31,22,7327,0,22,48,311,273,837
80500,316,50,1.4178408983360486,3.2289710147953197,6.289590600232243,9.649551702124844,32,87,32,24,7738,0,42,35,332,225,912
80600,326,52,1.430751210019321,3.165493081832915,4.932929749801804,9.010115934208997,30,89,30,19,7895,0,30,56,352,243,917
80700,323,31,1.4282447191265604,3.1861275497120705,4.6663812568494425,9.45490655883504,33,86,32,29,7419,0,32,66,346,256,896
80800,336,25,1.4129630493419514,3.197164597055852,4.770556466527072,9.608302313353851,34,85,34,28,8225,0,35,86,401,325,1011
80900,358,25,1.4173978291107538,3.2375407245104553,4.729602272549843,9.667169025760812,31,88,31,17,7410,0,28,53,367,276,919
81000,352,20,1.4112879233301039,3.1492474546243154,4.137397888473159,8.60062886693779,31,88,30,23,7347,0,16,66,364,240,950
81100,336,12,1.4105729358783623,3.1739851795203786,5.330473794121779,9.206660362018372,31,88,31,29,7700,0,37,75,387,217,1009
81200,310,31,1.4047028942438289,3.110389634771833,5.10777159157492,8.828871138957362,31,88,31,30,7644,0,35,59,384,199,907
81300,331,28,1.404208655984846,3.183213204784402,4.976346861115135,9.248189863324258,31,88,31,31,7719,0,26,67,372,234,959
81400,316,36,1.4274646825138673,3.1902147357361383,5.305152262986564,8.96582057973024,35,84,35,30,7838,0,34,68,351,211,1007
81500,353,45,1.4469672245121583,3.179976185831265,5.941104894100083,10.198165137523965,31,88,31,27,8603,0,55,73,404,256,1011
81600,327,57,1.4288221984867422,3.098452646175634,5.280524970987045,9.735654546408185,37,82,37,29,8240,0,43,55,387,239,965
81700,331,50,1.3874065807368618,3.303077128243721,4.142173230351333,9.641621939787154,33,86,33,29,8077,0,24,51,398,286,978
81800,317,22,1.409442194345167,3.2987630289387266,5.973629843625588,10.133427349911871,30,89,30,21,7782,0,43,53,351,259,942
81900,306,24,1.4299689707416652,3.2863397486754424,6.026671994916661,9.964057196346449,32,87,32,27,7662,0,51,57,350,289,871
82000,349,31,1.3997881870420215,3.24585285217019,5.259541439554597,9.500631279796911,30,89,30,20,8101,0,35,50,393,281,1002
82100,324,23,1.391272922565658,3.1135307090887756,5.037341300368542,9.526940269897464,31,88,31,34,7642,0,39,30,352,245,976
82200,331,17,1.4093045819819268,3.187199301806836,5.260040951088363,9.409816676436144,29,90,29,21,7319,0,48,43,331,298,892
82300,330,30,1.4058517545987086,3.1281044639111513,6.013628324549696,9.727856744482313,34,85,33,27,8383,0,50,42,383,311,1014
82400,341,39,1.4000864822405434,3.1831083597774774,5.526530784016465,10.378676166325933,37,82,37,33,8362,0,45,52,375,304,1025
82500,357,40,1.4302570731306878,3.22954026522552,5.52433962572714,9.393696972474215,32,87,32,23,8155,0,24,58,367,295,930
82600,304,59,1.4437845224434414,3.272971579804785,4.312875841092172,8.505113427336338,33,86,32,20,7433,0,21,68,324,275,802
82700,322,18,1.4292970225825379,3.1567817923626014,4.451393483926297,8.443175942115873,31,88,31,28,7245,0,25,51,350,251,891
82800,336,18,1.424357376839441,3.0629890847370733,4.27285568268049,8.867052006388269,29,90,28,19,7170,0,29,56,313,276,858
82900,310,14,1.4154186498717676,3.1376615140180553,5.552867509177157,8.940330642641484,29,90,29,28,7166,0,35,42,319,203,924
83000,316,14,1.3910438436348915,3.163621253230774,6.073131644069726,9.72288174682215,28,91,28,19,7801,0,57,45,345,293,1000
83100,338,24,1.3913151538380308,3.1530343874821423,5.623671640880617,9.553095068115582,32,87,32,29,7941,0,52,49,391,276,975
83200,353,23,1.3911228519621113,3.212995959258781,5.521122024263682,9.379109267849728,34,85,32,30,8217,0,49,53,394,306,1015
83300,363,14,1.4036806413665217,3.1760186853881125,5.274938097786857,9.059292662357135,32,87,32,31,8029,0,56,62,379,307,1005
83400,359,19,1.3951480301002919,3.159220759565289,4.7125367589627585,9.155890944945934,34,85,33,34,7930,0,49,69,395,283,1017
83500,348,25,1.4060890421056087,3.1543153210047308,5.0999251588736705,10.044115084908363,34,85,33,28,8276,0,44,66,435,325,999
83600,355,32,1.4200767313963218,3.236451691074646,4.179623982551816,9.334718912278635,35,84,35,28,8089,0,33,79,441,296,941
83700,347,15,1.433631632598063,3.211681890340482,4.150035363355255,9.527476697442564,30,89,30,23,7531,0,39,71,447,310,850
83800,334,22,1.4272682634356104,3.243216588279282,4.318604900345613,9.195660356284577,38,81,38,36,8242,0,39,56,463,282,979
83900,365,24,1.4093649731357736,3.0778647163675212,5.249847333952223,9.10649895129399,31,88,31,24,7995,0,15,39,453,212,1002
84000,351,29,1.4139923692243617,3.2157149804100276,4.958232563145489,9.800495079524877,33,86,33,32,8068,0,19,42,417,249,993
84100,362,18,1.3961762325013303,3.1371252053865635,4.7626576258011335,9.852294017297723,33,86,33,32,7994,0,33,44,440,255,1027
84200,362,16,1.4173190632363757,3.0881301980646736,5.64535935136004,9.363226270974051,34,85,34,25,8211,0,38,45,435,258,1036
84300,344,30,1.417628670162164,3.147080457276853,5.82883450391771,9.86919348584005,29,90,29,20,7625,0,39,37,384,230,912
84400,331,35,1.4493517915394194,3.067098548020606,6.010048035100437,9.549202297616382,30,89,29,23,7683,0,37,47,370,248,871
84500,313,35,1.4166987680786152,3.1128962950705983,4.463353955805117,8.63042595285691,29,90,29,21,7554,0,30,41,391,256,903
84600,301,20,1.4074126008044054,3.1201244864097033,4.8140512336133074,8.648458642879305,33,86,31,26,7227,0,32,41,338,263,863
84700,379,19,1.4117987194748607,3.050971613948443,4.291153231604717,8.72439546004755,33,86,33,27,8140,0,42,66,458,293,1026
84800,369,37,1.4522956442821455,3.115765364136246,4.604302998430654,9.207536050740512,33,86,32,29,8116,0,39,65,430,271,951
84900,335,48,1.390791618871416,3.12792651911623,5.128361312191419,9.031920491236079,29,90,29,29,7976,0,52,52,393,246,942
85000,339,34,1.4108757290657181,3.1185728942801574,4.973516728309903,9.262841659245618,30,89,30,32,7827,0,37,55,392,227,944
85100,320,26,1.4250232405331145,3.0412026275324266,5.943313927567102,8.620791734675715,29,90,28,26,7496,0,31,46,382,238,874
85200,333,29,1.394840103992504,3.127803409808661,4.497755500756629,8.78630107714222,32,87,31,24,7673,0,37,54,364,252,953
85300,349,20,1.376348702638023,3.1529363663904486,5.114404684776943,9.373801486304785,33,86,33,32,7943,0,40,49,400,231,1064
85400,333,29,1.4138276608858389,3.1527168010699613,6.782973368213574,9.779352474459406,31,88,31,22,8023,0,59,48,375,244,961
85500,332,14,1.406733565645625,3.0874924518498847,5.061358955044023,9.250954477368799,30,89,30,21,7955,0,62,57,399,315,995
85600,321,15,1.3967266845984563,3.072952794612321,5.165454057122786,9.713546158676726,28,91,28,19,7133,0,27,48,357,247,879
85700,336,28,1.4169992021813749,3.156957067957841,4.6764791201230835,9.127204416584451,30,89,30,28,7897,0,23,52,377,266,963
85800,325,20,1.3968902395978449,3.1302853361121157,6.205775458897829,9.494813974690599,34,85,34,32,7877,0,60,51,370,254,995
85900,390,15,1.3840606890353613,3.1162883099431493,5.5608827016950375,10.138311916838715,35,84,35,33,8534,0,35,68,434,294,1097
86000,354,28,1.4012950596015536,3.150276416737717,5.4536403144670915,10.265651873427569,38,81,38,32,8858,0,52,69,461,325,1080
86100,379,27,1.3864368269911096,3.1621554592466374,4.69639222043866,9.729184481703365,33,86,33,31,8458,0,63,59,460,310,1027
86200,332,24,1.3800497340816704,3.0239008364972992,5.529801194406542,8.656665913534873,32,87,32,27,7605,0,42,46,401,244,920
86300,351,25,1.3826609529194398,3.1411711773038733,5.168193421446338,8.638865495244573,32,87,32,28,7935,0,47,43,405,235,1020
86400,348,30,1.3671091174417886,3.1920663316638045,4.661459522953751,9.19837484853841,33,86,33,29,8020,0,44,41,423,271,1027
86500,334,20,1.381555171163856,3.106437163539785,4.595923078676831,9.133534908827063,29,90,29,25,7315,0,31,53,354,221,917
86600,336,23,1.3874154086746384,3.1249905937158973,4.452623367857224,9.23585476035272,33,86,33,26,8013,0,32,46,439,209,1087
86700,366,18,1.3663785550681191,3.2017164156751567,5.0490064764153315,9.774319318764348,32,87,30,23,7986,0,53,52,451,224,1007
86800,284,27,1.4042425844591486,3.178831580485218,4.676278657230282,8.571603256693429,33,86,32,27,7360,0,22,62,370,210,867
86900,336,27,1.3764073925241147,3.175947374621012,4.785798620620418,9.44895330603648,34,85,34,31,7988,0,39,63,457,216,1017
87000,356,26,1.3667789227703009,3.1595965247660462,5.543143185152742,9.782649335196146,30,89,29,22,8392,0,61,62,437,216,1060
87100,341,21,1.358971757495805,3.167727095753144,4.262719791819956,8.681166397415941,29,90,29,24,7448,0,29,51,318,227,1009
87200,309,29,1.4133347483095386,3.1285288225878016,4.301379009380713,8.194786233958677,30,89,30,28,7038,0,25,40,352,212,834
87300,329,28,1.4073982880922693,3.0837020078842805,4.879054246368715,8.877313355547477,30,89,29,22,7192,0,29,51,375,236,870
87400,325,20,1.3978732685625632,3.1293063121948577,5.193563794177958,8.778846958639916,33,86,33,30,7914,0,38,62,389,274,1017
87500,352,27,1.3985080428058076,3.198716460914536,5.8741838051196655,9.959580482308407,33,86,33,28,8300,0,68,60,377,281,1052
87600,303,39,1.4339889703212125,3.1418974523498533,4.488248553347238,8.959439539433726,28,91,28,19,7132,0,17,33,364,239,788
87700,341,19,1.3790240715265272,3.1715272053648182,4.799210263861562,9.251985289412955,30,89,30,24,7572,0,30,39,406,259,963
87800,350,29,1.3898325626165169,3.0673061807085094,5.759569197890919,9.554686974598292,32,87,32,28,7778,0,50,28,410,272,944
87900,334,24,1.388553222772049,3.048858631732605,4.995681663662837,9.253426708323682,27,92,27,19,7689,0,38,20,431,256,934
88000,299,25,1.4093350493855916,3.121898430430937,4.836057882391088,8.594084502013294,29,90,28,21,6918,0,44,36,368,196,838
88100,314,21,1.3845031181367178,3.0658001112477655,4.572696862590977,8.944787591011613,28,91,28,24,7481,0,31,50,375,238,934
88200,322,23,1.3907312610296545,3.1329004031482497,5.178950465845608,9.714975363059189,30,89,30,26,7459,0,39,35,361,249,919
88300,323,29,1.399444084510687,3.086037839009976,6.304954266708522,9.676174895967467,34,85,34,27,8063,0,58,24,377,283,999
88400,360,25,1.3733425734012128,3.124237758590551,4.431618540517079,9.321469555233879,32,87,32,32,8107,0,53,40,456,285,1024
88500,352,21,1.386977303884498,3.086512576457882,4.909264505216293,9.64651348366826,31,88,31,25,8138,0,50,38,432,270,986
88600,334,33,1.416461070533205,3.0819922643060407,5.058549042014057,9.181568813547997,29,90,29,21,7744,0,29,41,377,281,923
88700,335,23,1.38618961385593,3.1008321794218854,4.94636512078916,9.231481834202802,29,90,29,24,7881,0,39,30,415,237,983
88800,340,31,1.3829399256422392,3.0781694404479767,5.148435502344458,9.556123929937415,36,83,36,34,8187,0,54,38,456,243,1013
88900,372,27,1.3587261330299325,3.0564243059758773,4.662177547394837,9.514093591203183,30,89,30,29,7987,0,36,43,426,252,1029
89000,337,26,1.3661716740082164,3.1046379256297314,4.452533727939923,9.102908530206502,32,87,32,31,7704,0,27,32,392,250,956
89100,307,25,1.393916436741971,3.1009223194601265,5.567994840816371,8.810887376900853,25,94,25,23,7559,0,45,32,371,190,932
89200,304,16,1.394820233474184,3.1781206895436265,5.294384194035429,9.235404894599874,31,88,30,27,7368,0,45,32,370,245,895
89300,331,34,1.4013078705037398,3.0260326848933645,6.481394959014157,9.501021372719125,30,89,30,25,8195,0,61,38,395,243,978
89400,317,24,1.3716688456046457,3.133527383214891,3.9655697520050732,8.70027547370556,34,85,33,23,7476,0,30,27,400,265,927
89500,353,20,1.3854575142041008,3.079351368651988,4.883095814058662,9.302274162447459,34,85,33,33,7740,0,39,36,377,280,1025
89600,332,15,1.3863315853244114,3.130115991978288,5.305651560431613,9.106878630834697,30,89,30,29,7784,0,43,40,378,264,1019
89700,353,17,1.3761344987863593,3.154298982892939,5.044888402383727,9.261099330998341,29,90,29,24,7590,0,25,31,403,246,965
89800,337,30,1.3782267464079203,3.1450226155703684,4.124006075640531,8.723987797030823,29,90,29,27,7879,0,25,37,411,244,989
89900,326,29,1.383776258844321,3.128595369456824,5.061771269794877,9.36028337460613,30,89,30,24,7690,0,44,40,394,226,927
90000,320,25,1.393956921147886,3.1981672479567216,5.232767482251148,8.376786404840427,29,90,29,20,7360,0,34,47,311,236,925
90100,331,18,1.414364600941198,3.219551556307394,4.837221333928109,8.897000848768347,30,89,30,20,7355,0,24,43,385,253,924
90200,329,46,1.3794424857708385,3.165787421960565,5.148230888933909,9.769610652763129,32,87,32,27,7995,0,49,47,464,252,946
90300,363,35,1.399159654948337,3.114456795453614,4.329429279213032,9.242493032311934,30,89,30,22,7965,0,20,36,467,248,963
90400,316,36,1.389474121991531,3.1734298052420957,4.697539582966054,8.516025392123318,36,83,35,27,7742,0,38,28,430,237,931
90500,344,32,1.3638956143645269,3.116123568785875,7.055703274700876,10.042612679969954,36,83,35,28,8746,0,97,33,463,277,1097
90600,358,37,1.400623161509162,3.065146690897904,5.481344430596574,9.667687317758695,34,85,34,30,8530,0,55,53,469,271,1070
90700,361,24,1.3949555541514989,3.1745325068568877,5.481418279472489,9.585834975946895,34,85,34,27,8778,0,64,52,514,282,1100
90800,358,33,1.3945380074572638,3.2239038785151815,4.266849608293172,9.322602099677143,33,86,33,35,7924,0,42,41,407,258,942
90900,343,35,1.3658830046439305,3.116607757439411,4.47423300110823,8.742226233443068,29,90,29,25,7653,0,41,29,420,214,961
91000,308,30,1.415292610380299,3.2318579735127035,5.407837345279868,9.153411556132427,33,86,32,20,7473,0,34,41,435,229,891
91100,348,28,1.4059975545526413,3.1604798503526057,4.507823180832344,9.484595450350637,29,90,29,19,7952,0,38,51,456,285,959
91200,321,26,1.3992654426637872,3.065399235052872,4.186730880789316,9.072697836692033,28,91,28,24,7487,0,47,35,427,289,872
91300,300,14,1.3970853702446735,3.223797276296116,5.357303908466835,9.248850844846588,31,88,30,20,7137,0,32,19,361,231,913
91400,347,20,1.3816024727789664,3.133913906557308,4.773185138942374,9.398112393453278,32,87,32,26,7812,0,34,30,430,236,1023
91500,346,29,1.4126623155479183,3.15820559565993,4.591439055655388,9.375828482061456,36,83,35,27,8031,0,28,46,470,261,960
91600,351,22,1.4023338004178587,3.123848146879494,5.521624414543144,9.399320824714787,29,90,29,27,7942,0,38,38,453,250,1010
91700,308,34,1.3916901377143518,3.1078172789710856,5.4722554323452846,8.87134800810196,32,87,32,29,7678,0,52,38,379,194,936
91800,322,33,1.397564537658076,3.118664532747803,5.065734839310792,8.790472289094595,30,89,30,20,7494,0,37,29,356,237,927
91900,334,35,1.3914933467724229,3.1532653768678647,4.563880996348069,9.258826772888721,35,84,35,30,7861,0,34,35,467,250,934
92000,340,46,1.412555084272003,3.1370889402542694,4.815624639381872,10.003192412071112,36,83,36,28,8172,0,37,49,481,254,953
92100,357,27,1.4139916810597037,3.1134927071982013,4.6079182555920175,9.581264003325533,29,90,29,23,7631,0,20,46,415,227,925
92200,301,22,1.4247308466193065,3.1385028337245835,5.518313773773524,9.456716677500344,32,87,31,25,7580,0,54,45,408,223,892
92300,309,23,1.4110775173060102,3.0759802854953775,5.468582163966065,9.762154109048845,28,91,27,23,7729,0,51,44,392,229,928
92400,312,35,1.4509909449174367,3.214166372756931,4.921781099096386,9.438279007669168,30,89,29,23,7635,0,26,54,410,239,838
92500,297,33,1.4238557504195,3.085392960067108,6.165942200901955,10.03641787301965,31,88,31,30,7926,0,74,75,377,252,934
92600,357,35,1.4041399543467232,3.136698226438164,5.701571226717899,10.49166239548205,32,87,32,30,8556,0,55,69,460,287,1038
92700,345,26,1.3946131021274324,3.1231148113134077,5.31848517873035,9.952686648528179,32,87,32,18,7571,0,21,49,340,249,959
92800,336,16,1.3862286488223292,3.193646366962931,3.9323158253780157,8.746154786502142,33,86,32,15,7155,0,31,44,396,248,900
92900,317,23,1.3898416194546344,3.1980293518401113,4.19352944308014,8.621225070036601,30,89,30,16,7228,0,40,50,363,252,928
93000,349,20,1.3886427171545372,3.1946231668455396,3.860407520152775,9.217354424948624,33,86,33,16,7584,0,20,55,457,277,948
93100,345,21,1.3663699632258388,3.1594491214824574,4.645193621988383,9.55643296732358,30,89,30,19,7369,0,38,48,421,255,958
93200,336,21,1.394049433414041,3.1210383872808967,3.3214318924666513,8.93516380671123,35,84,35,25,7304,0,22,59,459,265,930
93300,350,32,1.4111598459700223,3.0888452652364005,4.678499540021531,9.525447630951854,35,84,35,24,7534,0,30,59,401,306,880
93400,337,17,1.3737957584241018,3.246904877930805,4.784402919277145,9.66662273845865,33,86,33,23,7596,0,53,50,387,294,981
93500,325,20,1.3755328336379693,3.184716104926766,5.547710597981258,9.269809501223017,29,90,28,26,7635,0,45,36,418,261,944
93600,327,24,1.3764391344614415,3.181995179387996,5.250458697189652,9.901892472179862,34,85,34,29,7954,0,40,35,440,297,973
93700,336,17,1.3868832607370378,3.2229327105747485,4.74396401025053,9.834080908300285,32,87,32,25,7811,0,50,24,461,293,964
93800,308,11,1.3921843930923044,3.1628380885798055,4.450555710809656,9.55970875851874,32,87,31,26,7817,0,48,30,446,298,966
93900,350,22,1.3616124670093583,3.211359208803565,5.379616362909386,9.810531699220153,34,85,34,25,8232,0,61,39,413,282,1052
94000,362,18,1.3811565791666793,3.2304188317347404,5.882203899923683,10.209967053606794,35,84,34,25,8321,0,78,43,452,333,1024
94100,339,22,1.367645822896001,3.171294275714266,4.130161902135196,9.018097247962624,31,88,31,26,7372,0,25,31,399,224,916
94200,332,18,1.332808579828928,3.1013536734294407,5.266525443855013,9.162441407540904,36,83,36,28,7990,0,56,25,457,261,1038
94300,334,27,1.3765852365171893,3.1307943403775447,5.279475826847731,9.739920238602128,28,91,28,20,7783,0,49,19,453,252,938
94400,329,17,1.3788208444173335,3.203849000440937,4.859312090547014,9.692440673070367,32,87,31,17,7214,0,39,34,378,299,884
94500,338,23,1.3334300628457192,3.1850946758779566,5.80616720525776,9.244884746574373,32,87,30,27,7827,0,42,20,416,251,1020
94600,331,20,1.3593286110814973,3.1929199578371423,5.994388713153032,9.379019971170898,30,89,30,26,8195,0,70,37,384,311,1041
94700,333,16,1.3635172676789182,3.1769121491104415,5.18457199320848,8.957163947636095,34,85,33,27,7527,0,35,35,366,283,942
94800,333,35,1.3242293486610337,3.173661285638577,4.452186244369018,9.51791186804588,31,88,31,27,7388,0,19,34,397,259,928
94900,328,37,1.3512389377058989,3.2504262088194484,5.574224348407009,9.861582331416882,31,88,31,29,7832,0,46,54,340,242,989
95000,334,24,1.3234412236467303,3.190970779320139,6.0045436756670725,9.915031406283473,29,90,29,22,7737,0,51,43,350,256,1029
95100,309,26,1.3719288991594902,3.143277040941514,4.9489321328396425,8.693288888528054,30,89,30,25,7311,0,22,48,371,209,884
95200,342,31,1.348778709663026,3.1702730158377777,5.241005982616866,9.93496193984956,32,87,32,22,8283,0,76,41,476,274,1028
95300,315,37,1.3653552903665638,3.2235449333088657,5.902249034204529,9.717205907998093,30,89,30,26,7987,0,48,33,425,242,954
95400,324,28,1.3322525156647034,3.155610017250515,5.541946819187903,9.15954123657859,33,86,33,27,7745,0,41,23,457,243,973
95500,359,19,1.3231343079797273,3.187452392554846,4.920084122794326,9.363888990751693,34,85,34,27,8084,0,48,38,465,251,1093
95600,326,18,1.3806143786544203,3.1638493966044274,4.212493373585479,8.746124196924505,26,93,26,15,6974,0,25,31,397,213,851
95700,312,10,1.364482379418059,3.229392914978635,4.2637865756358915,8.710216411823996,30,89,30,18,7124,0,15,23,415,283,894
95800,342,6,1.3786110581687125,3.217252629168517,4.649128845763874,9.51071909405001,31,88,28,23,6975,0,24,27,356,283,883
95900,312,21,1.347564233884706,3.1730947274259966,6.146184528577719,9.497965830265365,32,87,32,30,7812,0,84,24,429,260,1002
96000,368,13,1.3352053270933857,3.0781270238228355,5.178960735463367,9.297971806551786,31,88,31,27,8434,0,65,25,468,306,1105
96100,330,24,1.3405103604671058,3.121968658906118,6.224320834444793,9.550601567985263,30,89,30,22,8403,0,78,21,461,281,1061
96200,360,8,1.3122014234263586,3.1597438525440835,4.698900712488406,9.157880653634288,32,87,32,24,7905,0,48,22,437,252,1073
96300,342,20,1.3528132182616641,3.1752052818406975,4.94767673120765,9.512074115189488,31,88,30,20,7883,0,33,48,469,261,997
96400,336,16,1.3533194101753352,3.214089743532219,4.172583879270772,8.887647790540102,31,88,31,26,7520,0,31,37,440,262,958
96500,351,11,1.3137058956419887,3.1789783877490874,5.056947857397535,9.872421545895515,28,91,28,21,7601,0,62,23,433,263,993
96600,325,6,1.322647739243065,3.1841768614250947,4.851575915613456,9.463790202694884,33,86,33,22,7373,0,24,24,464,208,1003
96700,352,13,1.3376630696281289,3.1009414138388496,4.397226936581762,9.286717214686195,30,89,30,24,7681,0,36,29,400,276,1001
96800,353,20,1.3379815195282523,3.096552061410943,4.907424140252668,8.75766824461565,26,93,26,17,7804,0,48,29,428,260,1022
96900,327,17,1.323906201158372,3.0987941501316616,3.5198977756102208,8.361510357450392,33,86,33,27,7132,0,24,26,415,233,924
97000,364,30,1.3187775506714905,3.125886036065757,4.598257901476561,8.938016837726218,33,86,33,29,8246,0,36,22,437,254,1081
97100,353,24,1.3293646312717977,3.1745120913315645,6.030044690281278,9.901103381420757,30,89,30,27,8342,0,64,20,439,304,1073
97200,344,19,1.355530090148138,3.1607745133861367,4.491841332505756,9.29164583325956,32,87,32,21,7476,0,19,28,420,277,900
97300,348,16,1.3229403438936185,3.11747390505951,3.43642149430377,8.56107515785728,29,90,29,19,7318,0,17,19,410,277,966
97400,356,8,1.3130633085432668,3.27316311032785,3.997054312286329,8.667998857914718,32,87,32,28,7520,0,36,27,432,297,1014
97500,356,21,1.3261632264779264,3.0638884157638047,5.292283572905458,9.354143299408229,28,91,28,24,7898,0,44,28,442,252,1019
