tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75500,290,33,1.5075135868111134,3.0517720948641993,7.1076234215131295,10.27871432394575,35,84,0,0,11156,0,46,34,294,277,906
75600,331,26,1.5032697050949502,3.062677968610112,5.547046000978952,10.2538159710326,39,80,0,0,11817,0,55,57,357,347,983
75700,309,27,1.513360644575158,3.113959280915164,7.052941341338402,10.6339789499716,38,81,0,0,11896,0,79,47,313,303,950
75800,316,31,1.5008466034125962,3.0590025487292962,5.956903979816414,10.157100285460714,38,81,0,0,11975,0,84,44,333,313,1015
75900,287,29,1.4900632144686907,3.1359109523087842,6.275904476887063,9.421027153917631,36,83,0,0,11443,0,59,42,251,250,968
76000,307,33,1.476372324667145,3.0930781660719737,7.159897793511956,10.340306645238147,39,80,0,0,12401,0,86,56,337,289,1021
76100,306,33,1.5059376750932147,3.0382351313976703,6.657974944714729,9.904304365251189,42,77,0,0,12560,0,85,49,372,302,1052
76200,307,24,1.4916347552399767,3.1845779753442303,7.194570561023532,10.828926501774797,36,83,0,0,11188,0,62,68,329,239,889
76300,302,20,1.483499283903533,3.1517096451450164,6.495973137630978,10.106913199121589,38,81,0,0,11333,0,56,61,337,234,985
76400,300,21,1.4825561014898079,3.1571158594587376,6.72576952291774,10.330367817596919,34,85,0,0,11784,0,66,75,349,253,970
76500,323,18,1.4758261592390343,3.107785452335762,5.664010113854152,10.123182995710856,37,82,0,0,11836,0,58,69,400,284,953
76600,307,22,1.4667502431092152,3.1660519780786784,7.094279229671257,9.964418438544595,35,84,0,0,11508,0,106,43,322,210,993
76700,289,21,1.4767268350072127,3.1424738047899803,6.707274081568584,10.061044958739226,34,85,0,0,11314,0,63,56,326,269,956
76800,294,18,1.4779311162124378,3.037259005700184,6.664768356643355,9.648539391980565,33,86,0,0,11164,0,67,41,312,260,903
76900,285,18,1.478675321168727,3.0108776970793207,7.264167331292716,9.955007422960596,38,81,0,0,12200,0,105,58,344,286,1040
77000,292,21,1.495373432661896,3.095001999751767,6.775453784877547,9.847249753548825,40,79,0,0,12010,0,87,50,306,321,981
77100,320,13,1.4904048807494177,3.009931729175538,7.1107624742818265,10.557454882063245,36,83,0,0,13076,0,120,36,372,379,1104
77200,317,19,1.49972276269459,3.057820970342978,5.422996933931968,9.804002576357924,39,80,0,0,12087,0,75,47,401,349,978
77300,309,25,1.4877183252595558,3.123454164959045,5.989750479155833,9.868089610020554,38,81,0,0,12507,0,105,57,374,324,1045
77400,277,22,1.496555188281941,3.2013570314704207,8.558962884294925,10.59216259909681,37,82,0,0,11899,0,128,65,308,315,960
77500,323,29,1.5021015550899899,3.1373396542622225,7.366156848171572,10.710536837099125,43,76,0,0,12886,0,100,90,362,331,1056
77600,301,37,1.5178318606303443,3.0486790867371347,6.160128265654197,9.870936763314083,40,79,0,0,12125,0,69,84,385,331,913
77700,332,30,1.497317671027719,3.0572972492912935,5.250558900315445,9.676213789979032,40,79,0,0,12005,0,34,95,349,306,927
77800,326,34,1.5043970947145666,2.9963339374763525,3.9944740973680597,9.470347534603338,38,81,0,0,11467,0,29,77,370,348,859
77900,291,24,1.5174000308801538,3.087097809397345,4.253330099209356,8.612977972105293,40,79,0,0,10775,0,43,50,288,311,830
78000,312,36,1.5238221612541574,3.1307913953951108,5.866881979733373,10.156058825462466,34,85,0,0,11507,0,46,59,333,327,904
78100,294,27,1.5122805933508763,3.1488958791036974,5.071363848440859,9.785021005310478,34,85,0,0,11148,0,42,53,321,311,847
78200,320,19,1.5024839831085317,3.1392738671847735,5.349527959902975,9.801790031639444,39,80,0,0,11286,0,41,67,323,284,903
78300,320,31,1.482224780930145,3.0994267360662406,5.050201762650462,9.281712795994633,36,83,0,0,12024,0,56,71,396,284,974
78400,310,13,1.5024720133579268,3.2491490443680844,6.942931222286487,10.535542342160763,36,83,0,0,11674,0,67,56,361,290,957
78500,305,16,1.500765344761564,3.073179808409684,7.854352195018603,10.548443044141962,37,82,0,0,11405,0,71,68,375,269,891
78600,290,24,1.525535045674728,3.187633905654029,5.842558392673718,10.505986840644734,37,82,0,0,11746,0,82,73,430,284,901
78700,332,25,1.5229757202554506,3.0660106270410306,5.967420244855127,10.449438608507903,40,79,0,0,12036,0,72,67,387,304,943
78800,334,36,1.5066950279408562,3.1226509110084963,6.732210230644827,10.52300276344742,36,83,0,0,11943,0,61,63,331,304,942
78900,310,39,1.4960519386732671,3.031475393801244,6.286278440685562,9.790341583468132,38,81,0,0,12091,0,81,77,339,313,922
79000,309,29,1.501157172915418,3.042569610815741,6.8883455885789475,9.697359426821889,39,80,0,0,11655,0,78,71,382,316,873
79100,360,48,1.5162241146923925,3.103785685831196,4.535548438888923,9.393780923365755,42,77,0,0,12311,0,41,93,415,350,887
79200,315,33,1.533968484887682,3.153685553248147,4.967489378485442,9.721594961444758,37,82,0,0,12155,0,51,104,412,327,900
79300,335,22,1.5123083536833852,3.1665288179705184,4.284488401427845,9.367149458184908,42,77,0,0,11568,0,17,91,404,334,885
79400,345,20,1.509187796447712,3.193601080791301,5.517188193452053,9.899109237642078,36,83,0,0,11688,0,42,60,382,321,906
79500,320,28,1.4923100241454446,3.242695814714592,6.002253357361144,10.203236995425192,41,78,0,0,12166,0,65,54,383,312,993
79600,338,22,1.5155013764236909,3.179273861985144,4.747589507568829,9.351214865558752,37,82,0,0,11408,0,30,61,445,288,899
79700,301,16,1.482391063210072,3.226900357898036,6.517745772717135,10.651309134278174,43,76,0,0,12343,0,94,44,409,288,1022
79800,313,24,1.4960859036674514,3.1037482380021078,5.948630338959287,9.75445517361036,38,81,0,0,11419,0,41,36,356,259,916
79900,298,29,1.5220651407752408,3.0816184041855887,5.973347163705858,10.055402109802971,38,81,0,0,12536,0,80,49,354,346,1018
80000,323,39,1.4999714994858748,3.104895679436662,6.578665703818023,9.895735523420512,40,79,0,0,11799,0,53,57,323,299,974
80100,307,21,1.5307521929907082,3.1880758135053786,6.794499670350291,10.296010565973418,30,89,0,0,11557,0,82,60,315,307,956
80200,289,22,1.4984405857184881,3.0822549169526727,6.015674402566817,9.449179425107053,39,80,0,0,11528,0,64,37,305,250,1028
80300,294,24,1.5029833974536466,3.0042491587360005,6.407952246497913,10.320114156869963,36,83,0,0,11229,0,66,50,337,236,936
80400,310,25,1.4578234843228213,3.0632166821844944,5.8459394604699835,9.075040540437264,38,81,0,0,11482,0,85,33,320,257,1013
80500,308,30,1.4925511461517464,3.078448338754992,6.379300012365181,9.647097582520608,38,81,0,0,11482,0,54,44,329,272,952
80600,327,35,1.5043843189641997,3.0244789992858885,5.373556424182972,9.778718545987896,38,81,0,0,12173,0,39,43,365,338,996
80700,344,31,1.4982151544302897,3.058498665862039,6.144131798758663,10.355925172907439,41,78,0,0,12453,0,74,52,361,347,1053
80800,347,47,1.5077549791621252,3.054253104743629,6.232679854732693,10.17218046575551,37,82,0,0,13043,0,82,50,392,359,1060
80900,311,28,1.5321035779518182,3.081194663351784,5.226910741305477,10.179696958270485,38,81,0,0,11766,0,56,75,365,338,886
81000,311,17,1.5113270939199432,3.153480598993369,5.1872872515771125,9.852686341565208,38,81,0,0,11878,0,84,69,332,345,969
81100,322,17,1.504653302683739,3.000749192294522,6.659710028802504,10.179196485802827,34,85,0,0,12354,0,111,62,367,319,1046
81200,326,20,1.5148475997188937,3.002754090852389,6.2351920222020825,10.180832573558195,39,80,0,0,11995,0,66,70,279,327,1028
81300,318,19,1.4994848613219418,3.0639198178412586,7.369568844640053,10.33623433463681,37,82,0,0,12069,0,99,62,316,318,1018
81400,299,35,1.5115645881070046,3.143368048703962,4.9313765230297735,9.628758458045219,40,79,0,0,11919,0,45,51,320,369,905
81500,337,32,1.5188954463070206,3.0994775897103604,5.600787600792667,9.723983789848743,43,76,0,0,12463,0,70,50,367,356,994
81600,341,17,1.5251113513201968,3.0149924302787747,5.399259954270017,9.711653591138601,37,82,0,0,11887,0,45,76,367,305,1015
81700,339,24,1.5215595989413742,3.043987464736471,5.2656775093335195,9.900508255287733,43,76,0,0,11995,0,54,66,362,311,1000
81800,314,30,1.5546712580702797,3.0965557520394986,6.969983960183265,10.053824782544599,37,82,0,0,11931,0,83,62,326,311,939
81900,322,28,1.5088818048570674,3.1134646731321647,5.9138317777337885,10.089182865122496,42,77,0,0,12616,0,92,42,377,315,1112
82000,302,27,1.5117272070882493,3.0780872853067134,6.523918033505882,9.945906002021713,38,81,0,0,11462,0,76,44,345,256,941
82100,339,32,1.5067166623935526,3.0545023619311547,5.835205744075327,9.606489467876468,38,81,0,0,12477,0,71,48,374,289,1100
82200,328,33,1.5302934112885078,3.0727835890814594,6.129421467979909,10.339511708513289,40,79,0,0,12519,0,51,64,419,292,1016
82300,344,22,1.5184735976482824,3.0844715189612883,4.973878979603129,9.63015076773969,36,83,0,0,12090,0,49,51,417,275,1018
82400,331,20,1.514781173507254,3.0912307138166266,5.483071335398349,9.767683793545636,38,81,0,0,11947,0,54,59,388,282,990
82500,285,10,1.505440855848232,3.194974945634003,5.761762470544592,9.776322123181256,36,83,0,0,10515,0,56,63,302,278,863
82600,296,33,1.504840762826656,3.1609809967966864,6.092320103476787,9.443762007964445,35,84,0,0,10591,0,34,34,231,265,883
82700,280,30,1.5281133358757684,3.1294323253080654,6.415848782809223,10.393911474320465,37,82,0,0,11995,0,73,45,304,335,957
82800,310,19,1.4902826412990675,3.124009478481615,7.015969930396402,10.558472469309157,39,80,0,0,11979,0,86,54,280,318,1033
82900,332,17,1.5045794407743385,3.156975379971803,7.149382025687325,10.932422289825233,39,80,0,0,12586,0,81,44,329,368,1104
83000,322,25,1.4905505603673967,3.068536588282718,6.73664180282222,10.658258022739215,37,82,0,0,12038,0,70,42,344,299,1017
83100,313,14,1.500727604505359,3.228056600889651,6.606743308454533,9.974701146084739,34,85,0,0,11735,0,65,42,327,289,1030
83200,327,12,1.4909661866274668,3.152410467026952,6.483292848190681,10.099645517494197,41,78,0,0,12087,0,80,68,334,292,1053
83300,333,24,1.5005785929044482,3.0557874456424075,5.778852275144052,9.800468899478576,39,80,0,0,12139,0,49,59,361,291,1026
83400,343,20,1.49963437746701,3.0524738362959183,5.7275943548494705,9.452609027791507,43,76,0,0,12573,0,90,50,371,293,1123
83500,301,17,1.4979524321456288,3.1153643179295694,5.390303915300684,9.332900674800817,35,84,0,0,11561,0,54,60,348,261,975
83600,319,31,1.4891734175823474,3.1003949560582362,5.745977585978107,9.662710208608665,33,86,0,0,11794,0,71,41,326,231,1014
83700,325,27,1.464512653882036,3.1728308233035416,6.029778225401526,9.436730680013813,39,80,0,0,11574,0,58,42,306,227,1025
83800,289,29,1.4781189215261223,3.201898527813776,6.521872041958729,10.045720802804004,35,84,0,0,11192,0,74,62,315,232,925
83900,303,24,1.468604396558225,3.0956494760399567,5.3526246011470455,9.91793255411599,35,84,0,0,11927,0,72,88,373,247,960
84000,312,20,1.4990137949315305,3.0871957831881103,5.356240179896829,9.564737937751365,37,82,0,0,11650,0,79,78,371,278,994
84100,313,21,1.5079375201505425,3.100582368955433,4.738322039759347,9.16585794769386,37,82,0,0,10619,0,60,63,323,283,861
84200,281,21,1.4824726250870284,3.074641855220802,6.01674652695086,10.348188573552347,40,79,0,0,11960,0,93,75,366,333,973
84300,301,46,1.5107432201080193,3.2418824274243576,5.2647290837854515,10.169353611482146,38,81,0,0,12069,0,33,74,380,343,890
84400,293,48,1.5155417218258032,3.125666635308276,5.693937606897745,10.267375862269825,39,80,0,0,12193,0,40,64,371,294,949
84500,310,33,1.52221837438592,3.0756208255538757,5.583977947791802,10.579879474928237,39,80,0,0,12064,0,60,70,335,368,939
84600,301,24,1.524574015473269,3.172118550830423,5.6868350422311424,10.281074202647833,39,80,0,0,11877,0,63,66,328,349,939
84700,312,11,1.523476221911952,3.127916023209551,5.465516963298613,10.295721712666738,39,80,0,0,11487,0,63,55,377,356,929
84800,308,35,1.5225341414490796,3.1774348519127944,5.828847709608936,10.042685460050789,35,84,0,0,11847,0,93,57,390,310,897
84900,301,24,1.514215415558274,3.13498414845874,5.436967126364235,10.478475236501284,36,83,0,0,11448,0,45,45,380,295,921
85000,284,35,1.5034427878884429,3.1052858838358053,6.307100478468899,9.882364719516808,39,80,0,0,11623,0,62,42,341,276,881
85100,320,27,1.4863680930981757,3.0921849307812908,6.676017675693756,10.437082681465421,35,84,0,0,11603,0,112,60,381,296,906
85200,272,40,1.4858339431128755,3.0442891877177285,6.509499273779642,9.607205170827514,36,83,0,0,11756,0,94,41,322,286,922
85300,304,25,1.5010279741549524,3.0382352174418075,6.677528373654435,9.46699484321634,39,80,0,0,12743,0,134,60,388,357,1025
85400,309,20,1.491930582372633,3.072880188739709,6.552090232007414,10.165368622089982,40,79,0,0,11643,0,69,27,341,330,947
85500,312,36,1.4949100901542456,3.078593043738168,5.937135282588072,9.530228953923615,36,83,0,0,11740,0,72,37,295,298,947
85600,303,30,1.4787911161566927,3.1498861190838756,6.7492631178590905,10.06588464983589,37,82,0,0,12011,0,82,40,334,291,1005
85700,318,24,1.4704650035304556,3.0868743392400524,5.689024435274048,9.634483634700356,37,82,0,0,11710,0,65,52,354,275,984
85800,316,23,1.472432948720008,3.155677368853907,5.959904877977499,10.099760688739924,38,81,0,0,11685,0,44,23,371,248,993
85900,308,23,1.4770797741160862,3.112418268779722,6.280246052279333,10.402865539001766,36,83,0,0,12086,0,87,59,363,262,1019
86000,313,23,1.4684227015105011,3.233087335980676,6.218825016830434,10.526378462590115,36,83,0,0,11807,0,66,53,395,230,1005
86100,307,21,1.4656139616937702,3.1650057001298757,5.88933596255041,10.179313610521259,42,77,0,0,11684,0,57,48,366,261,983
86200,304,30,1.4980621036127253,3.1414369217727574,5.73827390558358,9.97065156993849,38,81,0,0,11860,0,87,64,352,309,947
86300,276,33,1.5138826205553835,3.18641738490268,6.7957809845383395,9.506528407866641,36,83,0,0,11380,0,70,65,347,265,854
86400,301,37,1.5045207341933833,3.0883552408484274,6.3423044094259895,10.392964903556754,41,78,0,0,12192,0,105,64,322,298,989
86500,301,31,1.5052553515868796,3.125383571373588,6.610836677529558,10.078623822651377,33,86,0,0,11609,0,67,46,305,279,947
86600,312,22,1.4781884703773982,3.048208301442652,7.3595001465738585,10.412414574324286,39,80,0,0,12647,0,83,41,338,267,1149
86700,318,27,1.47989309566099,3.100696595200465,6.588637793879668,10.436527565270984,33,86,0,0,12259,0,72,39,367,277,1043
86800,329,11,1.4812590004760515,3.099772621363919,5.4322348321381435,9.355016431764497,34,85,0,0,11878,0,30,47,350,264,1016
86900,314,32,1.4884144972127664,3.1673085429792094,5.917189449954929,10.043500222902312,41,78,0,0,12378,0,67,49,323,279,1052
87000,348,25,1.4724578892659148,3.1296674540200087,5.335371570251213,9.460522482075888,38,81,0,0,12747,0,80,58,408,287,1088
87100,344,10,1.4839180216643333,3.223042814355744,5.809104944792723,9.654836883661577,37,82,0,0,12337,0,74,53,349,274,1085
87200,296,22,1.5017136722279374,3.1117563816902067,5.952926784000311,9.478372567791686,34,85,0,0,11392,0,75,58,277,287,931
87300,305,16,1.5019754855623986,3.1507512088015193,5.3437045236325424,9.621824236307212,35,84,0,0,11663,0,71,62,301,287,983
87400,307,22,1.4792354691149645,3.2441394431162234,6.425564058146876,10.35834298359879,36,83,0,0,12129,0,87,55,297,274,1049
87500,305,20,1.5077931498934922,3.1884263161589,6.859404227308643,10.727208564869946,38,81,0,0,12240,0,86,61,322,309,1060
87600,306,26,1.475592287009983,3.1779330707046647,7.04372399751951,10.630369530624176,38,81,0,0,11975,0,102,52,283,266,1046
87700,299,17,1.5013467551981492,3.0663124599858356,5.945089883370843,9.912347868591677,39,80,0,0,12331,0,69,64,375,303,1043
87800,327,39,1.5063234394609974,3.184758417008502,6.110753353843178,10.649798177958726,42,77,0,0,12638,0,84,63,380,306,1005
87900,327,31,1.4825382574842947,3.1638400726380613,6.889734898916015,10.672108798623118,37,82,0,0,12753,0,89,45,346,302,1075
88000,324,27,1.468570896159052,3.05351769150556,6.465947593717733,9.61278143946099,37,82,0,0,12101,0,78,64,292,289,1043
88100,295,33,1.5060707743774726,3.146170943049039,6.636766295065444,9.894722706129441,33,86,0,0,11711,0,79,68,291,296,985
88200,307,28,1.5084176814481334,3.1057052129586964,5.839943920802277,9.878277838131936,34,85,0,0,11488,0,56,45,295,275,951
88300,303,20,1.4719264759960138,3.1702429403746364,5.880543150945762,9.332124390311831,38,81,0,0,11675,0,42,62,302,262,1032
88400,345,23,1.4809643434318935,3.1065033679751846,6.006205642835723,10.07880282469359,39,80,0,0,11625,0,46,56,348,257,1003
88500,307,25,1.4963559797059274,3.1336417863612134,5.6921025664651825,9.610693289038107,30,89,0,0,11207,0,81,68,314,264,935
88600,295,29,1.5040709761333455,3.018354366093144,4.46845726908111,8.901288540364007,41,78,0,0,11541,0,52,93,314,302,946
88700,303,23,1.4963721967316232,3.0793224161795645,5.898058881780566,9.598387803647647,37,82,0,0,11579,0,92,82,305,307,970
88800,295,29,1.4675707947205823,3.081626709075239,5.716007798573976,9.239169762427117,37,82,0,0,11134,0,49,62,286,270,922
88900,309,35,1.4726284544621862,3.091587212932144,6.241513005310672,9.508706661311052,37,82,0,0,11954,0,73,56,329,336,955
89000,307,22,1.4838391780856623,3.2049608285161697,5.0068974767492564,9.110855486704558,33,86,0,0,10816,0,47,58,329,276,875
89100,311,28,1.515779490506439,3.088202073914703,4.276384475097374,8.989379511678623,40,79,0,0,11548,0,38,78,370,296,921
89200,298,19,1.5002980134581219,3.1738139913473393,5.833573684266931,9.786569339518039,35,84,0,0,11087,0,96,94,290,295,898
89300,283,17,1.509879715285252,3.17114612021965,6.093584871827519,9.921384379509385,39,80,0,0,10405,0,48,59,318,268,829
89400,291,21,1.473070889055777,3.1260415620241457,5.5959924631611955,9.725943555283726,36,83,0,0,11113,0,61,45,368,261,918
89500,294,29,1.4915901377491876,3.174153795439168,5.854739336171224,9.960691127560093,40,79,0,0,11738,0,71,77,399,238,924
89600,287,46,1.5124034735259486,3.189587727347959,5.382431552780386,9.748868587476222,38,81,0,0,11457,0,75,72,350,310,864
89700,312,51,1.5045273559374874,3.170825042690369,4.983202030210933,9.865271326025198,40,79,0,0,12777,0,79,100,399,355,979
89800,318,27,1.4964603513233308,3.124478582604036,6.667539236196791,10.455686077567531,41,78,0,0,12483,0,87,73,395,325,1008
89900,322,24,1.4934565859978877,3.0739674102812904,6.590358240040026,10.749401174940253,40,79,0,0,12309,0,78,78,384,320,1010
90000,304,13,1.4852752654046364,3.180296936164971,5.3631642411595974,9.948949874772632,35,84,0,0,11090,0,54,103,312,333,869
90100,270,50,1.4750761908043382,3.118030326592988,5.225180437245335,9.422168130569347,37,82,0,0,11296,0,52,97,284,291,850
90200,292,33,1.4730430551195557,3.2052796151422656,6.605445626256087,10.249841445939456,41,78,0,0,11915,0,73,102,261,337,933
90300,323,39,1.4815175273417645,3.1663005768311496,6.20869677497425,10.199473852171218,38,81,0,0,12020,0,62,85,251,348,1004
90400,303,43,1.5031279708763372,3.186378655529197,8.110067832150651,10.630932886257188,41,78,0,0,11927,0,98,61,278,322,950
90500,302,18,1.500099707346783,3.1168176633737783,6.7806316869405086,10.322605937706944,40,79,0,0,12406,0,102,75,301,374,1026
90600,297,32,1.4787877556552385,3.0882414978382475,6.425329233674821,10.58521674635994,35,84,0,0,11624,0,96,42,312,272,960
90700,285,35,1.4929547308798765,3.0351061189188457,7.230726023783652,10.1209037116807,38,81,0,0,11898,0,107,51,321,303,962
90800,288,39,1.4908120816037334,3.065489929145501,6.43048721930804,9.933324481375175,36,83,0,0,11298,0,75,27,306,253,908
90900,299,46,1.4909149945301843,3.1484838572160543,6.227016397259428,10.654222270763295,40,79,0,0,12153,0,71,56,378,290,958
91000,280,35,1.5116344131026174,3.146474982195756,5.715626350820101,10.312362982779321,39,80,0,0,11387,0,61,64,303,272,906
91100,322,32,1.4453067627334522,3.1568291112351545,7.051837676037115,10.649406189484752,34,85,0,0,12277,0,94,53,316,268,1066
91200,302,23,1.4391294797954342,3.061588533757265,6.470155463172876,10.46302342561979,36,83,0,0,12160,0,74,37,336,258,1058
91300,314,41,1.4326395090875947,3.0215561438905087,5.785472333050509,10.369833666290708,37,82,0,0,11683,0,53,43,277,283,982
91400,304,35,1.4506684928526825,3.0832886422528514,7.023106077753193,10.135381926481882,36,83,0,0,12177,0,75,57,263,275,1094
91500,319,37,1.442146676598348,3.059387481747698,6.5422018360380605,9.746674089421072,36,83,0,0,11904,0,64,48,315,265,1019
91600,312,29,1.4619404245269692,3.0734875240466004,5.914309694483959,9.762667130044315,39,80,0,0,11538,0,56,52,333,272,974
91700,304,43,1.4697300311421098,3.09066620751745,5.678839902662134,9.008646790241436,34,85,0,0,11152,0,64,68,300,283,865
91800,329,30,1.442936153961085,3.091715447791988,5.542316031465953,9.008106274472897,42,77,0,0,12604,0,78,97,326,331,1044
91900,335,24,1.4879967754057513,3.0782277522417,6.666576732827305,9.954858762214515,41,78,0,0,12054,0,77,71,319,324,1012
92000,309,15,1.4639578353074723,3.081600945193438,6.663983773278666,10.516995116940166,35,84,0,0,11462,0,77,60,301,292,961
92100,294,30,1.4971237722231967,3.114522167117366,4.741802070263756,10.087492544693006,38,81,0,0,11251,0,40,81,386,289,819
92200,297,33,1.4936896001178708,3.153334931417052,4.922412580874579,9.397323477073325,38,81,0,0,11010,0,28,75,332,288,847
92300,308,25,1.477194696011634,3.156525713115575,5.836934287384441,10.041591830048173,38,81,0,0,11832,0,60,77,356,303,916
92400,304,26,1.4894775311501502,3.0694175716354515,5.52125988287598,10.11410533506741,36,83,0,0,11637,0,57,55,357,285,916
92500,322,17,1.4733669141801355,3.0410786627802873,5.7856023302462924,10.129095367394905,36,83,0,0,12131,0,55,53,402,299,988
92600,326,16,1.4705153036977565,3.0962586112829764,5.9641800186210965,10.124453844627201,37,82,0,0,12139,0,69,51,396,292,1047
92700,313,25,1.5003269041852627,3.157321623112982,6.1070293403463936,10.27061757720563,38,81,0,0,11643,0,74,70,368,269,959
92800,345,18,1.500940171926883,3.079731408168714,5.654517388270486,10.148471763788324,38,81,0,0,12355,0,64,75,413,289,992
92900,325,11,1.504542718030895,3.1003253805571336,5.21941076829237,10.034168399587355,38,81,0,0,12017,0,64,68,446,317,967
93000,324,15,1.4958945171176168,3.0864547948461993,5.215342493929772,9.43031429803763,36,83,0,0,11566,0,61,53,400,258,1004
93100,330,12,1.5119894966542333,3.1156225459341957,5.431686342837106,9.802961619995223,36,83,0,0,11290,0,56,33,364,280,946
93200,320,15,1.5182205608339234,3.1675812663596847,5.61377795194416,10.128077816949805,38,81,0,0,11810,0,42,59,413,373,881
93300,320,28,1.5312484742768757,3.2105843615191128,4.804830520846543,10.049216495621682,38,81,0,0,11760,0,29,70,387,340,882
93400,306,15,1.5180875995994358,3.12765272803392,4.695552506403124,9.129279871186606,35,84,0,0,11202,0,46,61,368,312,890
93500,322,18,1.500896245473389,3.145601182073487,5.729500467484687,10.051808485658158,42,77,0,0,12347,0,71,65,417,315,1003
93600,341,19,1.5067940495738208,3.1172580168985973,6.036301230318341,10.458702087800924,39,80,0,0,12077,0,62,55,365,286,1057
93700,308,22,1.4942698065993127,3.083883589149069,6.106260777964726,9.844560759974462,32,87,0,0,11248,0,74,50,324,256,927
93800,285,35,1.4920509194693532,3.1184155479883033,5.553197980554018,10.248380019146659,42,77,0,0,12074,0,57,72,396,288,941
93900,331,24,1.4942972884719783,3.1117982407456086,5.611374552162091,10.674040693597194,39,80,0,0,12256,0,78,83,405,312,1021
94000,323,23,1.4849016455413153,3.132331551403531,6.0744471385167955,10.824922363240471,38,81,0,0,12186,0,70,70,387,300,986
94100,352,25,1.4929739115247878,3.0881334073966586,4.8302737202235555,9.852329036528598,39,80,0,0,11946,0,37,69,385,300,1035
94200,314,19,1.4807796230065315,3.1367251106067777,5.72766408186906,9.024733956704143,38,81,0,0,11261,0,53,48,301,225,986
94300,307,24,1.4497108972916914,3.154902436615672,6.4137093372313965,9.581662170345995,35,84,0,0,11467,0,64,52,273,267,1005
94400,327,23,1.4649367144617094,3.107898349887125,6.639946029675523,9.906790584028975,34,85,0,0,11972,0,56,57,265,305,1100
94500,315,11,1.4672793601123135,3.148084549403124,6.316828228857485,9.588840864029336,38,81,0,0,11555,0,68,42,304,232,1044
94600,357,14,1.459139041576565,3.131199149768136,6.240285505805641,9.714248322725796,40,79,0,0,12915,0,78,57,422,276,1162
94700,341,27,1.470736555558195,3.1725494728290355,5.153388330425651,10.020933289788687,36,83,0,0,12245,0,62,49,403,291,1026
94800,307,16,1.4615343615548932,3.1814381113812233,5.592797795685566,9.284762150345356,39,80,0,0,12129,0,71,50,386,284,1044
94900,347,25,1.4731677571377864,3.1956512993800152,5.251837693309444,10.3173857486253,41,78,0,0,12193,0,68,64,381,286,1008
95000,322,26,1.4675174628977918,3.2063631219142055,5.112124703770601,9.25082018712282,34,85,0,0,11703,0,59,49,340,277,944
95100,301,8,1.447402062719737,3.252597523316934,5.719561586207349,9.24728720373082,32,87,0,0,11387,0,42,42,324,237,1008
95200,328,15,1.4662759059296162,3.1806397190177655,7.2051500930320085,10.1078104557134,39,80,0,0,11820,0,60,41,339,267,982
95300,312,16,1.4444598831759436,3.1833964581600025,7.31526647324983,11.181393499130731,37,82,0,0,12953,0,133,47,400,233,1158
95400,332,24,1.4452017081152528,3.1473319550078696,7.147637183612518,10.218350071327173,42,77,0,0,13376,0,147,62,396,266,1195
95500,321,11,1.4658985713999249,3.1486886547834683,6.799801112125786,9.74822600862367,35,84,0,0,11536,0,85,62,351,270,976
95600,287,14,1.500373838922145,3.1280682680752334,5.316457229603902,8.897405365360472,35,84,0,0,10613,0,34,71,268,278,819
95700,292,22,1.4700536398292023,3.1571792447834253,5.892745726332489,9.028341637215554,38,81,0,0,11223,0,74,45,289,255,896
95800,317,16,1.4559338603550627,3.080239990020749,7.656425291884423,10.091487549546066,35,84,0,0,11906,0,113,73,328,287,1017
95900,305,14,1.4561139219285681,3.0881643070122187,6.7092822707907835,9.576072449695125,40,79,0,0,11864,0,99,45,316,275,1073
96000,315,18,1.472547847648478,3.144249487371559,7.3608665058244585,10.292787613793605,37,82,0,0,12019,0,110,61,341,255,1042
96100,309,25,1.4609979850414334,3.098005342797375,7.6807607723840885,10.73999555510223,36,83,0,0,12285,0,96,47,390,336,981
96200,301,25,1.4729710575722788,3.0502914802233847,6.431250290559116,10.159684712772307,42,77,0,0,11826,0,89,64,367,302,945
96300,306,23,1.4655762317131016,3.1066696390125177,6.577226353024339,10.44860593938226,40,79,0,0,11627,0,75,81,405,270,913
96400,291,24,1.4896900650887883,3.054042212345617,5.5752197605885705,10.035730730612693,36,83,0,0,11175,0,49,68,338,273,891
96500,288,18,1.4617432086259914,3.0180470103082344,6.250709766540648,9.63583456176606,35,84,0,0,11475,0,92,50,273,293,976
96600,309,22,1.4465833368554692,3.1870962225768746,6.047317525654602,9.486806114035604,33,86,0,0,10790,0,48,64,285,218,939
96700,320,30,1.4682474672073715,3.1703583939280535,5.440055227194543,9.499216511945226,35,84,0,0,11294,0,36,60,317,253,923
96800,314,33,1.46814510543256,3.212494156290157,4.33146364036832,9.326014875462327,35,84,0,0,11837,0,35,71,343,293,986
96900,297,33,1.4561246988659722,3.173823433059888,7.371328977180371,9.821536433037211,37,82,0,0,12007,0,108,65,281,264,1034
97000,304,28,1.4632382824306531,3.0925866876931103,6.46495185928622,9.549689253385075,36,83,0,0,11776,0,81,43,279,268,959
97100,301,24,1.4596836175970833,3.1416733162740695,5.291049096186566,8.685747228833447,36,83,0,0,11636,0,47,43,297,243,1015
