tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75300,290,40,1.5432586068216465,3.0348573313940976,6.77310496203143,10.039565230521113,33,82,0,0,11918,0,60,923,341,303,74
75400,289,43,1.5223365731617569,2.930553592760869,7.638396905596986,9.739911760556266,40,75,0,0,11978,0,91,938,302,291,56
75500,310,36,1.5238143274266407,2.9542991124372704,7.172476053272493,10.114930204255668,37,78,0,0,12080,0,72,950,291,359,61
75600,289,34,1.5514432433595042,2.926660480429443,6.634980888564478,10.130610015715279,36,79,0,0,11667,0,77,919,273,326,59
75700,286,27,1.5442139864380813,2.914663973711187,6.4895089448734975,10.138965467925608,35,80,0,0,12421,0,62,1029,321,323,62
75800,311,22,1.5283778718218688,2.9245943251196986,5.485836942512252,9.945169376999067,37,78,0,0,11756,0,68,967,289,323,79
75900,284,26,1.5379542476651127,2.9471119835131145,7.312512016382085,10.362020371004387,39,76,0,0,12398,0,88,1016,278,332,96
76000,283,22,1.5447302819230044,3.021460734069328,8.094163060829034,11.335663385742302,38,77,0,0,12089,0,104,1022,333,304,89
76100,326,13,1.535293769964253,3.1035150642831697,7.764976153186038,10.994953285232736,38,77,0,0,11769,0,58,998,337,301,63
76200,279,18,1.531123120982407,2.9589999567762226,7.6229736944977216,10.35952124910469,39,76,0,0,11472,0,127,968,301,273,67
76300,297,22,1.5328099882194448,2.9190187778767505,7.944564133793623,10.642124493712345,36,79,0,0,12180,0,115,978,322,316,83
76400,278,9,1.553016635264064,2.9524371144851016,6.467044970380499,9.827007317802597,34,81,0,0,11674,0,101,919,355,303,65
76500,318,15,1.503310508060775,2.9415428110760935,6.630675877399173,10.084835276780327,36,79,0,0,12840,0,87,1043,397,346,91
76600,289,11,1.5141551313565187,3.012398118694171,6.347229638266789,9.816794487160589,34,81,0,0,10878,0,71,843,338,259,90
76700,318,9,1.53512824413827,2.9539657917332067,6.503014218538599,10.253658834285774,37,78,0,0,12275,0,94,1005,389,326,78
76800,299,9,1.5411118100042285,2.895371647444403,6.457631196847529,10.474282273067487,36,79,0,0,11542,0,66,908,398,302,91
76900,295,13,1.5250870006220456,2.8687926916994257,6.175403868577245,9.426559722656085,36,79,0,0,11858,0,83,976,354,280,72
77000,316,16,1.5008150703836092,2.917488641731357,6.7071156811585535,10.11173251576425,36,79,0,0,12088,0,86,1046,370,258,79
77100,304,18,1.5350460017437972,2.8678896657178385,6.302053307244869,10.006451544327705,38,77,0,0,11628,0,54,929,362,324,77
77200,297,12,1.5173832586602347,2.8921513750827916,5.780338207082772,10.10953332342789,34,81,0,0,11720,0,70,941,365,380,62
77300,294,15,1.520247360904978,2.9566602281447483,7.203606660840019,10.466648801404993,42,73,0,0,12630,0,105,1035,340,403,75
77400,293,22,1.5390500418309978,2.9569799030518857,5.891359048802935,10.178775263049642,37,78,0,0,11407,0,65,892,275,359,73
77500,319,26,1.5361910068853817,2.942058213303724,5.45901376745889,9.290377670832775,35,80,0,0,11706,0,63,921,318,339,65
77600,312,10,1.518651479859354,2.9841771709542604,7.990325199310491,10.521002403556198,38,77,0,0,13102,0,153,1094,363,353,75
77700,292,17,1.5181600452578163,3.0604069259866993,6.909765866747931,10.314528729991462,40,75,0,0,12271,0,101,976,358,314,48
77800,316,32,1.5067400279575105,2.9542239675529145,6.872684600401317,10.511607366317891,39,76,0,0,13102,0,130,1020,387,373,78
77900,297,28,1.5168929234366877,2.9747014310938455,6.096063666639516,9.84341489783866,38,77,0,0,11760,0,77,922,302,385,69
78000,295,20,1.5079501553310326,2.9570456410204855,6.605350203546023,10.607813508644776,41,74,0,0,12201,0,107,954,324,421,84
78100,306,33,1.5102840238495694,2.917085770395756,7.145360540689105,10.683532782147335,32,83,0,0,12310,0,89,962,309,362,45
78200,275,18,1.4924397054953726,3.0245635481294553,7.305168093034523,10.226651779146584,37,78,0,0,12179,0,101,983,271,361,70
78300,313,20,1.4946188493617947,3.041662618813935,7.875590923825058,11.494263867625321,36,79,0,0,12206,0,103,1000,268,379,89
78400,286,8,1.5150911077910254,2.9862336052320573,7.0193742821506,10.273468101901537,39,76,0,0,11579,0,91,941,270,358,87
78500,288,23,1.5264036771646865,3.0362614942378032,7.951338134861356,10.67224285042891,37,78,0,0,11756,0,98,952,277,274,92
78600,305,11,1.5327440504755103,2.9613612080643805,7.379755969563632,11.15433280191601,44,71,0,0,12743,0,106,1087,318,353,101
78700,301,28,1.5184092315958682,2.9334408743131637,6.752248612885224,10.689825544940096,33,82,0,0,11790,0,94,960,277,296,93
78800,286,19,1.5292206872872003,2.9582202138247045,6.105219581888698,10.091249635297624,38,77,0,0,12398,0,94,1058,328,253,91
78900,288,23,1.4962618723957342,2.9291910560200036,7.686326692829014,10.930075287414684,40,75,0,0,13132,0,116,1157,311,309,84
79000,301,24,1.4897754212893954,2.9884466791808126,8.313467526969076,11.796737650163738,33,82,0,0,12297,0,119,1066,288,303,78
79100,310,26,1.50268635241599,2.9771263615555426,7.143664969303666,10.652821757020215,39,76,0,0,12664,0,106,1083,300,313,81
79200,302,22,1.507312296431865,2.9731122379082886,7.926905097095885,11.044943391403924,36,79,0,0,11760,0,74,959,277,293,80
79300,323,23,1.5039695026076956,3.018580071014819,5.915753082526049,10.384793259956794,37,78,0,0,12148,0,71,1026,321,340,82
79400,309,14,1.5151975212866682,2.970538498824875,6.802734512520504,10.272442132987413,41,74,0,0,12464,0,109,1062,352,331,73
79500,316,23,1.5379921861694479,3.0062780923328787,5.855540550847726,10.12631727148728,34,81,0,0,11601,0,60,932,280,346,77
79600,306,22,1.515090405148309,2.977709224258265,5.739569202120473,9.670030809507345,38,77,0,0,11853,0,67,1001,255,362,51
79700,325,37,1.4996959370989247,2.97702141410137,5.646229079590634,9.998362378557863,37,78,0,0,12333,0,47,998,253,387,70
79800,332,33,1.553224823954024,2.9959582137063943,5.942558050400342,10.487516778995076,38,77,0,0,12438,0,64,983,273,410,75
79900,301,17,1.5232357158309313,2.975264683322615,7.8424199431142005,10.552088070091992,34,81,0,0,12399,0,76,1038,242,383,67
80000,300,23,1.5311641141623227,2.903393849067206,6.012158787511525,9.943579729873257,34,81,0,0,11224,0,40,909,203,315,80
80100,320,19,1.504659793784233,3.0385919809808346,6.136018173871195,9.99749679656429,40,75,0,0,12005,0,55,1002,280,347,94
80200,307,22,1.4987186819393727,3.01816458007376,5.435225840000697,10.018157592535339,34,81,0,0,11562,0,83,1008,280,315,49
80300,311,14,1.518952416488262,2.96204037663403,6.117399477487409,9.834275473298405,37,78,0,0,11864,0,76,1034,257,348,78
80400,325,19,1.510344396171624,3.051107154025885,5.752343865156173,9.961208785839203,38,77,0,0,12279,0,65,1076,259,402,72
80500,329,25,1.488997811659547,3.0244275875184474,6.0977077470715075,9.942850917120298,35,80,0,0,12187,0,83,1058,263,360,60
80600,334,20,1.4698077002018703,3.0485201184694204,5.640787896528998,10.162859998145994,39,76,0,0,12206,0,48,1076,262,344,75
80700,324,15,1.4968875612465018,3.0741639341088454,5.745277010965207,10.180100960308593,34,81,0,0,11603,0,69,1023,231,322,79
80800,330,19,1.5159715968697425,2.9490692600742903,4.520108790074733,9.195718234165213,38,77,0,0,11276,0,36,991,278,296,78
80900,297,22,1.5568166915354522,2.9570771675659118,6.189785294066472,9.433068552971536,37,78,0,0,11778,0,96,944,332,311,70
81000,315,33,1.5295421817453079,3.040906413288406,5.119294000677459,9.790038853345393,38,77,0,0,12181,0,82,988,313,331,82
81100,294,21,1.5246121314394494,2.945204527941287,5.621166247653949,9.60789018146531,36,79,0,0,11054,0,48,878,284,270,81
81200,313,23,1.5249654215032793,2.9510809954971533,6.327139170925766,9.953510831001307,37,78,0,0,11914,0,78,976,308,313,78
81300,301,23,1.5222904818995044,2.9322124162966308,6.721871811679072,10.083069233555069,35,80,0,0,11555,0,98,908,289,304,86
81400,305,13,1.5300382728992696,3.0578252048089496,6.500045315881231,10.124553664129131,33,82,0,0,11243,0,70,934,256,292,88
81500,288,20,1.5478790204175206,3.0010255296389206,6.138898099750264,9.393070716392312,33,82,0,0,11056,0,44,916,257,303,64
81600,312,12,1.529030104255352,3.044989356360873,5.695935564693303,9.976578842468157,38,77,0,0,12164,0,76,1030,316,349,80
81700,313,20,1.5399987479444674,2.9693136636039106,5.85185371186261,10.516860826293875,42,73,0,0,12412,0,85,1001,359,397,99
81800,311,12,1.5648225315881938,3.028646045560907,5.974232008359718,10.2266193255489,35,80,0,0,11182,0,59,856,320,362,81
81900,306,20,1.5388656573828603,3.038044665430889,4.658209928874018,9.71390939701853,38,77,0,0,11561,0,41,940,364,304,82
82000,300,35,1.529976815081113,3.042715172082818,5.227974733599734,9.787321810542398,39,76,0,0,11300,0,59,849,373,248,90
82100,290,41,1.545019121679779,2.983555055281837,4.881967058655138,9.642291121675026,40,75,0,0,11777,0,45,898,343,314,85
82200,308,28,1.5123597354885325,2.992776685388914,6.691519494909976,10.787047779619758,39,76,0,0,12165,0,94,990,345,298,85
82300,295,19,1.4874631564906453,3.009465536140846,6.713747116660428,10.941074393142115,41,74,0,0,11702,0,77,934,343,302,94
82400,292,40,1.5210210998133562,2.969224354549819,7.007499564590892,10.98956120307281,32,83,0,0,11542,0,96,881,347,275,79
82500,281,22,1.50518856424915,2.9961078427506465,6.002748617481586,9.831559870384174,34,81,0,0,11495,0,85,946,303,299,96
82600,295,25,1.50342817513416,3.0078345113666494,5.230527289660802,9.909478173710424,35,80,0,0,11159,0,78,933,265,317,82
82700,300,15,1.4830261124167539,3.057102465460908,6.783565186520378,10.30948820580864,37,78,0,0,11709,0,75,967,306,292,84
82800,307,12,1.4716592085986187,3.0027695507107275,6.307446270061207,10.175341540640302,35,80,0,0,11969,0,78,993,348,345,89
82900,322,17,1.4932933822524712,2.9757270103907114,5.420638842968178,9.404894712313828,31,84,0,0,11463,0,57,1023,280,290,73
83000,291,16,1.5119773095091618,2.9927112745212594,5.18247857444413,8.699141968612173,36,79,0,0,11073,0,72,962,244,266,69
83100,308,22,1.5028781791989385,2.9870590880586345,5.004446955511921,9.034034155215272,37,78,0,0,11830,0,79,979,274,325,84
83200,348,20,1.503462046786955,2.9481102805496806,5.371235354731789,9.596956385654925,37,78,0,0,12402,0,64,1096,316,349,79
83300,320,21,1.50257884606539,2.9463531402434175,7.0119895998301045,10.389632570214292,35,80,0,0,13085,0,115,1162,315,341,70
83400,315,17,1.4635370593733388,3.0160439307387246,8.290265079529062,11.347785187287322,35,80,0,0,12768,0,113,1133,298,272,78
83500,292,28,1.4865383689474354,3.015656974862082,7.569310485996631,10.195005915910714,35,80,0,0,12026,0,98,1045,273,274,69
83600,296,33,1.4872540672452925,2.9756255270787024,7.89915503631216,10.456684997020528,36,79,0,0,11953,0,89,961,270,278,79
83700,302,32,1.4950267711468985,2.960880772693079,6.6346987633109915,9.942233979685607,35,80,0,0,11944,0,61,986,295,296,59
83800,301,19,1.505685182572375,2.941496087804525,6.354230917173643,9.415483017885109,38,77,0,0,11660,0,74,1000,291,286,61
83900,276,40,1.5137163564416687,2.9930178772503266,6.241578422058417,9.280729065259907,37,78,0,0,11439,0,61,910,251,296,73
84000,314,42,1.513473696903151,2.9221613056898494,4.999204662276029,9.586580503858505,35,80,0,0,11912,0,47,967,315,340,55
84100,309,38,1.5284642583850852,2.9806175559476644,5.1971076905121025,10.069038226608274,36,79,0,0,11625,0,48,971,306,299,47
84200,281,33,1.536312254902083,2.998296299221709,5.804841329321357,9.655207410668256,36,79,0,0,11432,0,77,897,305,266,72
84300,292,47,1.5384477833095738,3.0033368785497263,7.471102940454797,9.883459688144674,34,81,0,0,11987,0,81,913,307,269,55
84400,310,22,1.5134106972923322,2.974339905370276,5.368829902118417,9.48445730167217,35,80,0,0,11796,0,47,1012,304,323,72
84500,301,30,1.5437862479324034,2.951490596503975,5.211906858617519,9.52763986778802,36,79,0,0,11650,0,60,893,303,359,60
84600,314,27,1.5422782442200702,2.976398544884767,7.498208273760984,10.321501706446291,38,77,0,0,12471,0,92,997,375,323,71
84700,299,22,1.5125886401755642,3.067001601793684,6.662159601088997,10.073580257159273,33,82,0,0,11652,0,86,937,343,330,52
84800,309,17,1.5305167631760699,3.148718811331428,6.2497513881886935,9.381095635444705,35,80,0,0,11839,0,97,984,284,350,46
84900,313,23,1.4958836759758334,3.0514880606840995,5.981304258806732,9.828132020686047,37,78,0,0,11712,0,65,1029,256,342,53
85000,306,19,1.517651810997559,2.99897035915282,5.332149611695343,9.952414175592734,36,79,0,0,10895,0,67,894,280,270,94
85100,293,14,1.5214159424988571,3.000985025182561,5.743383451928562,9.300395802842479,34,81,0,0,11133,0,75,948,276,290,75
85200,280,18,1.5298416892016413,2.999036626608684,6.052385649781935,9.484050273436573,39,76,0,0,11370,0,73,936,269,330,78
85300,282,21,1.5366422798363633,3.084087149234208,7.316151178886475,10.793641954178716,39,76,0,0,11856,0,103,965,287,340,85
85400,320,25,1.4965432726793322,3.0785174608216823,6.321354636094661,10.37762286475816,38,77,0,0,12187,0,64,988,323,367,68
85500,309,51,1.5034517518060837,3.0638305786490787,6.337666831276739,10.91009647902837,36,79,0,0,12226,0,65,912,288,403,68
85600,289,6,1.524173698737128,2.8808627157156574,5.046775763452234,9.524820192062844,35,80,0,0,10839,0,57,879,258,317,51
85700,314,23,1.4960726749924862,2.9174007869065917,7.065646882142622,11.023598725749657,38,77,0,0,12729,0,134,1117,309,362,65
85800,303,14,1.4917054176464137,2.938159525122877,5.989207311425207,9.937488491743373,34,81,0,0,11765,0,55,967,305,335,79
85900,306,23,1.518478005274076,2.992558402639673,6.9374129286176505,10.507973276508494,37,78,0,0,11593,0,70,975,302,302,58
86000,299,29,1.5013794010010022,2.8963456661587474,5.777767025672988,9.759693255102311,34,81,0,0,11464,0,50,902,320,271,54
86100,297,36,1.50355332905311,2.9506707353590014,5.639909410897278,10.105318526362662,35,80,0,0,11689,0,50,949,298,331,41
86200,303,24,1.5135957359918129,2.9118360014598403,6.637333278993106,10.579299204622346,35,80,0,0,12603,0,124,1043,325,367,50
86300,282,36,1.5316165086941596,3.030883148748397,6.3362577161314775,10.006957784088979,34,81,0,0,11895,0,82,923,323,303,66
86400,298,22,1.5548066803966143,2.895556916638574,6.2672311960055795,9.872310500515997,39,76,0,0,11432,0,62,886,287,392,63
86500,297,29,1.5311305614597939,3.051100026048943,5.273425451784196,9.652905137818836,38,77,0,0,11772,0,46,928,297,396,69
86600,302,28,1.5106132241013355,2.9392270946287984,6.127631928013509,9.857188267485867,36,79,0,0,11749,0,86,958,272,363,80
86700,325,15,1.537474899029952,2.9135291607773026,5.331322383086469,9.90317715261175,34,81,0,0,11899,0,59,1010,307,418,55
86800,323,19,1.530703207732565,2.9418814587694646,5.1467107941246635,9.363138569494248,33,82,0,0,11164,0,48,869,271,358,66
86900,296,22,1.5198177156276773,3.15815900177394,5.452964148038066,9.383968674857993,34,81,0,0,11307,0,41,929,261,355,49
87000,321,32,1.517505227221421,2.9518631776462274,5.492562077241643,9.664178381568554,33,82,0,0,11797,0,41,927,252,403,57
87100,284,37,1.531865065262596,2.9836979984240055,5.549253855879242,9.708246654231566,37,78,0,0,11267,0,35,909,171,361,42
87200,319,29,1.5080728966591672,2.9279941900541235,5.758782743960695,9.660619816355329,38,77,0,0,12606,0,61,1050,264,414,66
87300,311,23,1.4965873968596728,2.982341968888712,6.430735965075144,10.31468356785861,37,78,0,0,12513,0,104,1012,257,427,90
87400,283,36,1.515518896700697,2.9445004508697807,7.896867171296572,11.314039378740565,36,79,0,0,12448,0,112,1003,277,367,73
87500,313,20,1.5126119064194103,3.0225105353452864,7.031658468380606,10.860344339698836,35,80,0,0,12173,0,94,1014,266,436,53
87600,314,34,1.4887042505832773,2.9725103633037078,5.16599608213424,9.510213653133931,35,80,0,0,11996,0,48,953,264,376,46
87700,337,36,1.4794613465117343,2.978028422583981,6.364148737416324,9.913887150309868,40,75,0,0,12440,0,65,1036,226,433,52
87800,319,51,1.530701120849736,3.001716031881701,5.472568683173291,9.861688909754513,34,81,0,0,11789,0,46,883,243,353,65
87900,270,29,1.5352602937951574,2.9370183119254314,5.786182238126511,9.942012162201408,30,85,0,0,10822,0,52,871,239,308,66
88000,272,47,1.5091523750567521,2.913570714631086,6.281605104218105,9.62873834945584,34,81,0,0,11488,0,63,899,251,317,62
88100,272,53,1.532870217310116,2.9451714292329614,7.953282434584676,10.468326576244536,36,79,0,0,11110,0,67,845,249,292,38
88200,277,43,1.5228554109425603,2.9408973708609922,6.5658371983193975,9.934377555794738,39,76,0,0,11188,0,77,806,281,318,66
88300,285,37,1.5010334136245291,2.96445310301154,6.364500058249284,9.98198929261313,40,75,0,0,12205,0,106,954,297,409,62
88400,276,25,1.5137843066772692,2.9808633498854094,6.69934268019562,10.459287084647379,31,84,0,0,11421,0,97,924,287,317,70
88500,283,26,1.5107513191258226,3.0619548075763237,7.733602268440194,10.251886961997409,40,75,0,0,12069,0,112,925,279,376,73
88600,289,35,1.5475746235807952,3.1315105483611667,7.175986705374089,10.444459284652398,36,79,0,0,11560,0,56,853,282,392,67
88700,307,26,1.525976843676455,3.0343636855490574,5.942978319968644,10.199647372751091,36,79,0,0,12504,0,106,920,339,416,81
88800,328,33,1.544667055482572,2.940348940161481,4.952008940514324,9.854099944504052,35,80,0,0,11711,0,55,882,309,365,68
88900,292,28,1.521795829065629,3.000375815060413,6.805942539357784,10.404133291974626,40,75,0,0,12325,0,113,1006,327,367,69
89000,300,29,1.505180395553956,2.9535240380964063,5.834845594206277,9.72066620982217,41,74,0,0,12146,0,83,991,320,326,78
89100,283,46,1.5324362182712088,3.0579500493486558,6.919529926686664,10.822142880296513,43,72,0,0,12896,0,121,975,392,343,79
89200,282,32,1.5102981974473035,3.0551144191206117,6.686209541705282,10.334843175443407,32,83,0,0,11240,0,91,833,311,322,80
89300,292,35,1.5047963267029139,3.0987441571586305,5.360783348359587,9.905437210407408,34,81,0,0,10893,0,30,816,295,354,71
89400,273,30,1.5176113879443058,3.054897608583368,4.542277641003649,9.287277342497545,41,74,0,0,10980,0,42,828,296,371,100
89500,310,21,1.5498441135204126,3.04981030716789,6.4246684603666,10.545932410898356,37,78,0,0,11805,0,101,950,292,413,68
89600,280,19,1.5477374683717247,2.9406460167369617,6.675501445149279,10.249761866315662,36,79,0,0,11618,0,72,907,234,435,50
89700,311,19,1.561064831452238,2.9945099351542863,6.016547809431708,10.559543686147016,39,76,0,0,12371,0,96,969,340,409,98
89800,284,16,1.5564067954440888,3.073620369053032,6.46184467446039,10.706774675144263,36,79,0,0,11438,0,84,866,242,417,85
89900,305,19,1.557145303947255,3.122988683100526,6.331614514742225,10.622149271437197,35,80,0,0,11561,0,77,883,296,412,75
90000,308,14,1.5451629557941666,3.0398953144322802,6.711267580038527,10.44276358025808,34,81,0,0,12284,0,101,999,308,421,61
90100,298,6,1.5363208109843074,3.0732378685126354,6.238634582265002,9.50417741524901,35,80,0,0,11095,0,79,906,250,374,44
90200,309,26,1.5405540713882828,3.1882500482945364,7.411723292878731,10.277863372325614,38,77,0,0,11968,0,100,923,281,380,65
90300,292,24,1.5315936063970914,3.1130540150424038,7.082827801584378,10.23847440034166,32,83,0,0,11893,0,95,906,302,394,72
90400,295,28,1.5324630556717398,3.059088408065963,5.741843763907229,9.287247757273686,39,76,0,0,11576,0,58,909,272,384,74
90500,298,25,1.5371384204023752,3.1645327271627584,6.037229524826739,10.305729114762087,41,74,0,0,11784,0,66,953,251,375,82
90600,312,15,1.5290214482503262,3.150284982955378,6.15851897960141,10.38358013246718,33,82,0,0,11400,0,77,901,269,378,91
90700,283,25,1.4941271132544316,3.137776322404805,7.535679324502465,10.601090668576346,38,77,0,0,11882,0,97,956,250,369,65
90800,295,26,1.4891437060552681,3.011575660794315,5.973695139956362,9.284620545433238,36,79,0,0,10847,0,45,878,238,313,66
90900,311,36,1.5252928037076416,3.0485854396033942,5.687123580916848,9.96034311465968,35,80,0,0,12017,0,41,974,251,364,78
91000,293,41,1.5139377936020673,2.8592905408574922,5.355129868540472,9.49256068600302,37,78,0,0,11601,0,61,943,260,317,72
91100,271,32,1.521165285601498,2.9455161298969346,6.900250659127592,9.929196729740845,31,84,0,0,11231,0,72,870,242,292,58
91200,281,31,1.5251726663480187,2.970766377456392,7.156040869304417,10.456402737054827,32,83,0,0,11826,0,103,918,279,345,76
91300,280,24,1.513165527819741,3.048179935518559,6.610911751217477,10.355409678384913,37,78,0,0,11683,0,110,983,238,348,73
91400,241,19,1.5203119876356197,3.095330185827245,8.341932018308489,10.8711237399855,34,81,0,0,10714,0,85,803,245,278,77
91500,281,16,1.4856702937525663,3.125632282234449,8.897130391624199,11.430722176258552,37,78,0,0,12408,0,122,1010,335,310,86
91600,289,24,1.49863146159516,2.9932584715765826,7.884039173245051,10.56364301694178,41,74,0,0,12029,0,95,986,294,303,74
91700,318,15,1.5081609550402078,3.0212973914648944,6.650358037083643,10.261063640665034,33,82,0,0,11711,0,79,1043,261,315,70
91800,305,9,1.5111017519805383,2.9838808066288722,6.868090006055171,9.986989177016655,38,77,0,0,12042,0,84,1008,301,331,91
91900,308,26,1.4878654040666088,2.946822324132694,6.953632108495143,10.364981911817335,36,79,0,0,12886,0,104,1058,285,358,89
92000,310,15,1.482798158491746,3.0473733612728937,6.2778465614492,9.66567906461257,37,78,0,0,12011,0,74,985,285,378,76
92100,293,22,1.5037309158099021,3.0707264690074276,7.2303042430565645,10.057332210617039,33,82,0,0,11411,0,59,931,276,270,69
92200,287,21,1.5042471679029774,3.0275294771018455,6.216651519533098,10.120330846741837,36,79,0,0,11402,0,52,946,231,314,73
92300,311,20,1.481336766611818,3.0062586727166574,6.124008330254647,9.895576880336876,39,76,0,0,12554,0,114,1153,265,305,67
92400,294,29,1.496955639706832,2.994027206754373,7.076736101617681,10.158800486493215,38,77,0,0,12286,0,73,1028,268,336,51
92500,323,25,1.497303633553758,2.990796268421755,5.770238177246171,9.900443238188576,31,84,0,0,12566,0,69,1096,289,317,75
92600,298,27,1.4832656811964506,2.937025995375455,7.543101942132512,10.330203801917037,40,75,0,0,12410,0,111,1014,299,325,73
92700,281,36,1.5087158767434665,3.071134741402761,7.4585180690837385,10.34744733647808,34,81,0,0,10910,0,101,916,205,253,59
92800,293,39,1.5047639076415251,3.0377588881276956,8.0216268761768,10.430119762289653,41,74,0,0,12505,0,107,1071,221,298,66
92900,305,22,1.5443408702503176,3.080545245217459,7.283652779324221,11.036239983743469,38,77,0,0,12405,0,85,994,334,347,100
93000,332,25,1.5171121396725835,3.044196522509139,6.727262600737754,10.632659661837987,39,76,0,0,12320,0,65,992,353,343,88
93100,307,30,1.547062037049564,3.053956834757127,4.581836603492376,9.450202859689858,37,78,0,0,11273,0,38,814,325,341,93
93200,306,34,1.5373713130343878,3.042289205950045,5.437025014855175,10.218302116033191,36,79,0,0,11361,0,53,834,314,349,55
93300,306,34,1.5286215751984025,3.0555378363503958,7.1521853696698905,10.713776403376311,36,79,0,0,12562,0,108,972,307,369,74
93400,324,39,1.5031862805573104,3.0754736824063453,7.162949474244368,10.706240750864202,45,70,0,0,13005,0,100,1009,385,351,80
93500,313,41,1.5283225070741298,3.0210646563581354,6.8854365328476606,10.705750029481369,39,76,0,0,12483,0,78,941,381,340,82
93600,313,30,1.5431061467240568,2.9855733903403836,4.490541692506054,9.384417261656173,39,76,0,0,11907,0,72,902,384,344,67
93700,291,32,1.4998091554613504,3.082140556253172,4.4712485162756055,9.606545398916529,39,76,0,0,11405,0,41,872,367,283,65
93800,330,25,1.4986428132341176,3.012400522930075,5.412988353692196,10.444645799524768,36,79,0,0,11439,0,65,872,397,326,85
93900,285,25,1.506888840916274,3.0861395985765183,6.82847332887271,10.722626291836823,40,75,0,0,11975,0,103,947,348,299,53
94000,309,37,1.4976770110042117,3.0702945376926056,6.969550151473912,10.780504575882087,39,76,0,0,12518,0,109,995,368,311,87
94100,322,23,1.5045379496677018,2.9199529631445245,5.562627790467186,9.689461899512597,35,80,0,0,11313,0,66,912,312,331,65
94200,263,21,1.5110181174825428,3.014271162317216,6.516095246514753,9.928338197664045,36,79,0,0,11991,0,94,1031,251,279,67
94300,295,29,1.4883861879405151,2.9614234572616933,8.277716453438204,11.390206961296357,32,83,0,0,12215,0,108,1031,272,292,87
94400,305,32,1.461499123016016,3.0570936841366403,6.392733555831854,10.134668942598509,38,77,0,0,12224,0,81,1054,274,251,75
94500,288,33,1.4930947478983325,3.080978372719471,7.427012618401551,10.419582219294295,38,77,0,0,11949,0,88,1015,272,245,99
94600,274,31,1.5022967130646925,2.9937850431732023,5.794370267288611,9.66918015545686,33,82,0,0,11284,0,87,935,230,268,75
94700,307,29,1.4903013168958976,2.9834197191983556,5.894041425014065,9.613979260656238,39,76,0,0,11873,0,54,1033,271,303,92
94800,293,25,1.5163122968197293,3.0068690687537454,6.2596952269866355,10.223660866481298,37,78,0,0,10930,0,68,905,244,277,72
94900,290,21,1.5225587605503774,2.954031370461324,7.498206028147977,10.579979502351788,33,82,0,0,11473,0,66,995,257,283,62
95000,282,21,1.5226001258073305,2.9984157819304875,7.335143615156772,10.324066215518231,36,79,0,0,11779,0,67,992,303,270,73
95100,325,19,1.5088424400299147,3.0123848871716516,6.014869854775429,10.172773901880714,40,75,0,0,12649,0,94,1100,364,297,88
95200,342,22,1.5236718766989321,3.0981065419694938,4.761198070290564,10.164691160219881,37,78,0,0,11707,0,69,967,371,309,92
95300,309,19,1.533017164639695,3.049317289833527,3.9345041470565576,9.124481491568215,34,81,0,0,11498,0,45,920,356,288,94
95400,299,17,1.5375106452454812,3.0700456394310875,4.096074017142129,9.038147954771407,38,77,0,0,10561,0,24,821,315,338,76
95500,318,21,1.505906653007036,3.0405002195946467,4.197868935459106,9.183011107528523,37,78,0,0,11289,0,34,859,315,329,88
95600,315,38,1.5101657299028315,3.0943567560750234,6.091990374348735,9.950873700044363,40,75,0,0,12222,0,80,947,306,372,100
95700,318,20,1.5220220927353105,3.060197842233446,4.733584529161928,9.592355611321944,34,81,0,0,10922,0,31,842,293,330,96
95800,294,23,1.5313776656431088,3.027042647485775,4.944593220017521,8.992081546564366,30,85,0,0,10992,0,60,810,313,315,73
95900,286,27,1.5133725283337893,3.0731914357142687,5.766128144859956,9.765896399223413,40,75,0,0,12355,0,136,954,356,363,107
96000,307,26,1.5004982193320715,3.001234364836866,5.062478589424814,9.180452286053189,36,79,0,0,11533,0,60,922,345,341,77
96100,330,19,1.517213359882196,2.9481265598608486,5.473605772194783,9.855158314526895,42,73,0,0,12372,0,69,965,375,375,107
96200,331,25,1.5356035281163147,2.990750530662784,5.014046779677448,9.855154526130383,37,78,0,0,12083,0,61,961,345,366,95
96300,304,25,1.5280515760995297,3.002562532840396,4.540864794905816,9.259809385832604,37,78,0,0,11008,0,76,885,321,313,81
96400,290,31,1.5149454696374056,2.9891175759785598,5.6082764705811385,9.516404862203052,37,78,0,0,11464,0,105,949,281,325,78
96500,322,22,1.5011833582931362,3.0169266731402793,5.397079837324773,9.695887400711944,39,76,0,0,11498,0,75,914,318,344,71
96600,318,23,1.5140539454185395,3.0432685758700693,5.186406021208419,9.846936294370739,35,80,0,0,11405,0,50,899,312,340,77
96700,308,26,1.5052191682617664,3.0663294790061353,5.281365014590113,9.640239592977577,36,79,0,0,11631,0,58,903,296,417,89
96800,305,31,1.5113864781175277,3.0165391137070703,4.586410555131143,9.51624537953447,39,76,0,0,11343,0,31,824,267,437,88
96900,309,15,1.5126687496486921,3.014626231762807,4.793643768723239,9.75094780894574,36,79,0,0,11038,0,47,883,293,385,98
97000,331,28,1.5080112932816423,3.002913797875098,6.611595868842772,10.611301424137725,41,74,0,0,12555,0,84,1018,321,376,99
