tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
75800,322,10,1.7407708814569358,3.141501330658469,8.98183390560622,12.22054580247978,43,86,0,0,12862,0,73,312,734,327,283
75900,333,11,1.7231877289878017,3.0354819151718244,8.342676062352949,11.858005680232491,43,86,0,0,12627,0,67,321,772,313,272
76000,337,7,1.7329507277828702,3.0549795911302176,8.27873613826236,11.622521000605413,43,86,0,0,12710,0,54,308,751,349,328
76100,325,7,1.7175443060523883,3.0986978238479774,8.544335161514425,11.947817805194388,41,88,0,0,12664,0,74,266,759,320,332
76200,333,2,1.7175459397795763,3.1400224922032094,8.413712220426408,11.632404299278667,40,89,0,0,13088,0,64,316,813,363,315
76300,330,8,1.7273741611460662,3.1178309310303507,8.518951132567198,12.064713943065504,41,88,0,0,13163,0,67,298,805,314,347
76400,331,6,1.7164160642131574,3.0616174162531,8.127626941277992,11.374403595634114,43,86,0,0,12493,0,68,304,738,334,304
76500,318,6,1.7336784337490687,3.1125071452799005,9.38584962265117,11.975835851369142,44,85,0,0,12964,0,68,296,737,372,308
76600,327,19,1.7345067792583657,3.1370022715359402,9.28704620252182,12.693302114108233,42,87,0,0,13581,0,98,309,795,363,330
76700,305,8,1.7611173375835691,3.0268112438387207,9.793138827718547,11.807861771355581,43,86,0,0,12873,0,73,294,708,318,349
76800,324,4,1.750053151455806,3.124470443290801,8.546822718079996,11.313000058807722,41,88,0,0,12658,0,46,319,712,338,328
76900,338,12,1.7531094498572894,3.175253296282321,9.248187855788863,12.267352962740734,44,85,0,0,13312,0,100,358,786,379,274
77000,344,11,1.7628581251336386,3.109746355136764,7.584754369802357,11.622768797572585,39,90,0,0,12400,0,43,303,697,369,321
77100,321,8,1.7397787924439525,3.0396437078745135,8.541702336904581,11.88313912681746,42,87,0,0,12960,0,58,305,764,343,343
77200,335,5,1.7116459433339148,3.1225773570217656,9.131369032828873,12.407676303451183,43,86,0,0,13368,0,98,292,869,384,317
77300,328,10,1.7345664443294828,3.0753698797332696,7.582424727319462,11.713934315297706,39,90,0,0,13002,0,54,327,801,363,300
77400,322,8,1.7343679576894047,3.0968920256643937,8.21511563664234,11.900218110716255,46,83,0,0,13693,0,82,369,841,341,327
77500,358,7,1.7627263065717178,3.057203051139643,8.166658102899778,11.933303579833519,42,87,0,0,13236,0,62,353,812,355,333
77600,347,3,1.7422537946003183,3.0633575901316346,8.338560643083678,11.858395732251546,43,86,0,0,12816,0,73,324,738,362,323
77700,333,10,1.7394048260159622,3.0304376662134773,8.112859622724983,11.898720308656282,45,84,0,0,13702,0,66,332,819,405,370
77800,341,8,1.7292399924525486,2.9873455886069626,9.463072014038744,11.652331254333676,44,85,0,0,13445,0,90,329,848,332,301
77900,347,7,1.726173387172885,3.0047817796525234,9.266527943944874,12.513583351975921,45,84,0,0,12984,0,94,326,768,367,321
78000,350,7,1.7178986859335013,3.0498024862564335,8.19381619025969,11.85084371317537,39,90,0,0,13430,0,62,366,806,352,352
78100,328,9,1.7146229531036954,3.0769219905201357,8.710312179022873,11.362220008954862,42,87,0,0,12999,0,65,335,773,317,327
78200,334,8,1.7161986086503958,3.0193471518442077,8.857694742461216,11.246024857318018,43,86,0,0,12889,0,84,345,730,331,348
78300,333,6,1.7333416710183653,3.083766504969781,8.65139513307457,11.786824972952004,43,86,0,0,13452,0,75,347,817,376,331
78400,338,2,1.7365224813077549,3.1252669378769604,10.084530478718719,12.355985790365015,41,88,0,0,13745,0,102,324,848,406,310
78500,320,4,1.7414468242002596,3.099256922606566,9.112031201581107,11.361650053506862,45,84,0,0,12634,0,87,302,736,354,270
78600,346,6,1.7343063712817592,3.069985026041075,8.768862591181072,12.452006403448705,43,86,0,0,13181,0,59,338,807,420,306
78700,302,3,1.7301688885937114,3.1504972367673605,8.544100023557451,11.784825250600797,44,85,0,0,12293,0,60,324,743,316,250
78800,301,7,1.7515692021190008,3.076836526370162,10.030262868814829,11.41743040842326,44,85,0,0,12470,0,84,332,745,335,279
78900,335,7,1.7434675587560546,3.040203203722586,8.508336629107642,12.208593290780282,44,85,0,0,13040,0,71,341,782,396,292
79000,335,11,1.7461641813737954,3.0634372833049293,7.34124121526908,11.781685713022787,43,86,0,0,12921,0,50,318,764,404,271
79100,317,7,1.7494689569367086,3.0124096108569796,8.459728589092364,11.951375575834554,45,84,0,0,12919,0,80,315,827,347,283
79200,341,13,1.7447573871863051,3.05654965940679,8.747306745626831,12.552908005590522,44,85,0,0,13564,0,100,317,864,358,282
79300,324,9,1.7354782008544298,3.0815395495027853,9.133913215997971,12.276110465815572,41,88,0,0,13129,0,80,314,819,376,276
79400,343,7,1.7479024031030845,3.0366970262186483,8.521977661814116,12.118537892956118,46,83,0,0,13337,0,77,297,872,403,306
79500,314,15,1.764241042480169,3.1001494790450574,9.501155915183817,12.279251638560886,43,86,0,0,12607,0,79,281,783,359,260
79600,323,7,1.752922486747019,3.0293798344739424,7.815480739669088,11.199097097728107,43,86,0,0,12527,0,55,317,755,339,307
79700,297,13,1.7666541761708328,3.070812648608702,9.397501271260559,12.192466940438301,46,83,0,0,12829,0,101,292,781,354,263
79800,326,19,1.7738531711668488,3.124603983645916,9.093001491191389,11.991047865365067,39,90,0,0,12510,0,60,282,716,338,284
79900,283,12,1.7920928653455201,3.027125323744098,8.171337525317002,10.92781244031353,42,87,0,0,12039,0,66,218,739,357,264
80000,320,11,1.7736177748339934,2.960687073891021,9.672481387850198,12.332315376702761,44,85,0,0,13508,0,90,313,854,388,295
80100,349,8,1.7571566751589394,3.0841934057593003,7.895745505198504,11.995142871047005,38,91,0,0,13092,0,65,329,844,347,286
80200,310,8,1.7304369041776286,3.085891151375285,7.420489899118769,11.558021710874268,42,87,0,0,12746,0,54,291,807,327,277
80300,330,8,1.7559982960821015,3.0954378971132064,8.516612529111757,11.765251091057205,43,86,0,0,12438,0,53,315,764,317,291
80400,320,8,1.7598729497959729,3.08410824298755,9.022080806045034,11.744869135090095,44,85,0,0,13145,0,63,312,841,333,275
80500,327,8,1.7613973985765903,3.023616086770647,9.39586543521091,12.120226383320025,43,86,0,0,13181,0,64,333,829,324,253
80600,353,3,1.7569732081777634,3.1186635064282133,8.25865565063591,12.370700022071151,41,88,0,0,12806,0,60,299,790,372,285
80700,340,9,1.7575065802550405,3.0148863080647135,8.075083079903129,11.566169253934355,45,84,0,0,13075,0,71,338,812,337,298
80800,315,7,1.760156011711803,3.055375284082661,9.12578189988023,11.527426836547557,44,85,0,0,13380,0,85,343,822,346,278
80900,359,13,1.765327212992043,3.029210685322813,8.940697876210951,11.867095239199662,44,85,0,0,13513,0,76,319,850,330,309
81000,316,11,1.7708051046193547,3.038286157641807,9.250855023029947,11.363135732903148,42,87,0,0,13073,0,76,297,821,321,264
81100,357,10,1.7334300407805483,3.0460186627677377,8.30888149351957,12.032699992341376,44,85,0,0,13850,0,63,292,906,373,300
81200,333,6,1.7783880069724227,3.1020750104220416,8.42666068266697,12.32944565059534,42,87,0,0,13033,0,53,293,851,354,304
81300,350,8,1.777747996191247,3.163876620726009,9.757687097288976,12.131738266083987,43,86,0,0,13822,0,105,294,926,338,294
81400,333,7,1.7729442425814126,3.0466478454690193,9.14421483783736,12.188917349374371,41,88,0,0,13038,0,54,278,864,324,270
81500,357,8,1.7423076268802573,3.17744926805221,8.430311492311478,11.863946117008357,45,84,0,0,13602,0,83,292,950,318,280
81600,334,10,1.7300518299994345,3.0855323329827455,10.372064180143902,12.445273609584651,46,83,0,0,13904,0,89,312,1008,280,293
81700,343,7,1.7440533748673581,3.1598637227495585,10.669528526031934,12.811068887296056,44,85,0,0,13261,0,71,299,879,307,281
81800,336,10,1.7637917103596505,3.075798643172684,10.316964680618955,13.060571212497363,43,86,0,0,14021,0,87,330,949,330,306
81900,340,4,1.7520879832510619,3.1646355787707767,8.966730791911909,12.230384490576734,46,83,0,0,13858,0,69,297,925,330,335
82000,331,7,1.7568266574789642,3.081478729517818,9.268703197258539,12.150578790447598,42,87,0,0,13171,0,76,281,846,289,313
82100,341,5,1.7549359051970654,3.1054446022206657,8.182330409515476,11.747453336081515,43,86,0,0,13757,0,64,322,955,324,310
82200,324,1,1.7870841048199324,3.0694502130323578,8.610212568139222,11.861776432704538,42,87,0,0,12688,0,66,289,795,322,282
82300,342,6,1.7673564907682588,3.1607715513760404,8.301454205581143,11.802726910817078,41,88,0,0,12733,0,65,251,836,334,311
82400,335,9,1.7697998034968734,3.113700883064687,8.6674803646021,11.89358116695469,42,87,0,0,13262,0,75,283,855,326,337
82500,360,15,1.7671643601331757,3.0761368903900883,9.256229168751934,12.424802061702927,43,86,0,0,13529,0,76,285,871,338,336
82600,329,11,1.767768023189114,3.0713059428419522,8.525529850432914,11.970151056954814,40,89,0,0,12506,0,53,279,788,264,294
82700,297,7,1.7666022487777542,3.0614095763347353,11.213161957938189,11.723462221747605,39,90,0,0,12898,0,78,232,848,273,318
82800,319,9,1.7517687269934594,3.0511703710376317,9.29785075871841,11.913762133334501,40,89,0,0,13164,0,70,292,836,275,336
82900,338,7,1.740366593517114,2.994221033776202,7.587486547884368,11.670099972822975,46,83,0,0,13404,0,63,299,919,273,313
83000,346,6,1.7403480764069648,3.02880385645561,9.742677829148015,12.374053210498916,44,85,0,0,13682,0,104,320,946,260,308
83100,314,3,1.7602403219488196,3.1633722682845047,10.531775348137526,12.652099962000502,43,86,0,0,13369,0,104,298,926,244,323
83200,334,11,1.732691173657348,3.067868150765344,9.165379191962499,11.807014109508893,44,85,0,0,13414,0,78,291,930,256,350
83300,330,7,1.7506531648266457,3.0914491558063544,11.301830111881584,13.401268060156218,43,86,0,0,13467,0,113,300,894,278,315
83400,305,3,1.7475130401074126,3.073006406685402,8.895724938183815,11.922528075217437,44,85,0,0,13058,0,76,301,845,288,305
83500,334,3,1.7434087045189346,3.079230049525638,9.441598142749921,12.417866537856705,38,91,0,0,13401,0,77,299,891,287,312
83600,334,4,1.7520983513534438,3.0122116072494083,9.758878532368605,12.133497624089241,47,82,0,0,13642,0,89,347,908,276,346
83700,325,6,1.7573612446802362,3.1297109627644453,9.45485116938445,12.149078671242767,43,86,0,0,12355,0,54,290,789,272,269
83800,328,7,1.7575410875416215,3.190505003760691,9.82622236022902,12.926242846861642,40,89,0,0,13368,0,109,336,860,312,301
83900,336,5,1.7571214833931297,3.055057782133885,9.11536790631371,12.186304255383263,43,86,0,0,13667,0,94,315,923,322,303
84000,325,6,1.7833415395919097,3.059827647612629,10.181939983893624,12.28731656135141,43,86,0,0,12578,0,67,288,789,276,270
84100,315,10,1.7719875485581944,3.0632877959262736,10.206414141953902,11.85133302919617,44,85,0,0,12730,0,92,282,779,303,262
84200,297,11,1.7722743780099626,3.1287925370123513,9.710822182031938,12.387897528984606,42,87,0,0,12934,0,78,340,776,292,270
84300,332,10,1.7630009999703944,3.031016357954052,8.929914544990465,12.153255528383392,45,84,0,0,13182,0,94,348,856,282,325
84400,323,10,1.7521739710140758,3.0047455497177014,8.69074064610962,11.869075119349397,45,84,0,0,13458,0,74,354,831,281,299
84500,317,5,1.7667565141614798,3.137952311586649,9.364514150060018,12.404970772168408,44,85,0,0,13717,0,89,352,897,326,306
84600,340,6,1.7281504350315635,3.019824320591116,10.0621177262853,12.368304043342276,43,86,0,0,13249,0,83,337,859,295,310
84700,334,5,1.7251706764417187,3.0393048895492853,9.316357714609317,11.469083701649673,44,85,0,0,13779,0,93,331,904,307,310
84800,337,7,1.7183802261328431,3.0629095807786975,9.403841326260597,12.044513890624344,44,85,0,0,14277,0,102,376,950,313,325
84900,322,6,1.752702581643096,3.0830465860163243,9.7460462298881,11.864562473611697,44,85,0,0,13567,0,101,337,881,280,296
85000,339,3,1.7514552029807384,3.063373411598722,9.18614403885588,12.55060870226265,39,90,0,0,12875,0,78,309,858,283,262
85100,306,9,1.7644048126131764,3.0870400206346806,9.646504761801665,11.476384498765771,45,84,0,0,12953,0,91,289,848,299,258
85200,304,8,1.7485847765138731,3.1326262021432307,11.770924926638552,12.50417336546323,38,91,0,0,12786,0,79,293,862,283,256
85300,301,14,1.7468309478496011,3.0989854738017844,11.459564688166633,12.284573310614624,44,85,0,0,13136,0,106,282,834,292,274
85400,333,12,1.753169806348819,3.049771277870735,9.098193351711933,12.679530141556079,45,84,0,0,13519,0,70,302,843,319,347
85500,314,14,1.7456080170697534,3.119585384859377,8.895211269810341,11.556158185381872,46,83,0,0,13406,0,84,279,875,282,333
85600,336,11,1.7658304919059769,3.070017498456287,9.388318218667559,12.468012055891043,43,86,0,0,13025,0,90,295,786,328,340
85700,309,6,1.7737997208883725,3.110916159652481,8.74597014371937,11.935848631980782,39,90,0,0,12892,0,67,315,770,301,325
85800,299,5,1.750563975956863,3.115949792194913,11.069147134843814,12.254107957979183,45,84,0,0,13234,0,93,291,850,307,300
85900,338,8,1.768164240433543,3.083488080581269,10.216290176438628,12.89787403821669,42,87,0,0,13215,0,95,306,803,364,287
86000,325,11,1.7511023028830714,3.1044570426993023,9.35692721331816,12.625052630487849,39,90,0,0,13005,0,73,336,769,347,253
86100,323,10,1.765740346487817,3.1223220116227064,9.364551348032776,12.402861204584886,42,87,0,0,13101,0,96,302,783,332,295
86200,313,6,1.7475381739932445,3.1423807752686135,9.953595860894541,12.174956617629691,46,83,0,0,12932,0,72,312,798,308,286
86300,312,6,1.7597854768508512,3.1685714106730525,10.742286995329943,12.211673595514648,46,83,0,0,12926,0,98,316,760,297,296
86400,314,5,1.7217358117006638,3.2280618209545064,9.870347646849194,13.2630745628547,41,88,0,0,12999,0,88,328,843,300,264
86500,346,3,1.7421185118701579,3.102820902202576,10.991417861802027,12.808951189049845,43,86,0,0,12919,0,90,312,795,321,283
86600,297,7,1.7564460261504273,3.119703896894299,10.079484032092775,11.953129804148382,44,85,0,0,13132,0,84,302,811,295,297
86700,292,3,1.7529712499017478,3.211960310934634,11.21066111742126,12.549089995019042,41,88,0,0,12405,0,89,262,787,284,250
86800,322,4,1.7531262111600159,3.1041729599519865,10.368861144875074,13.158598919054807,43,86,0,0,13384,0,94,323,812,344,327
86900,326,5,1.751594294298613,3.092389629200909,10.164064410942771,12.501680710201542,43,86,0,0,13314,0,96,329,815,335,327
87000,332,15,1.755660876970683,3.1425222332904834,8.20808229609004,12.045053632717318,42,87,0,0,12984,0,58,271,821,345,277
87100,308,11,1.7580186676951504,3.171037445182958,9.715888801643832,12.488472961335187,42,87,0,0,13205,0,80,285,861,312,256
87200,324,9,1.7641511888174009,3.1167098133634505,10.624942273112163,13.124448034507639,38,91,0,0,13199,0,93,357,818,337,269
87300,327,8,1.770196926378992,3.134090990015729,9.494280104996182,12.591184267937013,44,85,0,0,12801,0,69,322,795,352,249
87400,337,12,1.7314447296043534,3.0942340885931645,8.13007134146906,11.993196930323604,40,89,0,0,12300,0,54,282,775,318,258
87500,315,4,1.7337312527377626,3.134187219600145,7.570923673076145,11.317226272480527,42,87,0,0,12435,0,54,273,783,314,271
87600,326,4,1.7478404684825282,3.0882359353752533,8.301817177010555,12.254403470603975,45,84,0,0,12849,0,80,266,854,334,291
87700,362,6,1.738907065489074,3.0848936769695943,8.953374535626873,12.261125687004625,46,83,0,0,13944,0,91,347,907,354,318
87800,331,6,1.7510535789670778,3.154183497972952,8.979924714554278,12.42687489842779,43,86,0,0,12922,0,65,286,812,344,289
87900,326,11,1.756964780845868,3.1139345805896905,8.52487529311933,11.920774536076236,43,86,0,0,12658,0,73,268,813,346,288
88000,311,1,1.7530077236242807,3.1718485349359975,9.669801640610853,12.00506093394909,45,84,0,0,12827,0,64,275,804,338,296
88100,317,6,1.7547553480276912,3.145889460926443,9.611247858061304,12.679681485192692,44,85,0,0,13225,0,85,319,856,324,299
88200,317,6,1.7751998435060719,3.1272854917700106,11.226901314758518,13.665224411596318,45,84,0,0,12819,0,84,300,798,326,267
88300,326,10,1.7865417440658944,3.038943208473748,10.485931340724333,12.409756909637377,46,83,0,0,13041,0,79,327,803,349,250
88400,323,3,1.752233652069707,3.0690013402471497,9.024295995011705,11.815704393262697,44,85,0,0,13121,0,78,282,813,333,277
88500,320,9,1.8001152946212389,3.0585867595596694,10.456767662076485,12.294857603224093,43,86,0,0,13213,0,95,291,764,370,260
88600,321,8,1.7918275112523419,3.10387819307605,10.397298540354887,12.881271042934939,45,84,0,0,13664,0,98,311,832,407,275
88700,362,9,1.7873644776500004,3.040247194790319,9.332607792108004,12.59636353615984,42,87,0,0,14007,0,88,331,865,409,301
88800,351,6,1.786131327834842,3.0902130489393658,9.562769270693186,12.671206611156297,44,85,0,0,13708,0,71,309,843,391,297
88900,340,9,1.791299324683688,3.0903828905778856,9.507124926986686,12.326258611557524,45,84,0,0,13460,0,87,288,805,379,292
89000,328,5,1.7835757003572623,3.0800870396018643,9.022717004369076,12.072537822975924,40,89,0,0,13288,0,73,277,801,367,310
89100,318,4,1.793891474274977,3.1066708548875734,10.398891087785048,12.403750713410547,41,88,0,0,13531,0,85,266,835,390,289
89200,325,4,1.7866308175659367,3.1060422013343842,10.419055295495694,12.699303773568474,42,87,0,0,13941,0,87,300,851,422,297
89300,349,9,1.7932446851365385,3.1209712030198693,10.07219868089141,12.728343266296203,42,87,0,0,13415,0,82,265,831,359,275
89400,314,6,1.810649522019996,3.170285352902208,11.14279973084005,13.180527480188708,40,89,0,0,12912,0,92,239,807,374,289
89500,324,10,1.7915698832147058,3.0610504531326637,10.511399444444372,12.623273193031675,46,83,0,0,13595,0,79,308,846,380,309
89600,335,11,1.7946440579238498,3.1539467496298,10.93067904429592,13.16549799778825,43,86,0,0,14024,0,116,291,841,344,330
89700,345,5,1.7943228112240996,2.986264203226591,10.436693877859772,12.226492015383052,46,83,0,0,13812,0,104,288,865,348,365
89800,316,7,1.8085865998681165,3.0400845491797504,9.941340540608339,11.99767174247321,44,85,0,0,13054,0,79,250,816,358,305
89900,294,9,1.796156714838271,3.0698551730328716,10.96042237672701,12.317908266915554,43,86,0,0,12831,0,100,228,772,353,315
90000,306,7,1.7744622912011476,3.056150981561451,10.37053369596333,12.778289978681302,46,83,0,0,13303,0,103,264,823,403,293
90100,340,7,1.793859998657662,3.0727638622519997,9.462282299627804,13.58231089331953,42,87,0,0,13550,0,103,281,858,377,336
90200,304,2,1.789367754512347,3.076234064525087,9.409245620564509,12.691019470553526,41,88,0,0,12504,0,91,274,712,343,309
90300,305,14,1.793843050968629,3.0601821388797266,8.428207903736459,11.721210770696452,47,82,0,0,12650,0,66,261,780,312,294
90400,310,13,1.7872768119711475,3.0348178913879384,9.938943112185372,13.143930534635642,37,92,0,0,12872,0,78,294,754,388,279
90500,300,7,1.769498726518964,3.1158428889651795,9.784535998916803,11.808585212130483,43,86,0,0,12576,0,104,291,745,309,295
90600,324,12,1.7892062851703758,3.120440969234397,8.81418334659799,11.928365911137513,42,87,0,0,12633,0,63,317,746,314,288
90700,302,8,1.7818008780279855,3.1375092253826096,9.259512657484672,11.386315632222281,42,87,0,0,13251,0,81,320,842,316,334
90800,340,9,1.803994487376283,3.0687808853276626,8.302259215351908,12.170782812570023,42,87,0,0,13330,0,52,343,790,326,344
90900,356,10,1.7782134564775993,3.118838975118174,9.707511373951203,12.38518801497816,42,87,0,0,13958,0,102,378,867,351,349
91000,328,5,1.7995819407359328,3.0663360911272797,10.536787592860616,12.823711876734341,43,86,0,0,13241,0,85,313,765,363,293
91100,319,7,1.7845194773760351,3.000785420422668,9.803450585149434,11.305920045715341,42,87,0,0,13092,0,93,334,752,319,300
91200,308,6,1.8113796552095662,3.0339281878943507,10.270782162554847,12.713272017353502,45,84,0,0,13501,0,110,307,809,346,319
91300,328,9,1.8061199979045377,3.050690359618696,10.003983147592301,12.907567797033737,42,87,0,0,14106,0,103,360,832,366,350
91400,343,5,1.7921386978644138,3.0570082428396304,8.477657690242411,11.894865177448294,45,84,0,0,13659,0,81,305,810,355,413
91500,341,4,1.8001656868207698,3.0393865131686333,8.196738862829484,11.567016213866077,42,87,0,0,12981,0,59,300,786,301,341
91600,296,6,1.7819349160878042,3.0886113075950536,10.448472315438261,11.970483864175042,42,87,0,0,12818,0,89,297,780,278,353
91700,322,9,1.772711370043672,3.085732740313858,9.968300492899361,12.41234397991219,44,85,0,0,13504,0,83,286,869,307,384
91800,328,9,1.7911948937985722,3.0348428073474514,10.14359288132823,12.16515823896008,43,86,0,0,13351,0,86,298,867,308,334
91900,325,6,1.7948695826622796,3.0168742773133004,8.459902539164522,12.036224051712555,43,86,0,0,12425,0,49,281,772,282,321
92000,305,2,1.793622139478338,3.03307177308229,10.386063857016138,12.107594531511698,42,87,0,0,13334,0,84,314,853,304,304
92100,326,4,1.8133913635802414,3.005536678248366,10.915612905484041,12.85591797787696,46,83,0,0,14069,0,107,358,865,330,332
92200,334,11,1.8193932376950572,2.9812150922020333,8.744373138897268,12.423793484446632,45,84,0,0,13504,0,84,320,801,351,339
92300,323,5,1.8163157200464388,3.0670967981891746,9.720538693349619,11.844299407609556,38,91,0,0,12188,0,63,303,732,298,270
92400,315,5,1.8075100970217892,3.086318006655081,9.037544460241055,11.465224679975458,44,85,0,0,12935,0,86,329,719,302,323
92500,305,9,1.7964018965262694,3.079868629435579,9.526508596709448,12.153277899087495,43,86,0,0,12462,0,68,322,719,311,301
92600,318,9,1.7929267097199963,2.9973180127462156,9.620310533661755,11.546318635670648,39,90,0,0,12564,0,71,310,721,281,315
92700,290,8,1.795994654232685,3.0576190732641977,10.842711732368075,12.279280809489785,39,90,0,0,12521,0,77,281,756,282,277
92800,303,9,1.787427416829029,3.014770757450323,9.38488151571511,12.090811239457137,44,85,0,0,12968,0,61,332,783,297,283
92900,315,2,1.7812479988960102,2.974850531176769,10.537045817014082,12.32525952508963,45,84,0,0,13090,0,89,308,850,297,302
93000,318,6,1.786150981872983,2.931051204493896,10.200956288938094,11.825670282092988,46,83,0,0,13156,0,83,275,808,321,339
93100,303,4,1.7935183085204776,3.0060646316331296,10.134804049471265,12.661323552971332,44,85,0,0,12660,0,89,301,748,349,262
93200,315,8,1.801112790777542,2.9942312715365285,10.540981098473324,12.488148986277928,45,84,0,0,13458,0,95,303,794,414,295
93300,328,5,1.7922578610815458,2.9778933549101456,10.625080224437472,13.086202174513692,43,86,0,0,13565,0,93,309,838,388,284
93400,308,10,1.7957177865644889,3.0515674591404474,9.928619650438998,11.954116242976154,44,85,0,0,13104,0,85,300,771,419,237
93500,334,9,1.819523239586429,3.004740440255517,9.432199646665088,12.499052582038667,46,83,0,0,12824,0,70,290,779,405,228
93600,360,7,1.8181761181473015,3.0481566536113416,8.238142775786606,12.629504821833471,48,81,0,0,13495,0,76,333,830,451,252
93700,322,5,1.8152853404998226,2.976199934001327,10.29938918903594,12.723508196344419,48,81,0,0,13888,0,123,353,850,399,279
93800,346,12,1.7992827705417305,2.9967610869093075,9.122820355513078,12.732797354606184,43,86,0,0,14301,0,99,372,871,475,263
93900,341,8,1.7867692274890141,3.096928359889241,10.546101152119594,13.313311319024153,42,87,0,0,13164,0,92,285,827,399,215
94000,327,7,1.7980601195538448,3.0125693339654167,9.745288734546966,12.282401230905169,43,86,0,0,12965,0,85,287,792,386,277
94100,318,10,1.7971472104242272,2.9846385856538133,10.57016185823382,12.943120823075455,45,84,0,0,13419,0,91,300,786,436,279
94200,309,8,1.8239772769175473,3.099509002220688,11.246509081346924,12.339255973515646,43,86,0,0,12867,0,88,304,730,397,239
94300,311,3,1.8063885272328812,3.002203146655548,10.345001428026737,12.213988093373771,43,86,0,0,12889,0,83,300,802,377,254
94400,321,7,1.7994984171322925,3.0229913440999563,9.704899871768278,12.785215738573358,43,86,0,0,12927,0,60,303,730,381,288
94500,333,7,1.7942619706511593,2.9829134343319303,10.102777024879442,12.292039554958283,41,88,0,0,13151,0,80,276,748,389,279
94600,318,8,1.7926459432375554,2.9873773158386157,9.764121562476053,12.607036122202533,46,83,0,0,13370,0,103,272,785,439,303
94700,305,6,1.7902359021995224,2.9661927136331157,9.753675127332247,11.857563067307654,44,85,0,0,12989,0,93,297,710,398,282
94800,344,5,1.7809899673810796,3.0641592012652246,9.184080227632704,12.491279318944986,44,85,0,0,13381,0,80,325,778,409,286
94900,338,2,1.7999388344867802,3.05065085915976,9.26457267900658,12.282571572991849,46,83,0,0,13313,0,79,329,758,398,291
95000,312,5,1.7802850128535774,3.0350903141051373,11.594185723188582,12.256284594707127,42,87,0,0,13544,0,94,308,763,338,329
95100,338,10,1.7794965624185104,3.0141183749040636,10.528620630071009,13.218494586266171,37,92,0,0,13342,0,99,297,773,356,275
95200,306,7,1.7941405877110037,3.0326527484211696,10.330835248463263,12.708184185431012,44,85,0,0,13558,0,85,319,765,393,311
95300,320,10,1.7968469662422428,3.0008173643483302,10.14240518944873,13.080931850172258,43,86,0,0,13990,0,81,316,786,394,359
95400,324,8,1.814561161361051,3.0306398352793864,10.734740985361961,13.10796309391503,39,90,0,0,13189,0,91,332,758,383,266
95500,315,9,1.7865384041818024,2.9310260010027815,10.882561936515499,12.852307688183851,46,83,0,0,14183,0,107,348,783,380,344
95600,314,9,1.8057751941541877,3.096270449579659,10.579605324671887,12.78552704364778,44,85,0,0,13320,0,90,329,741,363,330
95700,326,7,1.8019408882463899,3.00308748920909,10.649511904911316,12.813419135031449,43,86,0,0,13991,0,106,362,815,419,313
95800,329,13,1.8045597620887293,2.98989587447782,10.528770967816376,12.589773084557788,43,86,0,0,12921,0,77,322,708,349,271
95900,312,9,1.787893072772585,3.083757402211016,9.913627382262375,12.190218058675887,44,85,0,0,13381,0,89,335,780,387,276
96000,341,7,1.816814020225948,3.1080993777206634,9.699032603782527,12.598423591527151,42,87,0,0,13431,0,81,344,736,438,297
96100,337,5,1.8069578968459623,3.007837452159125,8.026483832335533,11.94641777260407,40,89,0,0,12514,0,74,313,701,337,288
96200,327,5,1.8093705347259164,3.0834410738601066,9.88149655731938,12.51855396127556,46,83,0,0,13475,0,77,364,785,385,291
96300,337,6,1.835726631648428,2.973774877474046,10.199636398166076,12.553284423627403,41,88,0,0,13118,0,87,340,719,389,280
96400,306,6,1.8256936943115432,2.9845633027402454,9.88895531049095,12.22624071838333,39,90,0,0,12570,0,76,292,693,341,288
96500,311,8,1.8309098554312784,3.0426670509572977,9.741236360603622,12.56627165073488,43,86,0,0,13021,0,84,323,724,393,282
96600,332,3,1.8101986538349524,3.0133346316629637,9.1739058577649,12.404736168556177,42,87,0,0,13135,0,80,313,755,431,272
96700,307,9,1.7797687808543956,2.9682594698043605,9.398559984542539,11.82994275996285,42,87,0,0,12758,0,65,282,740,340,288
96800,316,12,1.8028727393850337,2.988892165265076,9.606164776245425,12.101222200417398,43,86,0,0,13281,0,78,300,782,372,277
96900,326,2,1.7912026466085829,2.9450915991043702,11.681042226779068,13.203156238240602,47,82,0,0,14642,0,126,359,874,408,336
97000,320,10,1.7870399851002137,3.009199324583225,9.828437380430028,12.410599822563055,45,84,0,0,13173,0,74,346,750,361,268
97100,324,10,1.7951536833130541,3.0019903476296665,9.872717559487295,12.17756912836906,42,87,0,0,13528,0,111,345,786,348,310
97200,316,2,1.787378406730694,2.9839390414740734,8.447279030794816,11.851217329646545,43,86,0,0,12934,0,64,293,777,349,317
97300,325,5,1.7970845035925016,3.0404742259337256,9.004440111512375,12.344138716512992,46,83,0,0,13248,0,83,314,769,363,312
97400,342,12,1.7865915071414324,3.0841125926353747,8.633744406688496,12.327864922160375,44,85,0,0,13786,0,79,338,813,384,303
97500,323,5,1.7834582241187735,2.977469452424678,10.278265703772083,12.266233537169967,43,86,0,0,13681,0,93,318,826,333,295
97600,316,6,1.7694189690153286,3.0884137239609375,11.636738475104188,13.138983138894128,46,83,0,0,13793,0,105,284,827,333,304
